,model,gamma,C,kernel,score
265,svm_classifier,0.00029763514416313193,0.08858667904100823,poly,0.6363636363636364
269,svm_classifier,0.00029763514416313193,0.12742749857031335,poly,0.6363636363636364
273,svm_classifier,0.00029763514416313193,0.18329807108324356,poly,0.6363636363636364
277,svm_classifier,0.00029763514416313193,0.26366508987303583,poly,0.6363636363636364
281,svm_classifier,0.00029763514416313193,0.37926901907322497,poly,0.6363636363636364
285,svm_classifier,0.00029763514416313193,0.5455594781168517,poly,0.6363636363636364
289,svm_classifier,0.00029763514416313193,0.7847599703514611,poly,0.6363636363636364
377,svm_classifier,0.00042813323987193956,1.623776739188721,poly,0.6363636363636364
385,svm_classifier,0.00042813323987193956,3.359818286283781,poly,0.6363636363636364
225,svm_classifier,0.00020691380811147902,3.359818286283781,poly,0.6363636363636364
641,svm_classifier,0.0018329807108324356,0.01,poly,0.6363636363636364
517,svm_classifier,0.0008858667904100823,0.26366508987303583,poly,0.6363636363636364
521,svm_classifier,0.0008858667904100823,0.37926901907322497,poly,0.6363636363636364
561,svm_classifier,0.0012742749857031334,0.01,poly,0.6363636363636364
563,svm_classifier,0.0012742749857031334,0.01,sigmoid,0.6363636363636364
565,svm_classifier,0.0012742749857031334,0.01438449888287663,poly,0.6363636363636364
569,svm_classifier,0.0012742749857031334,0.0206913808111479,poly,0.6363636363636364
573,svm_classifier,0.0012742749857031334,0.029763514416313176,poly,0.6363636363636364
577,svm_classifier,0.0012742749857031334,0.04281332398719394,poly,0.6363636363636364
581,svm_classifier,0.0012742749857031334,0.06158482110660264,poly,0.6363636363636364
585,svm_classifier,0.0012742749857031334,0.08858667904100823,poly,0.6363636363636364
589,svm_classifier,0.0012742749857031334,0.12742749857031335,poly,0.6363636363636364
645,svm_classifier,0.0018329807108324356,0.01438449888287663,poly,0.6363636363636364
401,svm_classifier,0.0006158482110660267,0.01,poly,0.6363636363636364
2,svm_classifier,0.0001,0.01,rbf,0.6363636363636364
653,svm_classifier,0.0018329807108324356,0.029763514416313176,poly,0.6363636363636364
657,svm_classifier,0.0018329807108324356,0.04281332398719394,poly,0.6363636363636364
721,svm_classifier,0.0026366508987303583,0.01,poly,0.6363636363636364
725,svm_classifier,0.0026366508987303583,0.01438449888287663,poly,0.6363636363636364
811,svm_classifier,0.00379269019073225,0.0206913808111479,sigmoid,0.6363636363636364
815,svm_classifier,0.00379269019073225,0.029763514416313176,sigmoid,0.6363636363636364
819,svm_classifier,0.00379269019073225,0.04281332398719394,sigmoid,0.6363636363636364
891,svm_classifier,0.005455594781168515,0.0206913808111479,sigmoid,0.6363636363636364
963,svm_classifier,0.007847599703514606,0.01,sigmoid,0.6363636363636364
1058,svm_classifier,0.011288378916846883,0.04281332398719394,rbf,0.6363636363636364
513,svm_classifier,0.0008858667904100823,0.18329807108324356,poly,0.6363636363636364
509,svm_classifier,0.0008858667904100823,0.12742749857031335,poly,0.6363636363636364
505,svm_classifier,0.0008858667904100823,0.08858667904100823,poly,0.6363636363636364
501,svm_classifier,0.0008858667904100823,0.06158482110660264,poly,0.6363636363636364
403,svm_classifier,0.0006158482110660267,0.01,sigmoid,0.6363636363636364
405,svm_classifier,0.0006158482110660267,0.01438449888287663,poly,0.6363636363636364
407,svm_classifier,0.0006158482110660267,0.01438449888287663,sigmoid,0.6363636363636364
409,svm_classifier,0.0006158482110660267,0.0206913808111479,poly,0.6363636363636364
410,svm_classifier,0.0006158482110660267,0.0206913808111479,rbf,0.6363636363636364
413,svm_classifier,0.0006158482110660267,0.029763514416313176,poly,0.6363636363636364
414,svm_classifier,0.0006158482110660267,0.029763514416313176,rbf,0.6363636363636364
415,svm_classifier,0.0006158482110660267,0.029763514416313176,sigmoid,0.6363636363636364
417,svm_classifier,0.0006158482110660267,0.04281332398719394,poly,0.6363636363636364
421,svm_classifier,0.0006158482110660267,0.06158482110660264,poly,0.6363636363636364
425,svm_classifier,0.0006158482110660267,0.08858667904100823,poly,0.6363636363636364
429,svm_classifier,0.0006158482110660267,0.12742749857031335,poly,0.6363636363636364
433,svm_classifier,0.0006158482110660267,0.18329807108324356,poly,0.6363636363636364
437,svm_classifier,0.0006158482110660267,0.26366508987303583,poly,0.6363636363636364
441,svm_classifier,0.0006158482110660267,0.37926901907322497,poly,0.6363636363636364
445,svm_classifier,0.0006158482110660267,0.5455594781168517,poly,0.6363636363636364
449,svm_classifier,0.0006158482110660267,0.7847599703514611,poly,0.6363636363636364
453,svm_classifier,0.0006158482110660267,1.1288378916846884,poly,0.6363636363636364
481,svm_classifier,0.0008858667904100823,0.01,poly,0.6363636363636364
485,svm_classifier,0.0008858667904100823,0.01438449888287663,poly,0.6363636363636364
489,svm_classifier,0.0008858667904100823,0.0206913808111479,poly,0.6363636363636364
493,svm_classifier,0.0008858667904100823,0.029763514416313176,poly,0.6363636363636364
497,svm_classifier,0.0008858667904100823,0.04281332398719394,poly,0.6363636363636364
229,svm_classifier,0.00020691380811147902,4.832930238571752,poly,0.6363636363636364
649,svm_classifier,0.0018329807108324356,0.0206913808111479,poly,0.6363636363636364
221,svm_classifier,0.00020691380811147902,2.3357214690901213,poly,0.6363636363636364
5,svm_classifier,0.0001,0.01438449888287663,poly,0.6363636363636364
21,svm_classifier,0.0001,0.06158482110660264,poly,0.6363636363636364
103,svm_classifier,0.0001438449888287663,0.06158482110660264,sigmoid,0.6363636363636364
105,svm_classifier,0.0001438449888287663,0.08858667904100823,poly,0.6363636363636364
109,svm_classifier,0.0001438449888287663,0.12742749857031335,poly,0.6363636363636364
111,svm_classifier,0.0001438449888287663,0.12742749857031335,sigmoid,0.6363636363636364
113,svm_classifier,0.0001438449888287663,0.18329807108324356,poly,0.6363636363636364
117,svm_classifier,0.0001438449888287663,0.26366508987303583,poly,0.6363636363636364
121,svm_classifier,0.0001438449888287663,0.37926901907322497,poly,0.6363636363636364
57,svm_classifier,0.0001,1.623776739188721,poly,0.6363636363636364
125,svm_classifier,0.0001438449888287663,0.5455594781168517,poly,0.6363636363636364
129,svm_classifier,0.0001438449888287663,0.7847599703514611,poly,0.6363636363636364
133,svm_classifier,0.0001438449888287663,1.1288378916846884,poly,0.6363636363636364
19,svm_classifier,0.0001,0.04281332398719394,sigmoid,0.6363636363636364
137,svm_classifier,0.0001438449888287663,1.623776739188721,poly,0.6363636363636364
18,svm_classifier,0.0001,0.04281332398719394,rbf,0.6363636363636364
141,svm_classifier,0.0001438449888287663,2.3357214690901213,poly,0.6363636363636364
145,svm_classifier,0.0001438449888287663,3.359818286283781,poly,0.6363636363636364
17,svm_classifier,0.0001,0.04281332398719394,poly,0.6363636363636364
149,svm_classifier,0.0001438449888287663,4.832930238571752,poly,0.6363636363636364
101,svm_classifier,0.0001438449888287663,0.06158482110660264,poly,0.6363636363636364
99,svm_classifier,0.0001438449888287663,0.04281332398719394,sigmoid,0.6363636363636364
157,svm_classifier,0.0001438449888287663,10.0,poly,0.6363636363636364
65,svm_classifier,0.0001,3.359818286283781,poly,0.6363636363636364
83,svm_classifier,0.0001438449888287663,0.01,sigmoid,0.6363636363636364
85,svm_classifier,0.0001438449888287663,0.01438449888287663,poly,0.6363636363636364
10,svm_classifier,0.0001,0.0206913808111479,rbf,0.6363636363636364
87,svm_classifier,0.0001438449888287663,0.01438449888287663,sigmoid,0.6363636363636364
89,svm_classifier,0.0001438449888287663,0.0206913808111479,poly,0.6363636363636364
29,svm_classifier,0.0001,0.12742749857031335,poly,0.6363636363636364
91,svm_classifier,0.0001438449888287663,0.0206913808111479,sigmoid,0.6363636363636364
93,svm_classifier,0.0001438449888287663,0.029763514416313176,poly,0.6363636363636364
27,svm_classifier,0.0001,0.08858667904100823,sigmoid,0.6363636363636364
25,svm_classifier,0.0001,0.08858667904100823,poly,0.6363636363636364
95,svm_classifier,0.0001438449888287663,0.029763514416313176,sigmoid,0.6363636363636364
97,svm_classifier,0.0001438449888287663,0.04281332398719394,poly,0.6363636363636364
23,svm_classifier,0.0001,0.06158482110660264,sigmoid,0.6363636363636364
81,svm_classifier,0.0001438449888287663,0.01,poly,0.6363636363636364
9,svm_classifier,0.0001,0.0206913808111479,poly,0.6363636363636364
77,svm_classifier,0.0001,10.0,poly,0.6363636363636364
7,svm_classifier,0.0001,0.01438449888287663,sigmoid,0.6363636363636364
73,svm_classifier,0.0001,6.951927961775605,poly,0.6363636363636364
69,svm_classifier,0.0001,4.832930238571752,poly,0.6363636363636364
33,svm_classifier,0.0001,0.18329807108324356,poly,0.6363636363636364
153,svm_classifier,0.0001438449888287663,6.951927961775605,poly,0.6363636363636364
161,svm_classifier,0.00020691380811147902,0.01,poly,0.6363636363636364
201,svm_classifier,0.00020691380811147902,0.37926901907322497,poly,0.6363636363636364
41,svm_classifier,0.0001,0.37926901907322497,poly,0.6363636363636364
3,svm_classifier,0.0001,0.01,sigmoid,0.6363636363636364
187,svm_classifier,0.00020691380811147902,0.08858667904100823,sigmoid,0.6363636363636364
189,svm_classifier,0.00020691380811147902,0.12742749857031335,poly,0.6363636363636364
193,svm_classifier,0.00020691380811147902,0.18329807108324356,poly,0.6363636363636364
45,svm_classifier,0.0001,0.5455594781168517,poly,0.6363636363636364
197,svm_classifier,0.00020691380811147902,0.26366508987303583,poly,0.6363636363636364
49,svm_classifier,0.0001,0.7847599703514611,poly,0.6363636363636364
14,svm_classifier,0.0001,0.029763514416313176,rbf,0.6363636363636364
181,svm_classifier,0.00020691380811147902,0.06158482110660264,poly,0.6363636363636364
205,svm_classifier,0.00020691380811147902,0.5455594781168517,poly,0.6363636363636364
61,svm_classifier,0.0001,2.3357214690901213,poly,0.6363636363636364
209,svm_classifier,0.00020691380811147902,0.7847599703514611,poly,0.6363636363636364
13,svm_classifier,0.0001,0.029763514416313176,poly,0.6363636363636364
213,svm_classifier,0.00020691380811147902,1.1288378916846884,poly,0.6363636363636364
11,svm_classifier,0.0001,0.0206913808111479,sigmoid,0.6363636363636364
217,svm_classifier,0.00020691380811147902,1.623776739188721,poly,0.6363636363636364
53,svm_classifier,0.0001,1.1288378916846884,poly,0.6363636363636364
15,svm_classifier,0.0001,0.029763514416313176,sigmoid,0.6363636363636364
185,svm_classifier,0.00020691380811147902,0.08858667904100823,poly,0.6363636363636364
179,svm_classifier,0.00020691380811147902,0.04281332398719394,sigmoid,0.6363636363636364
171,svm_classifier,0.00020691380811147902,0.0206913808111479,sigmoid,0.6363636363636364
162,svm_classifier,0.00020691380811147902,0.01,rbf,0.6363636363636364
163,svm_classifier,0.00020691380811147902,0.01,sigmoid,0.6363636363636364
165,svm_classifier,0.00020691380811147902,0.01438449888287663,poly,0.6363636363636364
37,svm_classifier,0.0001,0.26366508987303583,poly,0.6363636363636364
6,svm_classifier,0.0001,0.01438449888287663,rbf,0.6363636363636364
166,svm_classifier,0.00020691380811147902,0.01438449888287663,rbf,0.6363636363636364
167,svm_classifier,0.00020691380811147902,0.01438449888287663,sigmoid,0.6363636363636364
170,svm_classifier,0.00020691380811147902,0.0206913808111479,rbf,0.6363636363636364
169,svm_classifier,0.00020691380811147902,0.0206913808111479,poly,0.6363636363636364
173,svm_classifier,0.00020691380811147902,0.029763514416313176,poly,0.6363636363636364
174,svm_classifier,0.00020691380811147902,0.029763514416313176,rbf,0.6363636363636364
175,svm_classifier,0.00020691380811147902,0.029763514416313176,sigmoid,0.6363636363636364
177,svm_classifier,0.00020691380811147902,0.04281332398719394,poly,0.6363636363636364
178,svm_classifier,0.00020691380811147902,0.04281332398719394,rbf,0.6363636363636364
31,svm_classifier,0.0001,0.12742749857031335,sigmoid,0.6363636363636364
954,svm_classifier,0.005455594781168515,6.951927961775605,rbf,0.5909090909090909
511,svm_classifier,0.0008858667904100823,0.12742749857031335,sigmoid,0.5909090909090909
518,svm_classifier,0.0008858667904100823,0.26366508987303583,rbf,0.5909090909090909
839,svm_classifier,0.00379269019073225,0.26366508987303583,sigmoid,0.5909090909090909
827,svm_classifier,0.00379269019073225,0.08858667904100823,sigmoid,0.5909090909090909
529,svm_classifier,0.0008858667904100823,0.7847599703514611,poly,0.5909090909090909
835,svm_classifier,0.00379269019073225,0.18329807108324356,sigmoid,0.5909090909090909
846,svm_classifier,0.00379269019073225,0.5455594781168517,rbf,0.5909090909090909
842,svm_classifier,0.00379269019073225,0.37926901907322497,rbf,0.5909090909090909
958,svm_classifier,0.005455594781168515,10.0,rbf,0.5909090909090909
642,svm_classifier,0.0018329807108324356,0.01,rbf,0.5909090909090909
801,svm_classifier,0.00379269019073225,0.01,poly,0.5909090909090909
665,svm_classifier,0.0018329807108324356,0.08858667904100823,poly,0.5909090909090909
1043,svm_classifier,0.011288378916846883,0.01,sigmoid,0.5909090909090909
726,svm_classifier,0.0026366508987303583,0.01438449888287663,rbf,0.5909090909090909
722,svm_classifier,0.0026366508987303583,0.01,rbf,0.5909090909090909
1034,svm_classifier,0.007847599703514606,6.951927961775605,rbf,0.5909090909090909
750,svm_classifier,0.0026366508987303583,0.12742749857031335,rbf,0.5909090909090909
1055,svm_classifier,0.011288378916846883,0.029763514416313176,sigmoid,0.5909090909090909
1022,svm_classifier,0.007847599703514606,2.3357214690901213,rbf,0.5909090909090909
1059,svm_classifier,0.011288378916846883,0.04281332398719394,sigmoid,0.5909090909090909
1062,svm_classifier,0.011288378916846883,0.06158482110660264,rbf,0.5909090909090909
1070,svm_classifier,0.011288378916846883,0.12742749857031335,rbf,0.5909090909090909
1006,svm_classifier,0.007847599703514606,0.5455594781168517,rbf,0.5909090909090909
1106,svm_classifier,0.011288378916846883,3.359818286283781,rbf,0.5909090909090909
647,svm_classifier,0.0018329807108324356,0.01438449888287663,sigmoid,0.5909090909090909
643,svm_classifier,0.0018329807108324356,0.01,sigmoid,0.5909090909090909
1002,svm_classifier,0.007847599703514606,0.37926901907322497,rbf,0.5909090909090909
1078,svm_classifier,0.011288378916846883,0.26366508987303583,rbf,0.5909090909090909
1082,svm_classifier,0.011288378916846883,0.37926901907322497,rbf,0.5909090909090909
994,svm_classifier,0.007847599703514606,0.18329807108324356,rbf,0.5909090909090909
1090,svm_classifier,0.011288378916846883,0.7847599703514611,rbf,0.5909090909090909
986,svm_classifier,0.007847599703514606,0.08858667904100823,rbf,0.5909090909090909
1094,svm_classifier,0.011288378916846883,1.1288378916846884,rbf,0.5909090909090909
597,svm_classifier,0.0012742749857031334,0.26366508987303583,poly,0.5909090909090909
54,svm_classifier,0.0001,1.1288378916846884,rbf,0.5909090909090909
733,svm_classifier,0.0026366508987303583,0.029763514416313176,poly,0.5909090909090909
254,svm_classifier,0.00029763514416313193,0.029763514416313176,rbf,0.5909090909090909
434,svm_classifier,0.0006158482110660267,0.18329807108324356,rbf,0.5909090909090909
82,svm_classifier,0.0001438449888287663,0.01,rbf,0.5909090909090909
86,svm_classifier,0.0001438449888287663,0.01438449888287663,rbf,0.5909090909090909
1291,svm_classifier,0.03359818286283781,0.0206913808111479,sigmoid,0.5909090909090909
90,svm_classifier,0.0001438449888287663,0.0206913808111479,rbf,0.5909090909090909
94,svm_classifier,0.0001438449888287663,0.029763514416313176,rbf,0.5909090909090909
258,svm_classifier,0.00029763514416313193,0.04281332398719394,rbf,0.5909090909090909
406,svm_classifier,0.0006158482110660267,0.01438449888287663,rbf,0.5909090909090909
402,svm_classifier,0.0006158482110660267,0.01,rbf,0.5909090909090909
938,svm_classifier,0.005455594781168515,1.623776739188721,rbf,0.5909090909090909
1227,svm_classifier,0.023357214690901212,0.08858667904100823,sigmoid,0.5909090909090909
262,svm_classifier,0.00029763514416313193,0.06158482110660264,rbf,0.5909090909090909
1231,svm_classifier,0.023357214690901212,0.12742749857031335,sigmoid,0.5909090909090909
393,svm_classifier,0.00042813323987193956,6.951927961775605,poly,0.5909090909090909
390,svm_classifier,0.00042813323987193956,4.832930238571752,rbf,0.5909090909090909
950,svm_classifier,0.005455594781168515,4.832930238571752,rbf,0.5909090909090909
1239,svm_classifier,0.023357214690901212,0.26366508987303583,sigmoid,0.5909090909090909
887,svm_classifier,0.005455594781168515,0.01438449888287663,sigmoid,0.5909090909090909
870,svm_classifier,0.00379269019073225,4.832930238571752,rbf,0.5909090909090909
314,svm_classifier,0.00029763514416313193,6.951927961775605,rbf,0.5909090909090909
878,svm_classifier,0.00379269019073225,10.0,rbf,0.5909090909090909
1283,svm_classifier,0.03359818286283781,0.01,sigmoid,0.5909090909090909
874,svm_classifier,0.00379269019073225,6.951927961775605,rbf,0.5909090909090909
1287,svm_classifier,0.03359818286283781,0.01438449888287663,sigmoid,0.5909090909090909
866,svm_classifier,0.00379269019073225,3.359818286283781,rbf,0.5909090909090909
930,svm_classifier,0.005455594781168515,0.7847599703514611,rbf,0.5909090909090909
858,svm_classifier,0.00379269019073225,1.623776739188721,rbf,0.5909090909090909
854,svm_classifier,0.00379269019073225,1.1288378916846884,rbf,0.5909090909090909
466,svm_classifier,0.0006158482110660267,3.359818286283781,rbf,0.5909090909090909
903,svm_classifier,0.005455594781168515,0.06158482110660264,sigmoid,0.5909090909090909
461,svm_classifier,0.0006158482110660267,2.3357214690901213,poly,0.5909090909090909
471,svm_classifier,0.0006158482110660267,4.832930238571752,sigmoid,0.5909090909090909
1038,svm_classifier,0.007847599703514606,10.0,rbf,0.5909090909090909
862,svm_classifier,0.00379269019073225,2.3357214690901213,rbf,0.5909090909090909
450,svm_classifier,0.0006158482110660267,0.7847599703514611,rbf,0.5909090909090909
483,svm_classifier,0.0008858667904100823,0.01,sigmoid,0.5909090909090909
850,svm_classifier,0.00379269019073225,0.7847599703514611,rbf,0.5909090909090909
1311,svm_classifier,0.03359818286283781,0.12742749857031335,sigmoid,0.5909090909090909
946,svm_classifier,0.005455594781168515,3.359818286283781,rbf,0.5909090909090909
929,svm_classifier,0.005455594781168515,0.7847599703514611,poly,0.5454545454545454
1013,svm_classifier,0.007847599703514606,1.1288378916846884,poly,0.5454545454545454
1009,svm_classifier,0.007847599703514606,0.7847599703514611,poly,0.5454545454545454
921,svm_classifier,0.005455594781168515,0.37926901907322497,poly,0.5454545454545454
919,svm_classifier,0.005455594781168515,0.26366508987303583,sigmoid,0.5454545454545454
918,svm_classifier,0.005455594781168515,0.26366508987303583,rbf,0.5454545454545454
1010,svm_classifier,0.007847599703514606,0.7847599703514611,rbf,0.5454545454545454
926,svm_classifier,0.005455594781168515,0.5455594781168517,rbf,0.5454545454545454
1014,svm_classifier,0.007847599703514606,1.1288378916846884,rbf,0.5454545454545454
1025,svm_classifier,0.007847599703514606,3.359818286283781,poly,0.5454545454545454
1017,svm_classifier,0.007847599703514606,1.623776739188721,poly,0.5454545454545454
1019,svm_classifier,0.007847599703514606,1.623776739188721,sigmoid,0.5454545454545454
1021,svm_classifier,0.007847599703514606,2.3357214690901213,poly,0.5454545454545454
922,svm_classifier,0.005455594781168515,0.37926901907322497,rbf,0.5454545454545454
923,svm_classifier,0.005455594781168515,0.37926901907322497,sigmoid,0.5454545454545454
927,svm_classifier,0.005455594781168515,0.5455594781168517,sigmoid,0.5454545454545454
925,svm_classifier,0.005455594781168515,0.5455594781168517,poly,0.5454545454545454
1030,svm_classifier,0.007847599703514606,4.832930238571752,rbf,0.5454545454545454
1028,svm_classifier,0.007847599703514606,4.832930238571752,linear,0.5454545454545454
1026,svm_classifier,0.007847599703514606,3.359818286283781,rbf,0.5454545454545454
953,svm_classifier,0.005455594781168515,6.951927961775605,poly,0.5454545454545454
989,svm_classifier,0.007847599703514606,0.12742749857031335,poly,0.5454545454545454
931,svm_classifier,0.005455594781168515,0.7847599703514611,sigmoid,0.5454545454545454
933,svm_classifier,0.005455594781168515,1.1288378916846884,poly,0.5454545454545454
949,svm_classifier,0.005455594781168515,4.832930238571752,poly,0.5454545454545454
948,svm_classifier,0.005455594781168515,4.832930238571752,linear,0.5454545454545454
947,svm_classifier,0.005455594781168515,3.359818286283781,sigmoid,0.5454545454545454
957,svm_classifier,0.005455594781168515,10.0,poly,0.5454545454545454
943,svm_classifier,0.005455594781168515,2.3357214690901213,sigmoid,0.5454545454545454
967,svm_classifier,0.007847599703514606,0.01438449888287663,sigmoid,0.5454545454545454
969,svm_classifier,0.007847599703514606,0.0206913808111479,poly,0.5454545454545454
971,svm_classifier,0.007847599703514606,0.0206913808111479,sigmoid,0.5454545454545454
973,svm_classifier,0.007847599703514606,0.029763514416313176,poly,0.5454545454545454
941,svm_classifier,0.005455594781168515,2.3357214690901213,poly,0.5454545454545454
975,svm_classifier,0.007847599703514606,0.029763514416313176,sigmoid,0.5454545454545454
977,svm_classifier,0.007847599703514606,0.04281332398719394,poly,0.5454545454545454
939,svm_classifier,0.005455594781168515,1.623776739188721,sigmoid,0.5454545454545454
978,svm_classifier,0.007847599703514606,0.04281332398719394,rbf,0.5454545454545454
979,svm_classifier,0.007847599703514606,0.04281332398719394,sigmoid,0.5454545454545454
981,svm_classifier,0.007847599703514606,0.06158482110660264,poly,0.5454545454545454
982,svm_classifier,0.007847599703514606,0.06158482110660264,rbf,0.5454545454545454
937,svm_classifier,0.005455594781168515,1.623776739188721,poly,0.5454545454545454
983,svm_classifier,0.007847599703514606,0.06158482110660264,sigmoid,0.5454545454545454
985,svm_classifier,0.007847599703514606,0.08858667904100823,poly,0.5454545454545454
990,svm_classifier,0.007847599703514606,0.12742749857031335,rbf,0.5454545454545454
993,svm_classifier,0.007847599703514606,0.18329807108324356,poly,0.5454545454545454
935,svm_classifier,0.005455594781168515,1.1288378916846884,sigmoid,0.5454545454545454
997,svm_classifier,0.007847599703514606,0.26366508987303583,poly,0.5454545454545454
1001,svm_classifier,0.007847599703514606,0.37926901907322497,poly,0.5454545454545454
934,svm_classifier,0.005455594781168515,1.1288378916846884,rbf,0.5454545454545454
1005,svm_classifier,0.007847599703514606,0.5455594781168517,poly,0.5454545454545454
945,svm_classifier,0.005455594781168515,3.359818286283781,poly,0.5454545454545454
1127,svm_classifier,0.01623776739188721,0.01438449888287663,sigmoid,0.5454545454545454
1041,svm_classifier,0.011288378916846883,0.01,poly,0.5454545454545454
1045,svm_classifier,0.011288378916846883,0.01438449888287663,poly,0.5454545454545454
1223,svm_classifier,0.023357214690901212,0.06158482110660264,sigmoid,0.5454545454545454
1221,svm_classifier,0.023357214690901212,0.06158482110660264,poly,0.5454545454545454
1219,svm_classifier,0.023357214690901212,0.04281332398719394,sigmoid,0.5454545454545454
1217,svm_classifier,0.023357214690901212,0.04281332398719394,poly,0.5454545454545454
1215,svm_classifier,0.023357214690901212,0.029763514416313176,sigmoid,0.5454545454545454
1213,svm_classifier,0.023357214690901212,0.029763514416313176,poly,0.5454545454545454
1211,svm_classifier,0.023357214690901212,0.0206913808111479,sigmoid,0.5454545454545454
1209,svm_classifier,0.023357214690901212,0.0206913808111479,poly,0.5454545454545454
1207,svm_classifier,0.023357214690901212,0.01438449888287663,sigmoid,0.5454545454545454
1205,svm_classifier,0.023357214690901212,0.01438449888287663,poly,0.5454545454545454
1203,svm_classifier,0.023357214690901212,0.01,sigmoid,0.5454545454545454
1201,svm_classifier,0.023357214690901212,0.01,poly,0.5454545454545454
1188,svm_classifier,0.01623776739188721,4.832930238571752,linear,0.5454545454545454
1186,svm_classifier,0.01623776739188721,3.359818286283781,rbf,0.5454545454545454
1163,svm_classifier,0.01623776739188721,0.37926901907322497,sigmoid,0.5454545454545454
1161,svm_classifier,0.01623776739188721,0.37926901907322497,poly,0.5454545454545454
1159,svm_classifier,0.01623776739188721,0.26366508987303583,sigmoid,0.5454545454545454
1157,svm_classifier,0.01623776739188721,0.26366508987303583,poly,0.5454545454545454
1155,svm_classifier,0.01623776739188721,0.18329807108324356,sigmoid,0.5454545454545454
1225,svm_classifier,0.023357214690901212,0.08858667904100823,poly,0.5454545454545454
1229,svm_classifier,0.023357214690901212,0.12742749857031335,poly,0.5454545454545454
1235,svm_classifier,0.023357214690901212,0.18329807108324356,sigmoid,0.5454545454545454
1307,svm_classifier,0.03359818286283781,0.08858667904100823,sigmoid,0.5454545454545454
1508,svm_classifier,0.06951927961775606,4.832930238571752,linear,0.5454545454545454
