,model,gamma,C,kernel,score
827,svm_classifier,0.00379269019073225,0.08858667904100823,sigmoid,0.5714285714285714
831,svm_classifier,0.00379269019073225,0.12742749857031335,sigmoid,0.5714285714285714
923,svm_classifier,0.005455594781168515,0.37926901907322497,sigmoid,0.5714285714285714
583,svm_classifier,0.0012742749857031334,0.06158482110660264,sigmoid,0.5714285714285714
931,svm_classifier,0.005455594781168515,0.7847599703514611,sigmoid,0.5714285714285714
1291,svm_classifier,0.03359818286283781,0.0206913808111479,sigmoid,0.5714285714285714
1295,svm_classifier,0.03359818286283781,0.029763514416313176,sigmoid,0.5714285714285714
34,svm_classifier,0.0001,0.18329807108324356,rbf,0.5714285714285714
1299,svm_classifier,0.03359818286283781,0.04281332398719394,sigmoid,0.5714285714285714
1091,svm_classifier,0.011288378916846883,0.7847599703514611,sigmoid,0.5714285714285714
30,svm_classifier,0.0001,0.12742749857031335,rbf,0.5714285714285714
1087,svm_classifier,0.011288378916846883,0.5455594781168517,sigmoid,0.5714285714285714
1303,svm_classifier,0.03359818286283781,0.06158482110660264,sigmoid,0.5714285714285714
1083,svm_classifier,0.011288378916846883,0.37926901907322497,sigmoid,0.5714285714285714
1079,svm_classifier,0.011288378916846883,0.26366508987303583,sigmoid,0.5714285714285714
1075,svm_classifier,0.011288378916846883,0.18329807108324356,sigmoid,0.5714285714285714
1071,svm_classifier,0.011288378916846883,0.12742749857031335,sigmoid,0.5714285714285714
1063,svm_classifier,0.011288378916846883,0.06158482110660264,sigmoid,0.5714285714285714
1059,svm_classifier,0.011288378916846883,0.04281332398719394,sigmoid,0.5714285714285714
1055,svm_classifier,0.011288378916846883,0.029763514416313176,sigmoid,0.5714285714285714
1051,svm_classifier,0.011288378916846883,0.0206913808111479,sigmoid,0.5714285714285714
1123,svm_classifier,0.01623776739188721,0.01,sigmoid,0.5714285714285714
110,svm_classifier,0.0001438449888287663,0.12742749857031335,rbf,0.5714285714285714
1023,svm_classifier,0.007847599703514606,2.3357214690901213,sigmoid,0.5714285714285714
1287,svm_classifier,0.03359818286283781,0.01438449888287663,sigmoid,0.5714285714285714
1163,svm_classifier,0.01623776739188721,0.37926901907322497,sigmoid,0.5714285714285714
1159,svm_classifier,0.01623776739188721,0.26366508987303583,sigmoid,0.5714285714285714
1155,svm_classifier,0.01623776739188721,0.18329807108324356,sigmoid,0.5714285714285714
1151,svm_classifier,0.01623776739188721,0.12742749857031335,sigmoid,0.5714285714285714
1147,svm_classifier,0.01623776739188721,0.08858667904100823,sigmoid,0.5714285714285714
1143,svm_classifier,0.01623776739188721,0.06158482110660264,sigmoid,0.5714285714285714
1139,svm_classifier,0.01623776739188721,0.04281332398719394,sigmoid,0.5714285714285714
1135,svm_classifier,0.01623776739188721,0.029763514416313176,sigmoid,0.5714285714285714
102,svm_classifier,0.0001438449888287663,0.06158482110660264,rbf,0.5714285714285714
1131,svm_classifier,0.01623776739188721,0.0206913808111479,sigmoid,0.5714285714285714
106,svm_classifier,0.0001438449888287663,0.08858667904100823,rbf,0.5714285714285714
935,svm_classifier,0.005455594781168515,1.1288378916846884,sigmoid,0.5714285714285714
1227,svm_classifier,0.023357214690901212,0.08858667904100823,sigmoid,0.5714285714285714
1235,svm_classifier,0.023357214690901212,0.18329807108324356,sigmoid,0.5714285714285714
1283,svm_classifier,0.03359818286283781,0.01,sigmoid,0.5714285714285714
1047,svm_classifier,0.011288378916846883,0.01438449888287663,sigmoid,0.5714285714285714
1067,svm_classifier,0.011288378916846883,0.08858667904100823,sigmoid,0.5714285714285714
967,svm_classifier,0.007847599703514606,0.01438449888287663,sigmoid,0.5714285714285714
962,svm_classifier,0.007847599703514606,0.01,rbf,0.5714285714285714
995,svm_classifier,0.007847599703514606,0.18329807108324356,sigmoid,0.5714285714285714
951,svm_classifier,0.005455594781168515,4.832930238571752,sigmoid,0.5714285714285714
947,svm_classifier,0.005455594781168515,3.359818286283781,sigmoid,0.5714285714285714
963,svm_classifier,0.007847599703514606,0.01,sigmoid,0.5714285714285714
991,svm_classifier,0.007847599703514606,0.12742749857031335,sigmoid,0.5714285714285714
987,svm_classifier,0.007847599703514606,0.08858667904100823,sigmoid,0.5714285714285714
943,svm_classifier,0.005455594781168515,2.3357214690901213,sigmoid,0.5714285714285714
939,svm_classifier,0.005455594781168515,1.623776739188721,sigmoid,0.5714285714285714
1019,svm_classifier,0.007847599703514606,1.623776739188721,sigmoid,0.5714285714285714
983,svm_classifier,0.007847599703514606,0.06158482110660264,sigmoid,0.5714285714285714
1003,svm_classifier,0.007847599703514606,0.37926901907322497,sigmoid,0.5714285714285714
979,svm_classifier,0.007847599703514606,0.04281332398719394,sigmoid,0.5714285714285714
975,svm_classifier,0.007847599703514606,0.029763514416313176,sigmoid,0.5714285714285714
1307,svm_classifier,0.03359818286283781,0.08858667904100823,sigmoid,0.5714285714285714
26,svm_classifier,0.0001,0.08858667904100823,rbf,0.5714285714285714
1007,svm_classifier,0.007847599703514606,0.5455594781168517,sigmoid,0.5714285714285714
1011,svm_classifier,0.007847599703514606,0.7847599703514611,sigmoid,0.5714285714285714
1015,svm_classifier,0.007847599703514606,1.1288378916846884,sigmoid,0.5714285714285714
971,svm_classifier,0.007847599703514606,0.0206913808111479,sigmoid,0.5714285714285714
999,svm_classifier,0.007847599703514606,0.26366508987303583,sigmoid,0.5714285714285714
653,svm_classifier,0.0018329807108324356,0.029763514416313176,poly,0.5238095238095238
623,svm_classifier,0.0012742749857031334,2.3357214690901213,sigmoid,0.5238095238095238
587,svm_classifier,0.0012742749857031334,0.08858667904100823,sigmoid,0.5238095238095238
654,svm_classifier,0.0018329807108324356,0.029763514416313176,rbf,0.5238095238095238
585,svm_classifier,0.0012742749857031334,0.08858667904100823,poly,0.5238095238095238
657,svm_classifier,0.0018329807108324356,0.04281332398719394,poly,0.5238095238095238
1523,svm_classifier,0.1,0.01,sigmoid,0.5238095238095238
659,svm_classifier,0.0018329807108324356,0.04281332398719394,sigmoid,0.5238095238095238
661,svm_classifier,0.0018329807108324356,0.06158482110660264,poly,0.5238095238095238
669,svm_classifier,0.0018329807108324356,0.12742749857031335,poly,0.5238095238095238
673,svm_classifier,0.0018329807108324356,0.18329807108324356,poly,0.5238095238095238
677,svm_classifier,0.0018329807108324356,0.26366508987303583,poly,0.5238095238095238
678,svm_classifier,0.0018329807108324356,0.26366508987303583,rbf,0.5238095238095238
1223,svm_classifier,0.023357214690901212,0.06158482110660264,sigmoid,0.5238095238095238
1244,svm_classifier,0.023357214690901212,0.5455594781168517,linear,0.5238095238095238
651,svm_classifier,0.0018329807108324356,0.0206913808111479,sigmoid,0.5238095238095238
604,svm_classifier,0.0012742749857031334,0.5455594781168517,linear,0.5238095238095238
631,svm_classifier,0.0012742749857031334,4.832930238571752,sigmoid,0.5238095238095238
639,svm_classifier,0.0012742749857031334,10.0,sigmoid,0.5238095238095238
1219,svm_classifier,0.023357214690901212,0.04281332398719394,sigmoid,0.5238095238095238
613,svm_classifier,0.0012742749857031334,1.1288378916846884,poly,0.5238095238095238
609,svm_classifier,0.0012742749857031334,0.7847599703514611,poly,0.5238095238095238
641,svm_classifier,0.0018329807108324356,0.01,poly,0.5238095238095238
605,svm_classifier,0.0012742749857031334,0.5455594781168517,poly,0.5238095238095238
601,svm_classifier,0.0012742749857031334,0.37926901907322497,poly,0.5238095238095238
649,svm_classifier,0.0018329807108324356,0.0206913808111479,poly,0.5238095238095238
1311,svm_classifier,0.03359818286283781,0.12742749857031335,sigmoid,0.5238095238095238
1324,svm_classifier,0.03359818286283781,0.5455594781168517,linear,0.5238095238095238
593,svm_classifier,0.0012742749857031334,0.18329807108324356,poly,0.5238095238095238
1404,svm_classifier,0.04832930238571752,0.5455594781168517,linear,0.5238095238095238
645,svm_classifier,0.0018329807108324356,0.01438449888287663,poly,0.5238095238095238
589,svm_classifier,0.0012742749857031334,0.12742749857031335,poly,0.5238095238095238
1484,svm_classifier,0.06951927961775606,0.5455594781168517,linear,0.5238095238095238
681,svm_classifier,0.0018329807108324356,0.37926901907322497,poly,0.5238095238095238
739,svm_classifier,0.0026366508987303583,0.04281332398719394,sigmoid,0.5238095238095238
1215,svm_classifier,0.023357214690901212,0.029763514416313176,sigmoid,0.5238095238095238
855,svm_classifier,0.00379269019073225,1.1288378916846884,sigmoid,0.5238095238095238
809,svm_classifier,0.00379269019073225,0.0206913808111479,poly,0.5238095238095238
813,svm_classifier,0.00379269019073225,0.029763514416313176,poly,0.5238095238095238
1043,svm_classifier,0.011288378916846883,0.01,sigmoid,0.5238095238095238
817,svm_classifier,0.00379269019073225,0.04281332398719394,poly,0.5238095238095238
835,svm_classifier,0.00379269019073225,0.18329807108324356,sigmoid,0.5238095238095238
839,svm_classifier,0.00379269019073225,0.26366508987303583,sigmoid,0.5238095238095238
843,svm_classifier,0.00379269019073225,0.37926901907322497,sigmoid,0.5238095238095238
844,svm_classifier,0.00379269019073225,0.5455594781168517,linear,0.5238095238095238
851,svm_classifier,0.00379269019073225,0.7847599703514611,sigmoid,0.5238095238095238
859,svm_classifier,0.00379269019073225,1.623776739188721,sigmoid,0.5238095238095238
684,svm_classifier,0.0018329807108324356,0.5455594781168517,linear,0.5238095238095238
863,svm_classifier,0.00379269019073225,2.3357214690901213,sigmoid,0.5238095238095238
1006,svm_classifier,0.007847599703514606,0.5455594781168517,rbf,0.5238095238095238
871,svm_classifier,0.00379269019073225,4.832930238571752,sigmoid,0.5238095238095238
881,svm_classifier,0.005455594781168515,0.01,poly,0.5238095238095238
1004,svm_classifier,0.007847599703514606,0.5455594781168517,linear,0.5238095238095238
885,svm_classifier,0.005455594781168515,0.01438449888287663,poly,0.5238095238095238
955,svm_classifier,0.005455594781168515,6.951927961775605,sigmoid,0.5238095238095238
581,svm_classifier,0.0012742749857031334,0.06158482110660264,poly,0.5238095238095238
919,svm_classifier,0.005455594781168515,0.26366508987303583,sigmoid,0.5238095238095238
1084,svm_classifier,0.011288378916846883,0.5455594781168517,linear,0.5238095238095238
805,svm_classifier,0.00379269019073225,0.01438449888287663,poly,0.5238095238095238
799,svm_classifier,0.0026366508987303583,10.0,sigmoid,0.5238095238095238
771,svm_classifier,0.0026366508987303583,0.7847599703514611,sigmoid,0.5238095238095238
1211,svm_classifier,0.023357214690901212,0.0206913808111479,sigmoid,0.5238095238095238
1207,svm_classifier,0.023357214690901212,0.01438449888287663,sigmoid,0.5238095238095238
1203,svm_classifier,0.023357214690901212,0.01,sigmoid,0.5238095238095238
1164,svm_classifier,0.01623776739188721,0.5455594781168517,linear,0.5238095238095238
703,svm_classifier,0.0018329807108324356,2.3357214690901213,sigmoid,0.5238095238095238
721,svm_classifier,0.0026366508987303583,0.01,poly,0.5238095238095238
722,svm_classifier,0.0026366508987303583,0.01,rbf,0.5238095238095238
725,svm_classifier,0.0026366508987303583,0.01438449888287663,poly,0.5238095238095238
729,svm_classifier,0.0026366508987303583,0.0206913808111479,poly,0.5238095238095238
737,svm_classifier,0.0026366508987303583,0.04281332398719394,poly,0.5238095238095238
741,svm_classifier,0.0026366508987303583,0.06158482110660264,poly,0.5238095238095238
743,svm_classifier,0.0026366508987303583,0.06158482110660264,sigmoid,0.5238095238095238
745,svm_classifier,0.0026366508987303583,0.08858667904100823,poly,0.5238095238095238
749,svm_classifier,0.0026366508987303583,0.12742749857031335,poly,0.5238095238095238
1127,svm_classifier,0.01623776739188721,0.01438449888287663,sigmoid,0.5238095238095238
758,svm_classifier,0.0026366508987303583,0.26366508987303583,rbf,0.5238095238095238
763,svm_classifier,0.0026366508987303583,0.37926901907322497,sigmoid,0.5238095238095238
764,svm_classifier,0.0026366508987303583,0.5455594781168517,linear,0.5238095238095238
767,svm_classifier,0.0026366508987303583,0.5455594781168517,sigmoid,0.5238095238095238
1,svm_classifier,0.0001,0.01,poly,0.5238095238095238
437,svm_classifier,0.0006158482110660267,0.26366508987303583,poly,0.5238095238095238
577,svm_classifier,0.0012742749857031334,0.04281332398719394,poly,0.5238095238095238
177,svm_classifier,0.00020691380811147902,0.04281332398719394,poly,0.5238095238095238
201,svm_classifier,0.00020691380811147902,0.37926901907322497,poly,0.5238095238095238
197,svm_classifier,0.00020691380811147902,0.26366508987303583,poly,0.5238095238095238
195,svm_classifier,0.00020691380811147902,0.18329807108324356,sigmoid,0.5238095238095238
193,svm_classifier,0.00020691380811147902,0.18329807108324356,poly,0.5238095238095238
189,svm_classifier,0.00020691380811147902,0.12742749857031335,poly,0.5238095238095238
185,svm_classifier,0.00020691380811147902,0.08858667904100823,poly,0.5238095238095238
181,svm_classifier,0.00020691380811147902,0.06158482110660264,poly,0.5238095238095238
178,svm_classifier,0.00020691380811147902,0.04281332398719394,rbf,0.5238095238095238
173,svm_classifier,0.00020691380811147902,0.029763514416313176,poly,0.5238095238095238
204,svm_classifier,0.00020691380811147902,0.5455594781168517,linear,0.5238095238095238
169,svm_classifier,0.00020691380811147902,0.0206913808111479,poly,0.5238095238095238
165,svm_classifier,0.00020691380811147902,0.01438449888287663,poly,0.5238095238095238
161,svm_classifier,0.00020691380811147902,0.01,poly,0.5238095238095238
157,svm_classifier,0.0001438449888287663,10.0,poly,0.5238095238095238
153,svm_classifier,0.0001438449888287663,6.951927961775605,poly,0.5238095238095238
149,svm_classifier,0.0001438449888287663,4.832930238571752,poly,0.5238095238095238
145,svm_classifier,0.0001438449888287663,3.359818286283781,poly,0.5238095238095238
141,svm_classifier,0.0001438449888287663,2.3357214690901213,poly,0.5238095238095238
203,svm_classifier,0.00020691380811147902,0.37926901907322497,sigmoid,0.5238095238095238
205,svm_classifier,0.00020691380811147902,0.5455594781168517,poly,0.5238095238095238
135,svm_classifier,0.0001438449888287663,1.1288378916846884,sigmoid,0.5238095238095238
237,svm_classifier,0.00020691380811147902,10.0,poly,0.5238095238095238
265,svm_classifier,0.00029763514416313193,0.08858667904100823,poly,0.5238095238095238
261,svm_classifier,0.00029763514416313193,0.06158482110660264,poly,0.5238095238095238
257,svm_classifier,0.00029763514416313193,0.04281332398719394,poly,0.5238095238095238
253,svm_classifier,0.00029763514416313193,0.029763514416313176,poly,0.5238095238095238
249,svm_classifier,0.00029763514416313193,0.0206913808111479,poly,0.5238095238095238
245,svm_classifier,0.00029763514416313193,0.01438449888287663,poly,0.5238095238095238
241,svm_classifier,0.00029763514416313193,0.01,poly,0.5238095238095238
238,svm_classifier,0.00020691380811147902,10.0,rbf,0.5238095238095238
233,svm_classifier,0.00020691380811147902,6.951927961775605,poly,0.5238095238095238
206,svm_classifier,0.00020691380811147902,0.5455594781168517,rbf,0.5238095238095238
229,svm_classifier,0.00020691380811147902,4.832930238571752,poly,0.5238095238095238
225,svm_classifier,0.00020691380811147902,3.359818286283781,poly,0.5238095238095238
221,svm_classifier,0.00020691380811147902,2.3357214690901213,poly,0.5238095238095238
217,svm_classifier,0.00020691380811147902,1.623776739188721,poly,0.5238095238095238
213,svm_classifier,0.00020691380811147902,1.1288378916846884,poly,0.5238095238095238
211,svm_classifier,0.00020691380811147902,0.7847599703514611,sigmoid,0.5238095238095238
210,svm_classifier,0.00020691380811147902,0.7847599703514611,rbf,0.5238095238095238
209,svm_classifier,0.00020691380811147902,0.7847599703514611,poly,0.5238095238095238
137,svm_classifier,0.0001438449888287663,1.623776739188721,poly,0.5238095238095238
133,svm_classifier,0.0001438449888287663,1.1288378916846884,poly,0.5238095238095238
573,svm_classifier,0.0012742749857031334,0.029763514416313176,poly,0.5238095238095238
41,svm_classifier,0.0001,0.37926901907322497,poly,0.5238095238095238
54,svm_classifier,0.0001,1.1288378916846884,rbf,0.5238095238095238
53,svm_classifier,0.0001,1.1288378916846884,poly,0.5238095238095238
51,svm_classifier,0.0001,0.7847599703514611,sigmoid,0.5238095238095238
49,svm_classifier,0.0001,0.7847599703514611,poly,0.5238095238095238
46,svm_classifier,0.0001,0.5455594781168517,rbf,0.5238095238095238
45,svm_classifier,0.0001,0.5455594781168517,poly,0.5238095238095238
44,svm_classifier,0.0001,0.5455594781168517,linear,0.5238095238095238
43,svm_classifier,0.0001,0.37926901907322497,sigmoid,0.5238095238095238
37,svm_classifier,0.0001,0.26366508987303583,poly,0.5238095238095238
59,svm_classifier,0.0001,1.623776739188721,sigmoid,0.5238095238095238
33,svm_classifier,0.0001,0.18329807108324356,poly,0.5238095238095238
29,svm_classifier,0.0001,0.12742749857031335,poly,0.5238095238095238
25,svm_classifier,0.0001,0.08858667904100823,poly,0.5238095238095238
21,svm_classifier,0.0001,0.06158482110660264,poly,0.5238095238095238
17,svm_classifier,0.0001,0.04281332398719394,poly,0.5238095238095238
13,svm_classifier,0.0001,0.029763514416313176,poly,0.5238095238095238
9,svm_classifier,0.0001,0.0206913808111479,poly,0.5238095238095238
5,svm_classifier,0.0001,0.01438449888287663,poly,0.5238095238095238
57,svm_classifier,0.0001,1.623776739188721,poly,0.5238095238095238
61,svm_classifier,0.0001,2.3357214690901213,poly,0.5238095238095238
129,svm_classifier,0.0001438449888287663,0.7847599703514611,poly,0.5238095238095238
105,svm_classifier,0.0001438449888287663,0.08858667904100823,poly,0.5238095238095238
127,svm_classifier,0.0001438449888287663,0.5455594781168517,sigmoid,0.5238095238095238
125,svm_classifier,0.0001438449888287663,0.5455594781168517,poly,0.5238095238095238
124,svm_classifier,0.0001438449888287663,0.5455594781168517,linear,0.5238095238095238
121,svm_classifier,0.0001438449888287663,0.37926901907322497,poly,0.5238095238095238
119,svm_classifier,0.0001438449888287663,0.26366508987303583,sigmoid,0.5238095238095238
