,model,hidden_layer_sizes,activation,solver,alpha,score
50,neural_network_classifier,"(80, 20, 40, 5)",identity,adam,0.14384498882876628,0.7272727272727273
51,neural_network_classifier,"(80, 20, 40, 5)",identity,adam,0.29763514416313164,0.7272727272727273
52,neural_network_classifier,"(80, 20, 40, 5)",identity,adam,0.615848211066026,0.7272727272727273
53,neural_network_classifier,"(80, 20, 40, 5)",identity,adam,1.2742749857031321,0.7272727272727273
54,neural_network_classifier,"(80, 20, 40, 5)",identity,adam,2.6366508987303554,0.7272727272727273
58,neural_network_classifier,"(80, 20, 40, 5)",identity,adam,48.32930238571752,0.7272727272727273
59,neural_network_classifier,"(80, 20, 40, 5)",identity,adam,100.0,0.7272727272727273
77,neural_network_classifier,"(80, 20, 40, 5)",logistic,lbfgs,23.357214690901213,0.7272727272727273
78,neural_network_classifier,"(80, 20, 40, 5)",logistic,lbfgs,48.32930238571752,0.7272727272727273
79,neural_network_classifier,"(80, 20, 40, 5)",logistic,lbfgs,100.0,0.7272727272727273
99,neural_network_classifier,"(80, 20, 40, 5)",logistic,sgd,100.0,0.7272727272727273
100,neural_network_classifier,"(80, 20, 40, 5)",logistic,adam,0.0001,0.7272727272727273
101,neural_network_classifier,"(80, 20, 40, 5)",logistic,adam,0.00020691380811147902,0.7272727272727273
103,neural_network_classifier,"(80, 20, 40, 5)",logistic,adam,0.0008858667904100823,0.7272727272727273
104,neural_network_classifier,"(80, 20, 40, 5)",logistic,adam,0.0018329807108324356,0.7272727272727273
105,neural_network_classifier,"(80, 20, 40, 5)",logistic,adam,0.00379269019073225,0.7272727272727273
106,neural_network_classifier,"(80, 20, 40, 5)",logistic,adam,0.007847599703514606,0.7272727272727273
107,neural_network_classifier,"(80, 20, 40, 5)",logistic,adam,0.01623776739188721,0.7272727272727273
108,neural_network_classifier,"(80, 20, 40, 5)",logistic,adam,0.03359818286283781,0.7272727272727273
117,neural_network_classifier,"(80, 20, 40, 5)",logistic,adam,23.357214690901213,0.7272727272727273
118,neural_network_classifier,"(80, 20, 40, 5)",logistic,adam,48.32930238571752,0.7272727272727273
119,neural_network_classifier,"(80, 20, 40, 5)",logistic,adam,100.0,0.7272727272727273
130,neural_network_classifier,"(80, 20, 40, 5)",tanh,lbfgs,0.14384498882876628,0.7272727272727273
131,neural_network_classifier,"(80, 20, 40, 5)",tanh,lbfgs,0.29763514416313164,0.7272727272727273
132,neural_network_classifier,"(80, 20, 40, 5)",tanh,lbfgs,0.615848211066026,0.7272727272727273
133,neural_network_classifier,"(80, 20, 40, 5)",tanh,lbfgs,1.2742749857031321,0.7272727272727273
134,neural_network_classifier,"(80, 20, 40, 5)",tanh,lbfgs,2.6366508987303554,0.7272727272727273
135,neural_network_classifier,"(80, 20, 40, 5)",tanh,lbfgs,5.455594781168514,0.7272727272727273
136,neural_network_classifier,"(80, 20, 40, 5)",tanh,lbfgs,11.288378916846883,0.7272727272727273
137,neural_network_classifier,"(80, 20, 40, 5)",tanh,lbfgs,23.357214690901213,0.7272727272727273
159,neural_network_classifier,"(80, 20, 40, 5)",tanh,sgd,100.0,0.7272727272727273
168,neural_network_classifier,"(80, 20, 40, 5)",tanh,adam,0.03359818286283781,0.7272727272727273
169,neural_network_classifier,"(80, 20, 40, 5)",tanh,adam,0.06951927961775606,0.7272727272727273
170,neural_network_classifier,"(80, 20, 40, 5)",tanh,adam,0.14384498882876628,0.7272727272727273
171,neural_network_classifier,"(80, 20, 40, 5)",tanh,adam,0.29763514416313164,0.7272727272727273
172,neural_network_classifier,"(80, 20, 40, 5)",tanh,adam,0.615848211066026,0.7272727272727273
173,neural_network_classifier,"(80, 20, 40, 5)",tanh,adam,1.2742749857031321,0.7272727272727273
174,neural_network_classifier,"(80, 20, 40, 5)",tanh,adam,2.6366508987303554,0.7272727272727273
177,neural_network_classifier,"(80, 20, 40, 5)",tanh,adam,23.357214690901213,0.7272727272727273
178,neural_network_classifier,"(80, 20, 40, 5)",tanh,adam,48.32930238571752,0.7272727272727273
179,neural_network_classifier,"(80, 20, 40, 5)",tanh,adam,100.0,0.7272727272727273
180,neural_network_classifier,"(80, 20, 40, 5)",relu,lbfgs,0.0001,0.7272727272727273
181,neural_network_classifier,"(80, 20, 40, 5)",relu,lbfgs,0.00020691380811147902,0.7272727272727273
182,neural_network_classifier,"(80, 20, 40, 5)",relu,lbfgs,0.00042813323987193956,0.7272727272727273
183,neural_network_classifier,"(80, 20, 40, 5)",relu,lbfgs,0.0008858667904100823,0.7272727272727273
184,neural_network_classifier,"(80, 20, 40, 5)",relu,lbfgs,0.0018329807108324356,0.7272727272727273
185,neural_network_classifier,"(80, 20, 40, 5)",relu,lbfgs,0.00379269019073225,0.7272727272727273
186,neural_network_classifier,"(80, 20, 40, 5)",relu,lbfgs,0.007847599703514606,0.7272727272727273
187,neural_network_classifier,"(80, 20, 40, 5)",relu,lbfgs,0.01623776739188721,0.7272727272727273
188,neural_network_classifier,"(80, 20, 40, 5)",relu,lbfgs,0.03359818286283781,0.7272727272727273
189,neural_network_classifier,"(80, 20, 40, 5)",relu,lbfgs,0.06951927961775606,0.7272727272727273
190,neural_network_classifier,"(80, 20, 40, 5)",relu,lbfgs,0.14384498882876628,0.7272727272727273
191,neural_network_classifier,"(80, 20, 40, 5)",relu,lbfgs,0.29763514416313164,0.7272727272727273
192,neural_network_classifier,"(80, 20, 40, 5)",relu,lbfgs,0.615848211066026,0.7272727272727273
193,neural_network_classifier,"(80, 20, 40, 5)",relu,lbfgs,1.2742749857031321,0.7272727272727273
194,neural_network_classifier,"(80, 20, 40, 5)",relu,lbfgs,2.6366508987303554,0.7272727272727273
195,neural_network_classifier,"(80, 20, 40, 5)",relu,lbfgs,5.455594781168514,0.7272727272727273
196,neural_network_classifier,"(80, 20, 40, 5)",relu,lbfgs,11.288378916846883,0.7272727272727273
197,neural_network_classifier,"(80, 20, 40, 5)",relu,lbfgs,23.357214690901213,0.7272727272727273
219,neural_network_classifier,"(80, 20, 40, 5)",relu,sgd,100.0,0.7272727272727273
228,neural_network_classifier,"(80, 20, 40, 5)",relu,adam,0.03359818286283781,0.7272727272727273
229,neural_network_classifier,"(80, 20, 40, 5)",relu,adam,0.06951927961775606,0.7272727272727273
230,neural_network_classifier,"(80, 20, 40, 5)",relu,adam,0.14384498882876628,0.7272727272727273
231,neural_network_classifier,"(80, 20, 40, 5)",relu,adam,0.29763514416313164,0.7272727272727273
232,neural_network_classifier,"(80, 20, 40, 5)",relu,adam,0.615848211066026,0.7272727272727273
233,neural_network_classifier,"(80, 20, 40, 5)",relu,adam,1.2742749857031321,0.7272727272727273
238,neural_network_classifier,"(80, 20, 40, 5)",relu,adam,48.32930238571752,0.7272727272727273
239,neural_network_classifier,"(80, 20, 40, 5)",relu,adam,100.0,0.7272727272727273
240,neural_network_classifier,"(75, 25, 50, 10)",identity,lbfgs,0.0001,0.7272727272727273
241,neural_network_classifier,"(75, 25, 50, 10)",identity,lbfgs,0.00020691380811147902,0.7272727272727273
242,neural_network_classifier,"(75, 25, 50, 10)",identity,lbfgs,0.00042813323987193956,0.7272727272727273
243,neural_network_classifier,"(75, 25, 50, 10)",identity,lbfgs,0.0008858667904100823,0.7272727272727273
244,neural_network_classifier,"(75, 25, 50, 10)",identity,lbfgs,0.0018329807108324356,0.7272727272727273
245,neural_network_classifier,"(75, 25, 50, 10)",identity,lbfgs,0.00379269019073225,0.7272727272727273
246,neural_network_classifier,"(75, 25, 50, 10)",identity,lbfgs,0.007847599703514606,0.7272727272727273
247,neural_network_classifier,"(75, 25, 50, 10)",identity,lbfgs,0.01623776739188721,0.7272727272727273
248,neural_network_classifier,"(75, 25, 50, 10)",identity,lbfgs,0.03359818286283781,0.7272727272727273
249,neural_network_classifier,"(75, 25, 50, 10)",identity,lbfgs,0.06951927961775606,0.7272727272727273
250,neural_network_classifier,"(75, 25, 50, 10)",identity,lbfgs,0.14384498882876628,0.7272727272727273
251,neural_network_classifier,"(75, 25, 50, 10)",identity,lbfgs,0.29763514416313164,0.7272727272727273
252,neural_network_classifier,"(75, 25, 50, 10)",identity,lbfgs,0.615848211066026,0.7272727272727273
253,neural_network_classifier,"(75, 25, 50, 10)",identity,lbfgs,1.2742749857031321,0.7272727272727273
254,neural_network_classifier,"(75, 25, 50, 10)",identity,lbfgs,2.6366508987303554,0.7272727272727273
255,neural_network_classifier,"(75, 25, 50, 10)",identity,lbfgs,5.455594781168514,0.7272727272727273
256,neural_network_classifier,"(75, 25, 50, 10)",identity,lbfgs,11.288378916846883,0.7272727272727273
257,neural_network_classifier,"(75, 25, 50, 10)",identity,lbfgs,23.357214690901213,0.7272727272727273
258,neural_network_classifier,"(75, 25, 50, 10)",identity,lbfgs,48.32930238571752,0.7272727272727273
279,neural_network_classifier,"(75, 25, 50, 10)",identity,sgd,100.0,0.7272727272727273
280,neural_network_classifier,"(75, 25, 50, 10)",identity,adam,0.0001,0.7272727272727273
281,neural_network_classifier,"(75, 25, 50, 10)",identity,adam,0.00020691380811147902,0.7272727272727273
282,neural_network_classifier,"(75, 25, 50, 10)",identity,adam,0.00042813323987193956,0.7272727272727273
283,neural_network_classifier,"(75, 25, 50, 10)",identity,adam,0.0008858667904100823,0.7272727272727273
284,neural_network_classifier,"(75, 25, 50, 10)",identity,adam,0.0018329807108324356,0.7272727272727273
285,neural_network_classifier,"(75, 25, 50, 10)",identity,adam,0.00379269019073225,0.7272727272727273
286,neural_network_classifier,"(75, 25, 50, 10)",identity,adam,0.007847599703514606,0.7272727272727273
287,neural_network_classifier,"(75, 25, 50, 10)",identity,adam,0.01623776739188721,0.7272727272727273
288,neural_network_classifier,"(75, 25, 50, 10)",identity,adam,0.03359818286283781,0.7272727272727273
289,neural_network_classifier,"(75, 25, 50, 10)",identity,adam,0.06951927961775606,0.7272727272727273
290,neural_network_classifier,"(75, 25, 50, 10)",identity,adam,0.14384498882876628,0.7272727272727273
291,neural_network_classifier,"(75, 25, 50, 10)",identity,adam,0.29763514416313164,0.7272727272727273
292,neural_network_classifier,"(75, 25, 50, 10)",identity,adam,0.615848211066026,0.7272727272727273
293,neural_network_classifier,"(75, 25, 50, 10)",identity,adam,1.2742749857031321,0.7272727272727273
294,neural_network_classifier,"(75, 25, 50, 10)",identity,adam,2.6366508987303554,0.7272727272727273
298,neural_network_classifier,"(75, 25, 50, 10)",identity,adam,48.32930238571752,0.7272727272727273
299,neural_network_classifier,"(75, 25, 50, 10)",identity,adam,100.0,0.7272727272727273
311,neural_network_classifier,"(75, 25, 50, 10)",logistic,lbfgs,0.29763514416313164,0.7272727272727273
318,neural_network_classifier,"(75, 25, 50, 10)",logistic,lbfgs,48.32930238571752,0.7272727272727273
319,neural_network_classifier,"(75, 25, 50, 10)",logistic,lbfgs,100.0,0.7272727272727273
339,neural_network_classifier,"(75, 25, 50, 10)",logistic,sgd,100.0,0.7272727272727273
341,neural_network_classifier,"(75, 25, 50, 10)",logistic,adam,0.00020691380811147902,0.7272727272727273
342,neural_network_classifier,"(75, 25, 50, 10)",logistic,adam,0.00042813323987193956,0.7272727272727273
343,neural_network_classifier,"(75, 25, 50, 10)",logistic,adam,0.0008858667904100823,0.7272727272727273
344,neural_network_classifier,"(75, 25, 50, 10)",logistic,adam,0.0018329807108324356,0.7272727272727273
345,neural_network_classifier,"(75, 25, 50, 10)",logistic,adam,0.00379269019073225,0.7272727272727273
346,neural_network_classifier,"(75, 25, 50, 10)",logistic,adam,0.007847599703514606,0.7272727272727273
347,neural_network_classifier,"(75, 25, 50, 10)",logistic,adam,0.01623776739188721,0.7272727272727273
356,neural_network_classifier,"(75, 25, 50, 10)",logistic,adam,11.288378916846883,0.7272727272727273
357,neural_network_classifier,"(75, 25, 50, 10)",logistic,adam,23.357214690901213,0.7272727272727273
359,neural_network_classifier,"(75, 25, 50, 10)",logistic,adam,100.0,0.7272727272727273
360,neural_network_classifier,"(75, 25, 50, 10)",tanh,lbfgs,0.0001,0.7272727272727273
361,neural_network_classifier,"(75, 25, 50, 10)",tanh,lbfgs,0.00020691380811147902,0.7272727272727273
362,neural_network_classifier,"(75, 25, 50, 10)",tanh,lbfgs,0.00042813323987193956,0.7272727272727273
363,neural_network_classifier,"(75, 25, 50, 10)",tanh,lbfgs,0.0008858667904100823,0.7272727272727273
364,neural_network_classifier,"(75, 25, 50, 10)",tanh,lbfgs,0.0018329807108324356,0.7272727272727273
365,neural_network_classifier,"(75, 25, 50, 10)",tanh,lbfgs,0.00379269019073225,0.7272727272727273
366,neural_network_classifier,"(75, 25, 50, 10)",tanh,lbfgs,0.007847599703514606,0.7272727272727273
367,neural_network_classifier,"(75, 25, 50, 10)",tanh,lbfgs,0.01623776739188721,0.7272727272727273
368,neural_network_classifier,"(75, 25, 50, 10)",tanh,lbfgs,0.03359818286283781,0.7272727272727273
370,neural_network_classifier,"(75, 25, 50, 10)",tanh,lbfgs,0.14384498882876628,0.7272727272727273
371,neural_network_classifier,"(75, 25, 50, 10)",tanh,lbfgs,0.29763514416313164,0.7272727272727273
372,neural_network_classifier,"(75, 25, 50, 10)",tanh,lbfgs,0.615848211066026,0.7272727272727273
373,neural_network_classifier,"(75, 25, 50, 10)",tanh,lbfgs,1.2742749857031321,0.7272727272727273
374,neural_network_classifier,"(75, 25, 50, 10)",tanh,lbfgs,2.6366508987303554,0.7272727272727273
375,neural_network_classifier,"(75, 25, 50, 10)",tanh,lbfgs,5.455594781168514,0.7272727272727273
376,neural_network_classifier,"(75, 25, 50, 10)",tanh,lbfgs,11.288378916846883,0.7272727272727273
377,neural_network_classifier,"(75, 25, 50, 10)",tanh,lbfgs,23.357214690901213,0.7272727272727273
399,neural_network_classifier,"(75, 25, 50, 10)",tanh,sgd,100.0,0.7272727272727273
409,neural_network_classifier,"(75, 25, 50, 10)",tanh,adam,0.06951927961775606,0.7272727272727273
410,neural_network_classifier,"(75, 25, 50, 10)",tanh,adam,0.14384498882876628,0.7272727272727273
411,neural_network_classifier,"(75, 25, 50, 10)",tanh,adam,0.29763514416313164,0.7272727272727273
412,neural_network_classifier,"(75, 25, 50, 10)",tanh,adam,0.615848211066026,0.7272727272727273
413,neural_network_classifier,"(75, 25, 50, 10)",tanh,adam,1.2742749857031321,0.7272727272727273
414,neural_network_classifier,"(75, 25, 50, 10)",tanh,adam,2.6366508987303554,0.7272727272727273
417,neural_network_classifier,"(75, 25, 50, 10)",tanh,adam,23.357214690901213,0.7272727272727273
418,neural_network_classifier,"(75, 25, 50, 10)",tanh,adam,48.32930238571752,0.7272727272727273
419,neural_network_classifier,"(75, 25, 50, 10)",tanh,adam,100.0,0.7272727272727273
428,neural_network_classifier,"(75, 25, 50, 10)",relu,lbfgs,0.03359818286283781,0.7272727272727273
430,neural_network_classifier,"(75, 25, 50, 10)",relu,lbfgs,0.14384498882876628,0.7272727272727273
431,neural_network_classifier,"(75, 25, 50, 10)",relu,lbfgs,0.29763514416313164,0.7272727272727273
432,neural_network_classifier,"(75, 25, 50, 10)",relu,lbfgs,0.615848211066026,0.7272727272727273
433,neural_network_classifier,"(75, 25, 50, 10)",relu,lbfgs,1.2742749857031321,0.7272727272727273
434,neural_network_classifier,"(75, 25, 50, 10)",relu,lbfgs,2.6366508987303554,0.7272727272727273
435,neural_network_classifier,"(75, 25, 50, 10)",relu,lbfgs,5.455594781168514,0.7272727272727273
436,neural_network_classifier,"(75, 25, 50, 10)",relu,lbfgs,11.288378916846883,0.7272727272727273
437,neural_network_classifier,"(75, 25, 50, 10)",relu,lbfgs,23.357214690901213,0.7272727272727273
459,neural_network_classifier,"(75, 25, 50, 10)",relu,sgd,100.0,0.7272727272727273
469,neural_network_classifier,"(75, 25, 50, 10)",relu,adam,0.06951927961775606,0.7272727272727273
470,neural_network_classifier,"(75, 25, 50, 10)",relu,adam,0.14384498882876628,0.7272727272727273
471,neural_network_classifier,"(75, 25, 50, 10)",relu,adam,0.29763514416313164,0.7272727272727273
472,neural_network_classifier,"(75, 25, 50, 10)",relu,adam,0.615848211066026,0.7272727272727273
473,neural_network_classifier,"(75, 25, 50, 10)",relu,adam,1.2742749857031321,0.7272727272727273
474,neural_network_classifier,"(75, 25, 50, 10)",relu,adam,2.6366508987303554,0.7272727272727273
479,neural_network_classifier,"(75, 25, 50, 10)",relu,adam,100.0,0.7272727272727273
