,model,hidden_layer_sizes,activation,solver,alpha,score
33,neural_network_classifier,"(80, 20, 40, 5)",identity,sgd,1.2742749857031321,0.5909090909090909
32,neural_network_classifier,"(80, 20, 40, 5)",identity,sgd,0.615848211066026,0.5909090909090909
31,neural_network_classifier,"(80, 20, 40, 5)",identity,sgd,0.29763514416313164,0.5909090909090909
30,neural_network_classifier,"(80, 20, 40, 5)",identity,sgd,0.14384498882876628,0.5909090909090909
29,neural_network_classifier,"(80, 20, 40, 5)",identity,sgd,0.06951927961775606,0.5909090909090909
28,neural_network_classifier,"(80, 20, 40, 5)",identity,sgd,0.03359818286283781,0.5909090909090909
27,neural_network_classifier,"(80, 20, 40, 5)",identity,sgd,0.01623776739188721,0.5909090909090909
26,neural_network_classifier,"(80, 20, 40, 5)",identity,sgd,0.007847599703514606,0.5909090909090909
25,neural_network_classifier,"(80, 20, 40, 5)",identity,sgd,0.00379269019073225,0.5909090909090909
24,neural_network_classifier,"(80, 20, 40, 5)",identity,sgd,0.0018329807108324356,0.5909090909090909
23,neural_network_classifier,"(80, 20, 40, 5)",identity,sgd,0.0008858667904100823,0.5909090909090909
22,neural_network_classifier,"(80, 20, 40, 5)",identity,sgd,0.00042813323987193956,0.5909090909090909
21,neural_network_classifier,"(80, 20, 40, 5)",identity,sgd,0.00020691380811147902,0.5909090909090909
20,neural_network_classifier,"(80, 20, 40, 5)",identity,sgd,0.0001,0.5909090909090909
16,neural_network_classifier,"(80, 20, 40, 5)",identity,lbfgs,11.288378916846883,0.5909090909090909
269,neural_network_classifier,"(75, 25, 50, 10)",identity,sgd,0.06951927961775606,0.5909090909090909
228,neural_network_classifier,"(80, 20, 40, 5)",relu,adam,0.03359818286283781,0.5909090909090909
220,neural_network_classifier,"(80, 20, 40, 5)",relu,adam,0.0001,0.5909090909090909
152,neural_network_classifier,"(80, 20, 40, 5)",tanh,sgd,0.615848211066026,0.5909090909090909
474,neural_network_classifier,"(75, 25, 50, 10)",relu,adam,2.6366508987303554,0.5909090909090909
42,neural_network_classifier,"(80, 20, 40, 5)",identity,adam,0.00042813323987193956,0.5909090909090909
43,neural_network_classifier,"(80, 20, 40, 5)",identity,adam,0.0008858667904100823,0.5909090909090909
44,neural_network_classifier,"(80, 20, 40, 5)",identity,adam,0.0018329807108324356,0.5909090909090909
45,neural_network_classifier,"(80, 20, 40, 5)",identity,adam,0.00379269019073225,0.5909090909090909
414,neural_network_classifier,"(75, 25, 50, 10)",tanh,adam,2.6366508987303554,0.5909090909090909
268,neural_network_classifier,"(75, 25, 50, 10)",identity,sgd,0.03359818286283781,0.5909090909090909
440,neural_network_classifier,"(75, 25, 50, 10)",relu,sgd,0.0001,0.5909090909090909
442,neural_network_classifier,"(75, 25, 50, 10)",relu,sgd,0.00042813323987193956,0.5909090909090909
443,neural_network_classifier,"(75, 25, 50, 10)",relu,sgd,0.0008858667904100823,0.5909090909090909
444,neural_network_classifier,"(75, 25, 50, 10)",relu,sgd,0.0018329807108324356,0.5909090909090909
445,neural_network_classifier,"(75, 25, 50, 10)",relu,sgd,0.00379269019073225,0.5909090909090909
446,neural_network_classifier,"(75, 25, 50, 10)",relu,sgd,0.007847599703514606,0.5909090909090909
447,neural_network_classifier,"(75, 25, 50, 10)",relu,sgd,0.01623776739188721,0.5909090909090909
448,neural_network_classifier,"(75, 25, 50, 10)",relu,sgd,0.03359818286283781,0.5909090909090909
449,neural_network_classifier,"(75, 25, 50, 10)",relu,sgd,0.06951927961775606,0.5909090909090909
450,neural_network_classifier,"(75, 25, 50, 10)",relu,sgd,0.14384498882876628,0.5909090909090909
451,neural_network_classifier,"(75, 25, 50, 10)",relu,sgd,0.29763514416313164,0.5909090909090909
54,neural_network_classifier,"(80, 20, 40, 5)",identity,adam,2.6366508987303554,0.5909090909090909
53,neural_network_classifier,"(80, 20, 40, 5)",identity,adam,1.2742749857031321,0.5909090909090909
52,neural_network_classifier,"(80, 20, 40, 5)",identity,adam,0.615848211066026,0.5909090909090909
51,neural_network_classifier,"(80, 20, 40, 5)",identity,adam,0.29763514416313164,0.5909090909090909
50,neural_network_classifier,"(80, 20, 40, 5)",identity,adam,0.14384498882876628,0.5909090909090909
49,neural_network_classifier,"(80, 20, 40, 5)",identity,adam,0.06951927961775606,0.5909090909090909
48,neural_network_classifier,"(80, 20, 40, 5)",identity,adam,0.03359818286283781,0.5909090909090909
47,neural_network_classifier,"(80, 20, 40, 5)",identity,adam,0.01623776739188721,0.5909090909090909
46,neural_network_classifier,"(80, 20, 40, 5)",identity,adam,0.007847599703514606,0.5909090909090909
280,neural_network_classifier,"(75, 25, 50, 10)",identity,adam,0.0001,0.5909090909090909
160,neural_network_classifier,"(80, 20, 40, 5)",tanh,adam,0.0001,0.5454545454545454
161,neural_network_classifier,"(80, 20, 40, 5)",tanh,adam,0.00020691380811147902,0.5454545454545454
231,neural_network_classifier,"(80, 20, 40, 5)",relu,adam,0.29763514416313164,0.5454545454545454
162,neural_network_classifier,"(80, 20, 40, 5)",tanh,adam,0.00042813323987193956,0.5454545454545454
196,neural_network_classifier,"(80, 20, 40, 5)",relu,lbfgs,11.288378916846883,0.5454545454545454
222,neural_network_classifier,"(80, 20, 40, 5)",relu,adam,0.00042813323987193956,0.5454545454545454
221,neural_network_classifier,"(80, 20, 40, 5)",relu,adam,0.00020691380811147902,0.5454545454545454
226,neural_network_classifier,"(80, 20, 40, 5)",relu,adam,0.007847599703514606,0.5454545454545454
229,neural_network_classifier,"(80, 20, 40, 5)",relu,adam,0.06951927961775606,0.5454545454545454
230,neural_network_classifier,"(80, 20, 40, 5)",relu,adam,0.14384498882876628,0.5454545454545454
150,neural_network_classifier,"(80, 20, 40, 5)",tanh,sgd,0.14384498882876628,0.5454545454545454
253,neural_network_classifier,"(75, 25, 50, 10)",identity,lbfgs,1.2742749857031321,0.5454545454545454
163,neural_network_classifier,"(80, 20, 40, 5)",tanh,adam,0.0008858667904100823,0.5454545454545454
254,neural_network_classifier,"(75, 25, 50, 10)",identity,lbfgs,2.6366508987303554,0.5454545454545454
255,neural_network_classifier,"(75, 25, 50, 10)",identity,lbfgs,5.455594781168514,0.5454545454545454
173,neural_network_classifier,"(80, 20, 40, 5)",tanh,adam,1.2742749857031321,0.5454545454545454
166,neural_network_classifier,"(80, 20, 40, 5)",tanh,adam,0.007847599703514606,0.5454545454545454
165,neural_network_classifier,"(80, 20, 40, 5)",tanh,adam,0.00379269019073225,0.5454545454545454
164,neural_network_classifier,"(80, 20, 40, 5)",tanh,adam,0.0018329807108324356,0.5454545454545454
151,neural_network_classifier,"(80, 20, 40, 5)",tanh,sgd,0.29763514416313164,0.5454545454545454
223,neural_network_classifier,"(80, 20, 40, 5)",relu,adam,0.0008858667904100823,0.5454545454545454
149,neural_network_classifier,"(80, 20, 40, 5)",tanh,sgd,0.06951927961775606,0.5454545454545454
462,neural_network_classifier,"(75, 25, 50, 10)",relu,adam,0.00042813323987193956,0.5454545454545454
467,neural_network_classifier,"(75, 25, 50, 10)",relu,adam,0.01623776739188721,0.5454545454545454
466,neural_network_classifier,"(75, 25, 50, 10)",relu,adam,0.007847599703514606,0.5454545454545454
465,neural_network_classifier,"(75, 25, 50, 10)",relu,adam,0.00379269019073225,0.5454545454545454
464,neural_network_classifier,"(75, 25, 50, 10)",relu,adam,0.0018329807108324356,0.5454545454545454
13,neural_network_classifier,"(80, 20, 40, 5)",identity,lbfgs,1.2742749857031321,0.5454545454545454
14,neural_network_classifier,"(80, 20, 40, 5)",identity,lbfgs,2.6366508987303554,0.5454545454545454
15,neural_network_classifier,"(80, 20, 40, 5)",identity,lbfgs,5.455594781168514,0.5454545454545454
463,neural_network_classifier,"(75, 25, 50, 10)",relu,adam,0.0008858667904100823,0.5454545454545454
35,neural_network_classifier,"(80, 20, 40, 5)",identity,sgd,5.455594781168514,0.5454545454545454
393,neural_network_classifier,"(75, 25, 50, 10)",tanh,sgd,1.2742749857031321,0.5454545454545454
461,neural_network_classifier,"(75, 25, 50, 10)",relu,adam,0.00020691380811147902,0.5454545454545454
148,neural_network_classifier,"(80, 20, 40, 5)",tanh,sgd,0.03359818286283781,0.5454545454545454
460,neural_network_classifier,"(75, 25, 50, 10)",relu,adam,0.0001,0.5454545454545454
436,neural_network_classifier,"(75, 25, 50, 10)",relu,lbfgs,11.288378916846883,0.5454545454545454
435,neural_network_classifier,"(75, 25, 50, 10)",relu,lbfgs,5.455594781168514,0.5454545454545454
434,neural_network_classifier,"(75, 25, 50, 10)",relu,lbfgs,2.6366508987303554,0.5454545454545454
432,neural_network_classifier,"(75, 25, 50, 10)",relu,lbfgs,0.615848211066026,0.5454545454545454
412,neural_network_classifier,"(75, 25, 50, 10)",tanh,adam,0.615848211066026,0.5454545454545454
468,neural_network_classifier,"(75, 25, 50, 10)",relu,adam,0.03359818286283781,0.5454545454545454
469,neural_network_classifier,"(75, 25, 50, 10)",relu,adam,0.06951927961775606,0.5454545454545454
275,neural_network_classifier,"(75, 25, 50, 10)",identity,sgd,5.455594781168514,0.5454545454545454
470,neural_network_classifier,"(75, 25, 50, 10)",relu,adam,0.14384498882876628,0.5454545454545454
147,neural_network_classifier,"(80, 20, 40, 5)",tanh,sgd,0.01623776739188721,0.5454545454545454
146,neural_network_classifier,"(80, 20, 40, 5)",tanh,sgd,0.007847599703514606,0.5454545454545454
145,neural_network_classifier,"(80, 20, 40, 5)",tanh,sgd,0.00379269019073225,0.5454545454545454
144,neural_network_classifier,"(80, 20, 40, 5)",tanh,sgd,0.0018329807108324356,0.5454545454545454
143,neural_network_classifier,"(80, 20, 40, 5)",tanh,sgd,0.0008858667904100823,0.5454545454545454
142,neural_network_classifier,"(80, 20, 40, 5)",tanh,sgd,0.00042813323987193956,0.5454545454545454
141,neural_network_classifier,"(80, 20, 40, 5)",tanh,sgd,0.00020691380811147902,0.5454545454545454
140,neural_network_classifier,"(80, 20, 40, 5)",tanh,sgd,0.0001,0.5454545454545454
136,neural_network_classifier,"(80, 20, 40, 5)",tanh,lbfgs,11.288378916846883,0.5454545454545454
411,neural_network_classifier,"(75, 25, 50, 10)",tanh,adam,0.29763514416313164,0.5454545454545454
290,neural_network_classifier,"(75, 25, 50, 10)",identity,adam,0.14384498882876628,0.5454545454545454
224,neural_network_classifier,"(80, 20, 40, 5)",relu,adam,0.0018329807108324356,0.5454545454545454
344,neural_network_classifier,"(75, 25, 50, 10)",logistic,adam,0.0018329807108324356,0.5454545454545454
345,neural_network_classifier,"(75, 25, 50, 10)",logistic,adam,0.00379269019073225,0.5454545454545454
346,neural_network_classifier,"(75, 25, 50, 10)",logistic,adam,0.007847599703514606,0.5454545454545454
472,neural_network_classifier,"(75, 25, 50, 10)",relu,adam,0.615848211066026,0.5454545454545454
471,neural_network_classifier,"(75, 25, 50, 10)",relu,adam,0.29763514416313164,0.5454545454545454
102,neural_network_classifier,"(80, 20, 40, 5)",logistic,adam,0.00042813323987193956,0.5454545454545454
101,neural_network_classifier,"(80, 20, 40, 5)",logistic,adam,0.00020691380811147902,0.5454545454545454
453,neural_network_classifier,"(75, 25, 50, 10)",relu,sgd,1.2742749857031321,0.5
227,neural_network_classifier,"(80, 20, 40, 5)",relu,adam,0.01623776739188721,0.5
225,neural_network_classifier,"(80, 20, 40, 5)",relu,adam,0.00379269019073225,0.5
244,neural_network_classifier,"(75, 25, 50, 10)",identity,lbfgs,0.0018329807108324356,0.5
392,neural_network_classifier,"(75, 25, 50, 10)",tanh,sgd,0.615848211066026,0.5
251,neural_network_classifier,"(75, 25, 50, 10)",identity,lbfgs,0.29763514416313164,0.5
375,neural_network_classifier,"(75, 25, 50, 10)",tanh,lbfgs,5.455594781168514,0.5
380,neural_network_classifier,"(75, 25, 50, 10)",tanh,sgd,0.0001,0.5
381,neural_network_classifier,"(75, 25, 50, 10)",tanh,sgd,0.00020691380811147902,0.5
382,neural_network_classifier,"(75, 25, 50, 10)",tanh,sgd,0.00042813323987193956,0.5
383,neural_network_classifier,"(75, 25, 50, 10)",tanh,sgd,0.0008858667904100823,0.5
384,neural_network_classifier,"(75, 25, 50, 10)",tanh,sgd,0.0018329807108324356,0.5
385,neural_network_classifier,"(75, 25, 50, 10)",tanh,sgd,0.00379269019073225,0.5
386,neural_network_classifier,"(75, 25, 50, 10)",tanh,sgd,0.007847599703514606,0.5
387,neural_network_classifier,"(75, 25, 50, 10)",tanh,sgd,0.01623776739188721,0.5
388,neural_network_classifier,"(75, 25, 50, 10)",tanh,sgd,0.03359818286283781,0.5
252,neural_network_classifier,"(75, 25, 50, 10)",identity,lbfgs,0.615848211066026,0.5
250,neural_network_classifier,"(75, 25, 50, 10)",identity,lbfgs,0.14384498882876628,0.5
391,neural_network_classifier,"(75, 25, 50, 10)",tanh,sgd,0.29763514416313164,0.5
249,neural_network_classifier,"(75, 25, 50, 10)",identity,lbfgs,0.06951927961775606,0.5
248,neural_network_classifier,"(75, 25, 50, 10)",identity,lbfgs,0.03359818286283781,0.5
247,neural_network_classifier,"(75, 25, 50, 10)",identity,lbfgs,0.01623776739188721,0.5
246,neural_network_classifier,"(75, 25, 50, 10)",identity,lbfgs,0.007847599703514606,0.5
245,neural_network_classifier,"(75, 25, 50, 10)",identity,lbfgs,0.00379269019073225,0.5
243,neural_network_classifier,"(75, 25, 50, 10)",identity,lbfgs,0.0008858667904100823,0.5
242,neural_network_classifier,"(75, 25, 50, 10)",identity,lbfgs,0.00042813323987193956,0.5
241,neural_network_classifier,"(75, 25, 50, 10)",identity,lbfgs,0.00020691380811147902,0.5
1,neural_network_classifier,"(80, 20, 40, 5)",identity,lbfgs,0.00020691380811147902,0.5
389,neural_network_classifier,"(75, 25, 50, 10)",tanh,sgd,0.06951927961775606,0.5
390,neural_network_classifier,"(75, 25, 50, 10)",tanh,sgd,0.14384498882876628,0.5
0,neural_network_classifier,"(80, 20, 40, 5)",identity,lbfgs,0.0001,0.5
240,neural_network_classifier,"(75, 25, 50, 10)",identity,lbfgs,0.0001,0.5
12,neural_network_classifier,"(80, 20, 40, 5)",identity,lbfgs,0.615848211066026,0.5
6,neural_network_classifier,"(80, 20, 40, 5)",identity,lbfgs,0.007847599703514606,0.5
172,neural_network_classifier,"(80, 20, 40, 5)",tanh,adam,0.615848211066026,0.5
171,neural_network_classifier,"(80, 20, 40, 5)",tanh,adam,0.29763514416313164,0.5
100,neural_network_classifier,"(80, 20, 40, 5)",logistic,adam,0.0001,0.5
170,neural_network_classifier,"(80, 20, 40, 5)",tanh,adam,0.14384498882876628,0.5
169,neural_network_classifier,"(80, 20, 40, 5)",tanh,adam,0.06951927961775606,0.5
11,neural_network_classifier,"(80, 20, 40, 5)",identity,lbfgs,0.29763514416313164,0.5
9,neural_network_classifier,"(80, 20, 40, 5)",identity,lbfgs,0.06951927961775606,0.5
190,neural_network_classifier,"(80, 20, 40, 5)",relu,lbfgs,0.14384498882876628,0.5
135,neural_network_classifier,"(80, 20, 40, 5)",tanh,lbfgs,5.455594781168514,0.5
7,neural_network_classifier,"(80, 20, 40, 5)",identity,lbfgs,0.01623776739188721,0.5
8,neural_network_classifier,"(80, 20, 40, 5)",identity,lbfgs,0.03359818286283781,0.5
5,neural_network_classifier,"(80, 20, 40, 5)",identity,lbfgs,0.00379269019073225,0.5
105,neural_network_classifier,"(80, 20, 40, 5)",logistic,adam,0.00379269019073225,0.5
167,neural_network_classifier,"(80, 20, 40, 5)",tanh,adam,0.01623776739188721,0.5
218,neural_network_classifier,"(80, 20, 40, 5)",relu,sgd,48.32930238571752,0.5
168,neural_network_classifier,"(80, 20, 40, 5)",tanh,adam,0.03359818286283781,0.5
4,neural_network_classifier,"(80, 20, 40, 5)",identity,lbfgs,0.0018329807108324356,0.5
106,neural_network_classifier,"(80, 20, 40, 5)",logistic,adam,0.007847599703514606,0.5
194,neural_network_classifier,"(80, 20, 40, 5)",relu,lbfgs,2.6366508987303554,0.5
104,neural_network_classifier,"(80, 20, 40, 5)",logistic,adam,0.0018329807108324356,0.5
2,neural_network_classifier,"(80, 20, 40, 5)",identity,lbfgs,0.00042813323987193956,0.5
3,neural_network_classifier,"(80, 20, 40, 5)",identity,lbfgs,0.0008858667904100823,0.5
