,model,hidden_layer_sizes,activation,solver,alpha,score
247,neural_network_classifier,"(75, 25, 50, 10)",identity,lbfgs,0.01623776739188721,0.5454545454545454
246,neural_network_classifier,"(75, 25, 50, 10)",identity,lbfgs,0.007847599703514606,0.5454545454545454
245,neural_network_classifier,"(75, 25, 50, 10)",identity,lbfgs,0.00379269019073225,0.5454545454545454
244,neural_network_classifier,"(75, 25, 50, 10)",identity,lbfgs,0.0018329807108324356,0.5454545454545454
243,neural_network_classifier,"(75, 25, 50, 10)",identity,lbfgs,0.0008858667904100823,0.5454545454545454
0,neural_network_classifier,"(80, 20, 40, 5)",identity,lbfgs,0.0001,0.5454545454545454
241,neural_network_classifier,"(75, 25, 50, 10)",identity,lbfgs,0.00020691380811147902,0.5454545454545454
172,neural_network_classifier,"(80, 20, 40, 5)",tanh,adam,0.615848211066026,0.5454545454545454
102,neural_network_classifier,"(80, 20, 40, 5)",logistic,adam,0.00042813323987193956,0.5454545454545454
103,neural_network_classifier,"(80, 20, 40, 5)",logistic,adam,0.0008858667904100823,0.5454545454545454
133,neural_network_classifier,"(80, 20, 40, 5)",tanh,lbfgs,1.2742749857031321,0.5454545454545454
137,neural_network_classifier,"(80, 20, 40, 5)",tanh,lbfgs,23.357214690901213,0.5454545454545454
154,neural_network_classifier,"(80, 20, 40, 5)",tanh,sgd,2.6366508987303554,0.5454545454545454
170,neural_network_classifier,"(80, 20, 40, 5)",tanh,adam,0.14384498882876628,0.5454545454545454
173,neural_network_classifier,"(80, 20, 40, 5)",tanh,adam,1.2742749857031321,0.5454545454545454
1,neural_network_classifier,"(80, 20, 40, 5)",identity,lbfgs,0.00020691380811147902,0.5454545454545454
195,neural_network_classifier,"(80, 20, 40, 5)",relu,lbfgs,5.455594781168514,0.5454545454545454
197,neural_network_classifier,"(80, 20, 40, 5)",relu,lbfgs,23.357214690901213,0.5454545454545454
262,neural_network_classifier,"(75, 25, 50, 10)",identity,sgd,0.00042813323987193956,0.5454545454545454
211,neural_network_classifier,"(80, 20, 40, 5)",relu,sgd,0.29763514416313164,0.5454545454545454
230,neural_network_classifier,"(80, 20, 40, 5)",relu,adam,0.14384498882876628,0.5454545454545454
231,neural_network_classifier,"(80, 20, 40, 5)",relu,adam,0.29763514416313164,0.5454545454545454
261,neural_network_classifier,"(75, 25, 50, 10)",identity,sgd,0.00020691380811147902,0.5454545454545454
263,neural_network_classifier,"(75, 25, 50, 10)",identity,sgd,0.0008858667904100823,0.5454545454545454
100,neural_network_classifier,"(80, 20, 40, 5)",logistic,adam,0.0001,0.5454545454545454
341,neural_network_classifier,"(75, 25, 50, 10)",logistic,adam,0.00020691380811147902,0.5454545454545454
344,neural_network_classifier,"(75, 25, 50, 10)",logistic,adam,0.0018329807108324356,0.5454545454545454
345,neural_network_classifier,"(75, 25, 50, 10)",logistic,adam,0.00379269019073225,0.5454545454545454
346,neural_network_classifier,"(75, 25, 50, 10)",logistic,adam,0.007847599703514606,0.5454545454545454
377,neural_network_classifier,"(75, 25, 50, 10)",tanh,lbfgs,23.357214690901213,0.5454545454545454
437,neural_network_classifier,"(75, 25, 50, 10)",relu,lbfgs,23.357214690901213,0.5454545454545454
440,neural_network_classifier,"(75, 25, 50, 10)",relu,sgd,0.0001,0.5454545454545454
441,neural_network_classifier,"(75, 25, 50, 10)",relu,sgd,0.00020691380811147902,0.5454545454545454
442,neural_network_classifier,"(75, 25, 50, 10)",relu,sgd,0.00042813323987193956,0.5454545454545454
443,neural_network_classifier,"(75, 25, 50, 10)",relu,sgd,0.0008858667904100823,0.5454545454545454
444,neural_network_classifier,"(75, 25, 50, 10)",relu,sgd,0.0018329807108324356,0.5454545454545454
445,neural_network_classifier,"(75, 25, 50, 10)",relu,sgd,0.00379269019073225,0.5454545454545454
446,neural_network_classifier,"(75, 25, 50, 10)",relu,sgd,0.007847599703514606,0.5454545454545454
447,neural_network_classifier,"(75, 25, 50, 10)",relu,sgd,0.01623776739188721,0.5454545454545454
448,neural_network_classifier,"(75, 25, 50, 10)",relu,sgd,0.03359818286283781,0.5454545454545454
449,neural_network_classifier,"(75, 25, 50, 10)",relu,sgd,0.06951927961775606,0.5454545454545454
450,neural_network_classifier,"(75, 25, 50, 10)",relu,sgd,0.14384498882876628,0.5454545454545454
451,neural_network_classifier,"(75, 25, 50, 10)",relu,sgd,0.29763514416313164,0.5454545454545454
452,neural_network_classifier,"(75, 25, 50, 10)",relu,sgd,0.615848211066026,0.5454545454545454
453,neural_network_classifier,"(75, 25, 50, 10)",relu,sgd,1.2742749857031321,0.5454545454545454
343,neural_network_classifier,"(75, 25, 50, 10)",logistic,adam,0.0008858667904100823,0.5454545454545454
340,neural_network_classifier,"(75, 25, 50, 10)",logistic,adam,0.0001,0.5454545454545454
264,neural_network_classifier,"(75, 25, 50, 10)",identity,sgd,0.0018329807108324356,0.5454545454545454
291,neural_network_classifier,"(75, 25, 50, 10)",identity,adam,0.29763514416313164,0.5454545454545454
265,neural_network_classifier,"(75, 25, 50, 10)",identity,sgd,0.00379269019073225,0.5454545454545454
266,neural_network_classifier,"(75, 25, 50, 10)",identity,sgd,0.007847599703514606,0.5454545454545454
267,neural_network_classifier,"(75, 25, 50, 10)",identity,sgd,0.01623776739188721,0.5454545454545454
268,neural_network_classifier,"(75, 25, 50, 10)",identity,sgd,0.03359818286283781,0.5454545454545454
269,neural_network_classifier,"(75, 25, 50, 10)",identity,sgd,0.06951927961775606,0.5454545454545454
270,neural_network_classifier,"(75, 25, 50, 10)",identity,sgd,0.14384498882876628,0.5454545454545454
271,neural_network_classifier,"(75, 25, 50, 10)",identity,sgd,0.29763514416313164,0.5454545454545454
272,neural_network_classifier,"(75, 25, 50, 10)",identity,sgd,0.615848211066026,0.5454545454545454
280,neural_network_classifier,"(75, 25, 50, 10)",identity,adam,0.0001,0.5454545454545454
281,neural_network_classifier,"(75, 25, 50, 10)",identity,adam,0.00020691380811147902,0.5454545454545454
282,neural_network_classifier,"(75, 25, 50, 10)",identity,adam,0.00042813323987193956,0.5454545454545454
283,neural_network_classifier,"(75, 25, 50, 10)",identity,adam,0.0008858667904100823,0.5454545454545454
284,neural_network_classifier,"(75, 25, 50, 10)",identity,adam,0.0018329807108324356,0.5454545454545454
285,neural_network_classifier,"(75, 25, 50, 10)",identity,adam,0.00379269019073225,0.5454545454545454
286,neural_network_classifier,"(75, 25, 50, 10)",identity,adam,0.007847599703514606,0.5454545454545454
287,neural_network_classifier,"(75, 25, 50, 10)",identity,adam,0.01623776739188721,0.5454545454545454
288,neural_network_classifier,"(75, 25, 50, 10)",identity,adam,0.03359818286283781,0.5454545454545454
289,neural_network_classifier,"(75, 25, 50, 10)",identity,adam,0.06951927961775606,0.5454545454545454
290,neural_network_classifier,"(75, 25, 50, 10)",identity,adam,0.14384498882876628,0.5454545454545454
101,neural_network_classifier,"(80, 20, 40, 5)",logistic,adam,0.00020691380811147902,0.5454545454545454
240,neural_network_classifier,"(75, 25, 50, 10)",identity,lbfgs,0.0001,0.5454545454545454
29,neural_network_classifier,"(80, 20, 40, 5)",identity,sgd,0.06951927961775606,0.5454545454545454
9,neural_network_classifier,"(80, 20, 40, 5)",identity,lbfgs,0.06951927961775606,0.5454545454545454
11,neural_network_classifier,"(80, 20, 40, 5)",identity,lbfgs,0.29763514416313164,0.5454545454545454
12,neural_network_classifier,"(80, 20, 40, 5)",identity,lbfgs,0.615848211066026,0.5454545454545454
13,neural_network_classifier,"(80, 20, 40, 5)",identity,lbfgs,1.2742749857031321,0.5454545454545454
14,neural_network_classifier,"(80, 20, 40, 5)",identity,lbfgs,2.6366508987303554,0.5454545454545454
15,neural_network_classifier,"(80, 20, 40, 5)",identity,lbfgs,5.455594781168514,0.5454545454545454
17,neural_network_classifier,"(80, 20, 40, 5)",identity,lbfgs,23.357214690901213,0.5454545454545454
20,neural_network_classifier,"(80, 20, 40, 5)",identity,sgd,0.0001,0.5454545454545454
21,neural_network_classifier,"(80, 20, 40, 5)",identity,sgd,0.00020691380811147902,0.5454545454545454
22,neural_network_classifier,"(80, 20, 40, 5)",identity,sgd,0.00042813323987193956,0.5454545454545454
23,neural_network_classifier,"(80, 20, 40, 5)",identity,sgd,0.0008858667904100823,0.5454545454545454
24,neural_network_classifier,"(80, 20, 40, 5)",identity,sgd,0.0018329807108324356,0.5454545454545454
25,neural_network_classifier,"(80, 20, 40, 5)",identity,sgd,0.00379269019073225,0.5454545454545454
26,neural_network_classifier,"(80, 20, 40, 5)",identity,sgd,0.007847599703514606,0.5454545454545454
27,neural_network_classifier,"(80, 20, 40, 5)",identity,sgd,0.01623776739188721,0.5454545454545454
28,neural_network_classifier,"(80, 20, 40, 5)",identity,sgd,0.03359818286283781,0.5454545454545454
52,neural_network_classifier,"(80, 20, 40, 5)",identity,adam,0.615848211066026,0.5454545454545454
51,neural_network_classifier,"(80, 20, 40, 5)",identity,adam,0.29763514416313164,0.5454545454545454
50,neural_network_classifier,"(80, 20, 40, 5)",identity,adam,0.14384498882876628,0.5454545454545454
30,neural_network_classifier,"(80, 20, 40, 5)",identity,sgd,0.14384498882876628,0.5454545454545454
31,neural_network_classifier,"(80, 20, 40, 5)",identity,sgd,0.29763514416313164,0.5454545454545454
32,neural_network_classifier,"(80, 20, 40, 5)",identity,sgd,0.615848211066026,0.5454545454545454
10,neural_network_classifier,"(80, 20, 40, 5)",identity,lbfgs,0.14384498882876628,0.5454545454545454
34,neural_network_classifier,"(80, 20, 40, 5)",identity,sgd,2.6366508987303554,0.5454545454545454
8,neural_network_classifier,"(80, 20, 40, 5)",identity,lbfgs,0.03359818286283781,0.5454545454545454
6,neural_network_classifier,"(80, 20, 40, 5)",identity,lbfgs,0.007847599703514606,0.5454545454545454
5,neural_network_classifier,"(80, 20, 40, 5)",identity,lbfgs,0.00379269019073225,0.5454545454545454
4,neural_network_classifier,"(80, 20, 40, 5)",identity,lbfgs,0.0018329807108324356,0.5454545454545454
3,neural_network_classifier,"(80, 20, 40, 5)",identity,lbfgs,0.0008858667904100823,0.5454545454545454
2,neural_network_classifier,"(80, 20, 40, 5)",identity,lbfgs,0.00042813323987193956,0.5454545454545454
7,neural_network_classifier,"(80, 20, 40, 5)",identity,lbfgs,0.01623776739188721,0.5454545454545454
214,neural_network_classifier,"(80, 20, 40, 5)",relu,sgd,2.6366508987303554,0.5
376,neural_network_classifier,"(75, 25, 50, 10)",tanh,lbfgs,11.288378916846883,0.5
375,neural_network_classifier,"(75, 25, 50, 10)",tanh,lbfgs,5.455594781168514,0.5
374,neural_network_classifier,"(75, 25, 50, 10)",tanh,lbfgs,2.6366508987303554,0.5
212,neural_network_classifier,"(80, 20, 40, 5)",relu,sgd,0.615848211066026,0.5
213,neural_network_classifier,"(80, 20, 40, 5)",relu,sgd,1.2742749857031321,0.5
224,neural_network_classifier,"(80, 20, 40, 5)",relu,adam,0.0018329807108324356,0.5
348,neural_network_classifier,"(75, 25, 50, 10)",logistic,adam,0.03359818286283781,0.5
220,neural_network_classifier,"(80, 20, 40, 5)",relu,adam,0.0001,0.5
225,neural_network_classifier,"(80, 20, 40, 5)",relu,adam,0.00379269019073225,0.5
226,neural_network_classifier,"(80, 20, 40, 5)",relu,adam,0.007847599703514606,0.5
227,neural_network_classifier,"(80, 20, 40, 5)",relu,adam,0.01623776739188721,0.5
228,neural_network_classifier,"(80, 20, 40, 5)",relu,adam,0.03359818286283781,0.5
71,neural_network_classifier,"(80, 20, 40, 5)",logistic,lbfgs,0.29763514416313164,0.5
381,neural_network_classifier,"(75, 25, 50, 10)",tanh,sgd,0.00020691380811147902,0.5
378,neural_network_classifier,"(75, 25, 50, 10)",tanh,lbfgs,48.32930238571752,0.5
380,neural_network_classifier,"(75, 25, 50, 10)",tanh,sgd,0.0001,0.5
347,neural_network_classifier,"(75, 25, 50, 10)",logistic,adam,0.01623776739188721,0.5
382,neural_network_classifier,"(75, 25, 50, 10)",tanh,sgd,0.00042813323987193956,0.5
383,neural_network_classifier,"(75, 25, 50, 10)",tanh,sgd,0.0008858667904100823,0.5
384,neural_network_classifier,"(75, 25, 50, 10)",tanh,sgd,0.0018329807108324356,0.5
385,neural_network_classifier,"(75, 25, 50, 10)",tanh,sgd,0.00379269019073225,0.5
386,neural_network_classifier,"(75, 25, 50, 10)",tanh,sgd,0.007847599703514606,0.5
387,neural_network_classifier,"(75, 25, 50, 10)",tanh,sgd,0.01623776739188721,0.5
196,neural_network_classifier,"(80, 20, 40, 5)",relu,lbfgs,11.288378916846883,0.5
388,neural_network_classifier,"(75, 25, 50, 10)",tanh,sgd,0.03359818286283781,0.5
389,neural_network_classifier,"(75, 25, 50, 10)",tanh,sgd,0.06951927961775606,0.5
390,neural_network_classifier,"(75, 25, 50, 10)",tanh,sgd,0.14384498882876628,0.5
391,neural_network_classifier,"(75, 25, 50, 10)",tanh,sgd,0.29763514416313164,0.5
229,neural_network_classifier,"(80, 20, 40, 5)",relu,adam,0.06951927961775606,0.5
233,neural_network_classifier,"(80, 20, 40, 5)",relu,adam,1.2742749857031321,0.5
18,neural_network_classifier,"(80, 20, 40, 5)",identity,lbfgs,48.32930238571752,0.5
258,neural_network_classifier,"(75, 25, 50, 10)",identity,lbfgs,48.32930238571752,0.5
275,neural_network_classifier,"(75, 25, 50, 10)",identity,sgd,5.455594781168514,0.5
273,neural_network_classifier,"(75, 25, 50, 10)",identity,sgd,1.2742749857031321,0.5
33,neural_network_classifier,"(80, 20, 40, 5)",identity,sgd,1.2742749857031321,0.5
474,neural_network_classifier,"(75, 25, 50, 10)",relu,adam,2.6366508987303554,0.5
473,neural_network_classifier,"(75, 25, 50, 10)",relu,adam,1.2742749857031321,0.5
40,neural_network_classifier,"(80, 20, 40, 5)",identity,adam,0.0001,0.5
41,neural_network_classifier,"(80, 20, 40, 5)",identity,adam,0.00020691380811147902,0.5
42,neural_network_classifier,"(80, 20, 40, 5)",identity,adam,0.00042813323987193956,0.5
43,neural_network_classifier,"(80, 20, 40, 5)",identity,adam,0.0008858667904100823,0.5
44,neural_network_classifier,"(80, 20, 40, 5)",identity,adam,0.0018329807108324356,0.5
45,neural_network_classifier,"(80, 20, 40, 5)",identity,adam,0.00379269019073225,0.5
46,neural_network_classifier,"(80, 20, 40, 5)",identity,adam,0.007847599703514606,0.5
47,neural_network_classifier,"(80, 20, 40, 5)",identity,adam,0.01623776739188721,0.5
48,neural_network_classifier,"(80, 20, 40, 5)",identity,adam,0.03359818286283781,0.5
49,neural_network_classifier,"(80, 20, 40, 5)",identity,adam,0.06951927961775606,0.5
232,neural_network_classifier,"(80, 20, 40, 5)",relu,adam,0.615848211066026,0.5
256,neural_network_classifier,"(75, 25, 50, 10)",identity,lbfgs,11.288378916846883,0.5
472,neural_network_classifier,"(75, 25, 50, 10)",relu,adam,0.615848211066026,0.5
471,neural_network_classifier,"(75, 25, 50, 10)",relu,adam,0.29763514416313164,0.5
53,neural_network_classifier,"(80, 20, 40, 5)",identity,adam,1.2742749857031321,0.5
54,neural_network_classifier,"(80, 20, 40, 5)",identity,adam,2.6366508987303554,0.5
104,neural_network_classifier,"(80, 20, 40, 5)",logistic,adam,0.0018329807108324356,0.5
292,neural_network_classifier,"(75, 25, 50, 10)",identity,adam,0.615848211066026,0.5
293,neural_network_classifier,"(75, 25, 50, 10)",identity,adam,1.2742749857031321,0.5
294,neural_network_classifier,"(75, 25, 50, 10)",identity,adam,2.6366508987303554,0.5
337,neural_network_classifier,"(75, 25, 50, 10)",logistic,sgd,23.357214690901213,0.5
105,neural_network_classifier,"(80, 20, 40, 5)",logistic,adam,0.00379269019073225,0.5
342,neural_network_classifier,"(75, 25, 50, 10)",logistic,adam,0.00042813323987193956,0.5
454,neural_network_classifier,"(75, 25, 50, 10)",relu,sgd,2.6366508987303554,0.5
393,neural_network_classifier,"(75, 25, 50, 10)",tanh,sgd,1.2742749857031321,0.5
392,neural_network_classifier,"(75, 25, 50, 10)",tanh,sgd,0.615848211066026,0.5
401,neural_network_classifier,"(75, 25, 50, 10)",tanh,adam,0.00020691380811147902,0.5
394,neural_network_classifier,"(75, 25, 50, 10)",tanh,sgd,2.6366508987303554,0.5
166,neural_network_classifier,"(80, 20, 40, 5)",tanh,adam,0.007847599703514606,0.5
164,neural_network_classifier,"(80, 20, 40, 5)",tanh,adam,0.0018329807108324356,0.5
163,neural_network_classifier,"(80, 20, 40, 5)",tanh,adam,0.0008858667904100823,0.5
162,neural_network_classifier,"(80, 20, 40, 5)",tanh,adam,0.00042813323987193956,0.5
161,neural_network_classifier,"(80, 20, 40, 5)",tanh,adam,0.00020691380811147902,0.5
160,neural_network_classifier,"(80, 20, 40, 5)",tanh,adam,0.0001,0.5
411,neural_network_classifier,"(75, 25, 50, 10)",tanh,adam,0.29763514416313164,0.5
412,neural_network_classifier,"(75, 25, 50, 10)",tanh,adam,0.615848211066026,0.5
413,neural_network_classifier,"(75, 25, 50, 10)",tanh,adam,1.2742749857031321,0.5
155,neural_network_classifier,"(80, 20, 40, 5)",tanh,sgd,5.455594781168514,0.5
153,neural_network_classifier,"(80, 20, 40, 5)",tanh,sgd,1.2742749857031321,0.5
151,neural_network_classifier,"(80, 20, 40, 5)",tanh,sgd,0.29763514416313164,0.5
150,neural_network_classifier,"(80, 20, 40, 5)",tanh,sgd,0.14384498882876628,0.5
136,neural_network_classifier,"(80, 20, 40, 5)",tanh,lbfgs,11.288378916846883,0.5
135,neural_network_classifier,"(80, 20, 40, 5)",tanh,lbfgs,5.455594781168514,0.5
134,neural_network_classifier,"(80, 20, 40, 5)",tanh,lbfgs,2.6366508987303554,0.5
435,neural_network_classifier,"(75, 25, 50, 10)",relu,lbfgs,5.455594781168514,0.5
436,neural_network_classifier,"(75, 25, 50, 10)",relu,lbfgs,11.288378916846883,0.5
16,neural_network_classifier,"(80, 20, 40, 5)",identity,lbfgs,11.288378916846883,0.5
438,neural_network_classifier,"(75, 25, 50, 10)",relu,lbfgs,48.32930238571752,0.5
165,neural_network_classifier,"(80, 20, 40, 5)",tanh,adam,0.00379269019073225,0.5
152,neural_network_classifier,"(80, 20, 40, 5)",tanh,sgd,0.615848211066026,0.5
167,neural_network_classifier,"(80, 20, 40, 5)",tanh,adam,0.01623776739188721,0.5
406,neural_network_classifier,"(75, 25, 50, 10)",tanh,adam,0.007847599703514606,0.5
404,neural_network_classifier,"(75, 25, 50, 10)",tanh,adam,0.0018329807108324356,0.5
407,neural_network_classifier,"(75, 25, 50, 10)",tanh,adam,0.01623776739188721,0.5
405,neural_network_classifier,"(75, 25, 50, 10)",tanh,adam,0.00379269019073225,0.5
408,neural_network_classifier,"(75, 25, 50, 10)",tanh,adam,0.03359818286283781,0.5
409,neural_network_classifier,"(75, 25, 50, 10)",tanh,adam,0.06951927961775606,0.5
410,neural_network_classifier,"(75, 25, 50, 10)",tanh,adam,0.14384498882876628,0.5
403,neural_network_classifier,"(75, 25, 50, 10)",tanh,adam,0.0008858667904100823,0.5
171,neural_network_classifier,"(80, 20, 40, 5)",tanh,adam,0.29763514416313164,0.5
402,neural_network_classifier,"(75, 25, 50, 10)",tanh,adam,0.00042813323987193956,0.5
35,neural_network_classifier,"(80, 20, 40, 5)",identity,sgd,5.455594781168514,0.5
400,neural_network_classifier,"(75, 25, 50, 10)",tanh,adam,0.0001,0.5
168,neural_network_classifier,"(80, 20, 40, 5)",tanh,adam,0.03359818286283781,0.5
169,neural_network_classifier,"(80, 20, 40, 5)",tanh,adam,0.06951927961775606,0.5
