,model,hidden_layer_sizes,activation,solver,alpha,score
894,nn_regressor,"(200, 100, 50, 25)",logistic,adam,0.4832930238571752,0.7368421052631579
357,nn_regressor,"(75, 30, 50, 10, 3)",relu,adam,2.9763514416313193,0.7368421052631579
883,nn_regressor,"(200, 100, 50, 25)",logistic,adam,0.0006158482110660267,0.7368421052631579
882,nn_regressor,"(200, 100, 50, 25)",logistic,adam,0.0003359818286283781,0.7368421052631579
890,nn_regressor,"(200, 100, 50, 25)",logistic,adam,0.04281332398719392,0.7368421052631579
936,nn_regressor,"(200, 100, 50, 25)",tanh,sgd,1.623776739188721,0.7368421052631579
353,nn_regressor,"(75, 30, 50, 10, 3)",relu,adam,0.26366508987303583,0.7368421052631579
859,nn_regressor,"(200, 100, 50, 25)",logistic,lbfgs,10.0,0.7368421052631579
839,nn_regressor,"(200, 100, 50, 25)",relu,adam,10.0,0.7368421052631579
174,nn_regressor,"(80, 20, 40, 5)",logistic,adam,0.4832930238571752,0.6842105263157895
928,nn_regressor,"(200, 100, 50, 25)",tanh,sgd,0.012742749857031334,0.6842105263157895
927,nn_regressor,"(200, 100, 50, 25)",tanh,sgd,0.0069519279617756054,0.6842105263157895
926,nn_regressor,"(200, 100, 50, 25)",tanh,sgd,0.00379269019073225,0.6842105263157895
609,nn_regressor,"(100, 50, 25, 10)",logistic,lbfgs,0.023357214690901212,0.6842105263157895
619,nn_regressor,"(100, 50, 25, 10)",logistic,lbfgs,10.0,0.6842105263157895
924,nn_regressor,"(200, 100, 50, 25)",tanh,sgd,0.0011288378916846883,0.6842105263157895
603,nn_regressor,"(100, 50, 25, 10)",logistic,lbfgs,0.0006158482110660267,0.6842105263157895
602,nn_regressor,"(100, 50, 25, 10)",logistic,lbfgs,0.0003359818286283781,0.6842105263157895
601,nn_regressor,"(100, 50, 25, 10)",logistic,lbfgs,0.00018329807108324357,0.6842105263157895
929,nn_regressor,"(200, 100, 50, 25)",tanh,sgd,0.023357214690901212,0.6842105263157895
930,nn_regressor,"(200, 100, 50, 25)",tanh,sgd,0.04281332398719392,0.6842105263157895
593,nn_regressor,"(100, 50, 25, 10)",relu,adam,0.26366508987303583,0.6842105263157895
156,nn_regressor,"(80, 20, 40, 5)",logistic,sgd,1.623776739188721,0.6842105263157895
155,nn_regressor,"(80, 20, 40, 5)",logistic,sgd,0.8858667904100823,0.6842105263157895
154,nn_regressor,"(80, 20, 40, 5)",logistic,sgd,0.4832930238571752,0.6842105263157895
925,nn_regressor,"(200, 100, 50, 25)",tanh,sgd,0.00206913808111479,0.6842105263157895
651,nn_regressor,"(100, 50, 25, 10)",logistic,adam,0.07847599703514607,0.6842105263157895
180,nn_regressor,"(80, 20, 40, 5)",tanh,lbfgs,0.0001,0.6842105263157895
182,nn_regressor,"(80, 20, 40, 5)",tanh,lbfgs,0.0003359818286283781,0.6842105263157895
653,nn_regressor,"(100, 50, 25, 10)",logistic,adam,0.26366508987303583,0.6842105263157895
654,nn_regressor,"(100, 50, 25, 10)",logistic,adam,0.4832930238571752,0.6842105263157895
655,nn_regressor,"(100, 50, 25, 10)",logistic,adam,0.8858667904100823,0.6842105263157895
656,nn_regressor,"(100, 50, 25, 10)",logistic,adam,1.623776739188721,0.6842105263157895
657,nn_regressor,"(100, 50, 25, 10)",logistic,adam,2.9763514416313193,0.6842105263157895
920,nn_regressor,"(200, 100, 50, 25)",tanh,sgd,0.0001,0.6842105263157895
921,nn_regressor,"(200, 100, 50, 25)",tanh,sgd,0.00018329807108324357,0.6842105263157895
898,nn_regressor,"(200, 100, 50, 25)",logistic,adam,5.455594781168514,0.6842105263157895
897,nn_regressor,"(200, 100, 50, 25)",logistic,adam,2.9763514416313193,0.6842105263157895
152,nn_regressor,"(80, 20, 40, 5)",logistic,sgd,0.14384498882876628,0.6842105263157895
896,nn_regressor,"(200, 100, 50, 25)",logistic,adam,1.623776739188721,0.6842105263157895
922,nn_regressor,"(200, 100, 50, 25)",tanh,sgd,0.0003359818286283781,0.6842105263157895
923,nn_regressor,"(200, 100, 50, 25)",tanh,sgd,0.0006158482110660267,0.6842105263157895
652,nn_regressor,"(100, 50, 25, 10)",logistic,adam,0.14384498882876628,0.6842105263157895
186,nn_regressor,"(80, 20, 40, 5)",tanh,lbfgs,0.00379269019073225,0.6842105263157895
638,nn_regressor,"(100, 50, 25, 10)",logistic,sgd,5.455594781168514,0.6842105263157895
637,nn_regressor,"(100, 50, 25, 10)",logistic,sgd,2.9763514416313193,0.6842105263157895
153,nn_regressor,"(80, 20, 40, 5)",logistic,sgd,0.26366508987303583,0.6842105263157895
217,nn_regressor,"(80, 20, 40, 5)",tanh,sgd,2.9763514416313193,0.6842105263157895
151,nn_regressor,"(80, 20, 40, 5)",logistic,sgd,0.07847599703514607,0.6842105263157895
348,nn_regressor,"(75, 30, 50, 10, 3)",relu,adam,0.012742749857031334,0.6842105263157895
571,nn_regressor,"(100, 50, 25, 10)",relu,sgd,0.07847599703514607,0.6842105263157895
339,nn_regressor,"(75, 30, 50, 10, 3)",relu,sgd,10.0,0.6842105263157895
340,nn_regressor,"(75, 30, 50, 10, 3)",relu,adam,0.0001,0.6842105263157895
113,nn_regressor,"(80, 20, 40, 5)",relu,adam,0.26366508987303583,0.6842105263157895
112,nn_regressor,"(80, 20, 40, 5)",relu,adam,0.14384498882876628,0.6842105263157895
111,nn_regressor,"(80, 20, 40, 5)",relu,adam,0.07847599703514607,0.6842105263157895
109,nn_regressor,"(80, 20, 40, 5)",relu,adam,0.023357214690901212,0.6842105263157895
342,nn_regressor,"(75, 30, 50, 10, 3)",relu,adam,0.0003359818286283781,0.6842105263157895
439,nn_regressor,"(75, 30, 50, 10, 3)",tanh,lbfgs,10.0,0.6842105263157895
100,nn_regressor,"(80, 20, 40, 5)",relu,adam,0.0001,0.6842105263157895
344,nn_regressor,"(75, 30, 50, 10, 3)",relu,adam,0.0011288378916846883,0.6842105263157895
345,nn_regressor,"(75, 30, 50, 10, 3)",relu,adam,0.00206913808111479,0.6842105263157895
347,nn_regressor,"(75, 30, 50, 10, 3)",relu,adam,0.0069519279617756054,0.6842105263157895
570,nn_regressor,"(100, 50, 25, 10)",relu,sgd,0.04281332398719392,0.6842105263157895
150,nn_regressor,"(80, 20, 40, 5)",logistic,sgd,0.04281332398719392,0.6842105263157895
350,nn_regressor,"(75, 30, 50, 10, 3)",relu,adam,0.04281332398719392,0.6842105263157895
352,nn_regressor,"(75, 30, 50, 10, 3)",relu,adam,0.14384498882876628,0.6842105263157895
354,nn_regressor,"(75, 30, 50, 10, 3)",relu,adam,0.4832930238571752,0.6842105263157895
957,nn_regressor,"(200, 100, 50, 25)",tanh,adam,2.9763514416313193,0.6842105263157895
877,nn_regressor,"(200, 100, 50, 25)",logistic,sgd,2.9763514416313193,0.6842105263157895
569,nn_regressor,"(100, 50, 25, 10)",relu,sgd,0.023357214690901212,0.6842105263157895
935,nn_regressor,"(200, 100, 50, 25)",tanh,sgd,0.8858667904100823,0.6842105263157895
838,nn_regressor,"(200, 100, 50, 25)",relu,adam,5.455594781168514,0.6842105263157895
840,nn_regressor,"(200, 100, 50, 25)",logistic,lbfgs,0.0001,0.6842105263157895
841,nn_regressor,"(200, 100, 50, 25)",logistic,lbfgs,0.00018329807108324357,0.6842105263157895
842,nn_regressor,"(200, 100, 50, 25)",logistic,lbfgs,0.0003359818286283781,0.6842105263157895
566,nn_regressor,"(100, 50, 25, 10)",relu,sgd,0.00379269019073225,0.6842105263157895
858,nn_regressor,"(200, 100, 50, 25)",logistic,lbfgs,5.455594781168514,0.6842105263157895
337,nn_regressor,"(75, 30, 50, 10, 3)",relu,sgd,2.9763514416313193,0.6842105263157895
124,nn_regressor,"(80, 20, 40, 5)",logistic,lbfgs,0.0011288378916846883,0.6842105263157895
336,nn_regressor,"(75, 30, 50, 10, 3)",relu,sgd,1.623776739188721,0.6842105263157895
148,nn_regressor,"(80, 20, 40, 5)",logistic,sgd,0.012742749857031334,0.6842105263157895
146,nn_regressor,"(80, 20, 40, 5)",logistic,sgd,0.00379269019073225,0.6842105263157895
143,nn_regressor,"(80, 20, 40, 5)",logistic,sgd,0.0006158482110660267,0.6842105263157895
142,nn_regressor,"(80, 20, 40, 5)",logistic,sgd,0.0003359818286283781,0.6842105263157895
141,nn_regressor,"(80, 20, 40, 5)",logistic,sgd,0.00018329807108324357,0.6842105263157895
140,nn_regressor,"(80, 20, 40, 5)",logistic,sgd,0.0001,0.6842105263157895
934,nn_regressor,"(200, 100, 50, 25)",tanh,sgd,0.4832930238571752,0.6842105263157895
147,nn_regressor,"(80, 20, 40, 5)",logistic,sgd,0.0069519279617756054,0.6842105263157895
145,nn_regressor,"(80, 20, 40, 5)",logistic,sgd,0.00206913808111479,0.6842105263157895
591,nn_regressor,"(100, 50, 25, 10)",relu,adam,0.07847599703514607,0.6842105263157895
931,nn_regressor,"(200, 100, 50, 25)",tanh,sgd,0.07847599703514607,0.6842105263157895
932,nn_regressor,"(200, 100, 50, 25)",tanh,sgd,0.14384498882876628,0.6842105263157895
933,nn_regressor,"(200, 100, 50, 25)",tanh,sgd,0.26366508987303583,0.6842105263157895
131,nn_regressor,"(80, 20, 40, 5)",logistic,lbfgs,0.07847599703514607,0.6842105263157895
130,nn_regressor,"(80, 20, 40, 5)",logistic,lbfgs,0.04281332398719392,0.6842105263157895
149,nn_regressor,"(80, 20, 40, 5)",logistic,sgd,0.023357214690901212,0.6842105263157895
573,nn_regressor,"(100, 50, 25, 10)",relu,sgd,0.26366508987303583,0.6842105263157895
144,nn_regressor,"(80, 20, 40, 5)",logistic,sgd,0.0011288378916846883,0.6842105263157895
537,nn_regressor,"(100, 50, 25, 10)",identity,adam,2.9763514416313193,0.631578947368421
538,nn_regressor,"(100, 50, 25, 10)",identity,adam,5.455594781168514,0.631578947368421
531,nn_regressor,"(100, 50, 25, 10)",identity,adam,0.07847599703514607,0.631578947368421
530,nn_regressor,"(100, 50, 25, 10)",identity,adam,0.04281332398719392,0.631578947368421
528,nn_regressor,"(100, 50, 25, 10)",identity,adam,0.012742749857031334,0.631578947368421
529,nn_regressor,"(100, 50, 25, 10)",identity,adam,0.023357214690901212,0.631578947368421
527,nn_regressor,"(100, 50, 25, 10)",identity,adam,0.0069519279617756054,0.631578947368421
526,nn_regressor,"(100, 50, 25, 10)",identity,adam,0.00379269019073225,0.631578947368421
532,nn_regressor,"(100, 50, 25, 10)",identity,adam,0.14384498882876628,0.631578947368421
525,nn_regressor,"(100, 50, 25, 10)",identity,adam,0.00206913808111479,0.631578947368421
534,nn_regressor,"(100, 50, 25, 10)",identity,adam,0.4832930238571752,0.631578947368421
535,nn_regressor,"(100, 50, 25, 10)",identity,adam,0.8858667904100823,0.631578947368421
536,nn_regressor,"(100, 50, 25, 10)",identity,adam,1.623776739188721,0.631578947368421
533,nn_regressor,"(100, 50, 25, 10)",identity,adam,0.26366508987303583,0.631578947368421
498,nn_regressor,"(100, 50, 25, 10)",identity,lbfgs,5.455594781168514,0.631578947368421
524,nn_regressor,"(100, 50, 25, 10)",identity,adam,0.0011288378916846883,0.631578947368421
482,nn_regressor,"(100, 50, 25, 10)",identity,lbfgs,0.0003359818286283781,0.631578947368421
493,nn_regressor,"(100, 50, 25, 10)",identity,lbfgs,0.26366508987303583,0.631578947368421
492,nn_regressor,"(100, 50, 25, 10)",identity,lbfgs,0.14384498882876628,0.631578947368421
491,nn_regressor,"(100, 50, 25, 10)",identity,lbfgs,0.07847599703514607,0.631578947368421
490,nn_regressor,"(100, 50, 25, 10)",identity,lbfgs,0.04281332398719392,0.631578947368421
489,nn_regressor,"(100, 50, 25, 10)",identity,lbfgs,0.023357214690901212,0.631578947368421
488,nn_regressor,"(100, 50, 25, 10)",identity,lbfgs,0.012742749857031334,0.631578947368421
487,nn_regressor,"(100, 50, 25, 10)",identity,lbfgs,0.0069519279617756054,0.631578947368421
486,nn_regressor,"(100, 50, 25, 10)",identity,lbfgs,0.00379269019073225,0.631578947368421
485,nn_regressor,"(100, 50, 25, 10)",identity,lbfgs,0.00206913808111479,0.631578947368421
484,nn_regressor,"(100, 50, 25, 10)",identity,lbfgs,0.0011288378916846883,0.631578947368421
483,nn_regressor,"(100, 50, 25, 10)",identity,lbfgs,0.0006158482110660267,0.631578947368421
481,nn_regressor,"(100, 50, 25, 10)",identity,lbfgs,0.00018329807108324357,0.631578947368421
539,nn_regressor,"(100, 50, 25, 10)",identity,adam,10.0,0.631578947368421
1,nn_regressor,"(80, 20, 40, 5)",identity,lbfgs,0.00018329807108324357,0.631578947368421
458,nn_regressor,"(75, 30, 50, 10, 3)",tanh,sgd,5.455594781168514,0.631578947368421
457,nn_regressor,"(75, 30, 50, 10, 3)",tanh,sgd,2.9763514416313193,0.631578947368421
954,nn_regressor,"(200, 100, 50, 25)",tanh,adam,0.4832930238571752,0.631578947368421
434,nn_regressor,"(75, 30, 50, 10, 3)",tanh,lbfgs,0.4832930238571752,0.631578947368421
423,nn_regressor,"(75, 30, 50, 10, 3)",tanh,lbfgs,0.0006158482110660267,0.631578947368421
378,nn_regressor,"(75, 30, 50, 10, 3)",logistic,lbfgs,5.455594781168514,0.631578947368421
377,nn_regressor,"(75, 30, 50, 10, 3)",logistic,lbfgs,2.9763514416313193,0.631578947368421
374,nn_regressor,"(75, 30, 50, 10, 3)",logistic,lbfgs,0.4832930238571752,0.631578947368421
372,nn_regressor,"(75, 30, 50, 10, 3)",logistic,lbfgs,0.14384498882876628,0.631578947368421
371,nn_regressor,"(75, 30, 50, 10, 3)",logistic,lbfgs,0.07847599703514607,0.631578947368421
494,nn_regressor,"(100, 50, 25, 10)",identity,lbfgs,0.4832930238571752,0.631578947368421
496,nn_regressor,"(100, 50, 25, 10)",identity,lbfgs,1.623776739188721,0.631578947368421
523,nn_regressor,"(100, 50, 25, 10)",identity,adam,0.0006158482110660267,0.631578947368421
511,nn_regressor,"(100, 50, 25, 10)",identity,sgd,0.07847599703514607,0.631578947368421
522,nn_regressor,"(100, 50, 25, 10)",identity,adam,0.0003359818286283781,0.631578947368421
521,nn_regressor,"(100, 50, 25, 10)",identity,adam,0.00018329807108324357,0.631578947368421
520,nn_regressor,"(100, 50, 25, 10)",identity,adam,0.0001,0.631578947368421
519,nn_regressor,"(100, 50, 25, 10)",identity,sgd,10.0,0.631578947368421
518,nn_regressor,"(100, 50, 25, 10)",identity,sgd,5.455594781168514,0.631578947368421
517,nn_regressor,"(100, 50, 25, 10)",identity,sgd,2.9763514416313193,0.631578947368421
516,nn_regressor,"(100, 50, 25, 10)",identity,sgd,1.623776739188721,0.631578947368421
515,nn_regressor,"(100, 50, 25, 10)",identity,sgd,0.8858667904100823,0.631578947368421
514,nn_regressor,"(100, 50, 25, 10)",identity,sgd,0.4832930238571752,0.631578947368421
513,nn_regressor,"(100, 50, 25, 10)",identity,sgd,0.26366508987303583,0.631578947368421
512,nn_regressor,"(100, 50, 25, 10)",identity,sgd,0.14384498882876628,0.631578947368421
510,nn_regressor,"(100, 50, 25, 10)",identity,sgd,0.04281332398719392,0.631578947368421
497,nn_regressor,"(100, 50, 25, 10)",identity,lbfgs,2.9763514416313193,0.631578947368421
509,nn_regressor,"(100, 50, 25, 10)",identity,sgd,0.023357214690901212,0.631578947368421
508,nn_regressor,"(100, 50, 25, 10)",identity,sgd,0.012742749857031334,0.631578947368421
507,nn_regressor,"(100, 50, 25, 10)",identity,sgd,0.0069519279617756054,0.631578947368421
506,nn_regressor,"(100, 50, 25, 10)",identity,sgd,0.00379269019073225,0.631578947368421
505,nn_regressor,"(100, 50, 25, 10)",identity,sgd,0.00206913808111479,0.631578947368421
504,nn_regressor,"(100, 50, 25, 10)",identity,sgd,0.0011288378916846883,0.631578947368421
503,nn_regressor,"(100, 50, 25, 10)",identity,sgd,0.0006158482110660267,0.631578947368421
502,nn_regressor,"(100, 50, 25, 10)",identity,sgd,0.0003359818286283781,0.631578947368421
501,nn_regressor,"(100, 50, 25, 10)",identity,sgd,0.00018329807108324357,0.631578947368421
500,nn_regressor,"(100, 50, 25, 10)",identity,sgd,0.0001,0.631578947368421
499,nn_regressor,"(100, 50, 25, 10)",identity,lbfgs,10.0,0.631578947368421
495,nn_regressor,"(100, 50, 25, 10)",identity,lbfgs,0.8858667904100823,0.631578947368421
645,nn_regressor,"(100, 50, 25, 10)",logistic,adam,0.00206913808111479,0.631578947368421
563,nn_regressor,"(100, 50, 25, 10)",relu,sgd,0.0006158482110660267,0.631578947368421
752,nn_regressor,"(200, 100, 50, 25)",identity,sgd,0.14384498882876628,0.631578947368421
761,nn_regressor,"(200, 100, 50, 25)",identity,adam,0.00018329807108324357,0.631578947368421
760,nn_regressor,"(200, 100, 50, 25)",identity,adam,0.0001,0.631578947368421
759,nn_regressor,"(200, 100, 50, 25)",identity,sgd,10.0,0.631578947368421
758,nn_regressor,"(200, 100, 50, 25)",identity,sgd,5.455594781168514,0.631578947368421
757,nn_regressor,"(200, 100, 50, 25)",identity,sgd,2.9763514416313193,0.631578947368421
756,nn_regressor,"(200, 100, 50, 25)",identity,sgd,1.623776739188721,0.631578947368421
755,nn_regressor,"(200, 100, 50, 25)",identity,sgd,0.8858667904100823,0.631578947368421
754,nn_regressor,"(200, 100, 50, 25)",identity,sgd,0.4832930238571752,0.631578947368421
753,nn_regressor,"(200, 100, 50, 25)",identity,sgd,0.26366508987303583,0.631578947368421
751,nn_regressor,"(200, 100, 50, 25)",identity,sgd,0.07847599703514607,0.631578947368421
740,nn_regressor,"(200, 100, 50, 25)",identity,sgd,0.0001,0.631578947368421
750,nn_regressor,"(200, 100, 50, 25)",identity,sgd,0.04281332398719392,0.631578947368421
749,nn_regressor,"(200, 100, 50, 25)",identity,sgd,0.023357214690901212,0.631578947368421
