,model,hidden_layer_sizes,activation,solver,alpha,score
512,nn_regressor,"(100, 50, 25, 10)",identity,sgd,0.14384498882876628,0.6818181818181818
249,nn_regressor,"(75, 30, 50, 10, 3)",identity,lbfgs,0.023357214690901212,0.6818181818181818
255,nn_regressor,"(75, 30, 50, 10, 3)",identity,lbfgs,0.8858667904100823,0.6818181818181818
254,nn_regressor,"(75, 30, 50, 10, 3)",identity,lbfgs,0.4832930238571752,0.6818181818181818
253,nn_regressor,"(75, 30, 50, 10, 3)",identity,lbfgs,0.26366508987303583,0.6818181818181818
252,nn_regressor,"(75, 30, 50, 10, 3)",identity,lbfgs,0.14384498882876628,0.6818181818181818
251,nn_regressor,"(75, 30, 50, 10, 3)",identity,lbfgs,0.07847599703514607,0.6818181818181818
250,nn_regressor,"(75, 30, 50, 10, 3)",identity,lbfgs,0.04281332398719392,0.6818181818181818
248,nn_regressor,"(75, 30, 50, 10, 3)",identity,lbfgs,0.012742749857031334,0.6818181818181818
273,nn_regressor,"(75, 30, 50, 10, 3)",identity,sgd,0.26366508987303583,0.6818181818181818
247,nn_regressor,"(75, 30, 50, 10, 3)",identity,lbfgs,0.0069519279617756054,0.6818181818181818
246,nn_regressor,"(75, 30, 50, 10, 3)",identity,lbfgs,0.00379269019073225,0.6818181818181818
245,nn_regressor,"(75, 30, 50, 10, 3)",identity,lbfgs,0.00206913808111479,0.6818181818181818
244,nn_regressor,"(75, 30, 50, 10, 3)",identity,lbfgs,0.0011288378916846883,0.6818181818181818
243,nn_regressor,"(75, 30, 50, 10, 3)",identity,lbfgs,0.0006158482110660267,0.6818181818181818
242,nn_regressor,"(75, 30, 50, 10, 3)",identity,lbfgs,0.0003359818286283781,0.6818181818181818
256,nn_regressor,"(75, 30, 50, 10, 3)",identity,lbfgs,1.623776739188721,0.6818181818181818
257,nn_regressor,"(75, 30, 50, 10, 3)",identity,lbfgs,2.9763514416313193,0.6818181818181818
258,nn_regressor,"(75, 30, 50, 10, 3)",identity,lbfgs,5.455594781168514,0.6818181818181818
259,nn_regressor,"(75, 30, 50, 10, 3)",identity,lbfgs,10.0,0.6818181818181818
260,nn_regressor,"(75, 30, 50, 10, 3)",identity,sgd,0.0001,0.6818181818181818
261,nn_regressor,"(75, 30, 50, 10, 3)",identity,sgd,0.00018329807108324357,0.6818181818181818
262,nn_regressor,"(75, 30, 50, 10, 3)",identity,sgd,0.0003359818286283781,0.6818181818181818
263,nn_regressor,"(75, 30, 50, 10, 3)",identity,sgd,0.0006158482110660267,0.6818181818181818
264,nn_regressor,"(75, 30, 50, 10, 3)",identity,sgd,0.0011288378916846883,0.6818181818181818
265,nn_regressor,"(75, 30, 50, 10, 3)",identity,sgd,0.00206913808111479,0.6818181818181818
266,nn_regressor,"(75, 30, 50, 10, 3)",identity,sgd,0.00379269019073225,0.6818181818181818
267,nn_regressor,"(75, 30, 50, 10, 3)",identity,sgd,0.0069519279617756054,0.6818181818181818
268,nn_regressor,"(75, 30, 50, 10, 3)",identity,sgd,0.012742749857031334,0.6818181818181818
269,nn_regressor,"(75, 30, 50, 10, 3)",identity,sgd,0.023357214690901212,0.6818181818181818
270,nn_regressor,"(75, 30, 50, 10, 3)",identity,sgd,0.04281332398719392,0.6818181818181818
271,nn_regressor,"(75, 30, 50, 10, 3)",identity,sgd,0.07847599703514607,0.6818181818181818
272,nn_regressor,"(75, 30, 50, 10, 3)",identity,sgd,0.14384498882876628,0.6818181818181818
511,nn_regressor,"(100, 50, 25, 10)",identity,sgd,0.07847599703514607,0.6818181818181818
513,nn_regressor,"(100, 50, 25, 10)",identity,sgd,0.26366508987303583,0.6818181818181818
240,nn_regressor,"(75, 30, 50, 10, 3)",identity,lbfgs,0.0001,0.6818181818181818
750,nn_regressor,"(200, 100, 50, 25)",identity,sgd,0.04281332398719392,0.6818181818181818
756,nn_regressor,"(200, 100, 50, 25)",identity,sgd,1.623776739188721,0.6818181818181818
755,nn_regressor,"(200, 100, 50, 25)",identity,sgd,0.8858667904100823,0.6818181818181818
754,nn_regressor,"(200, 100, 50, 25)",identity,sgd,0.4832930238571752,0.6818181818181818
753,nn_regressor,"(200, 100, 50, 25)",identity,sgd,0.26366508987303583,0.6818181818181818
752,nn_regressor,"(200, 100, 50, 25)",identity,sgd,0.14384498882876628,0.6818181818181818
751,nn_regressor,"(200, 100, 50, 25)",identity,sgd,0.07847599703514607,0.6818181818181818
749,nn_regressor,"(200, 100, 50, 25)",identity,sgd,0.023357214690901212,0.6818181818181818
741,nn_regressor,"(200, 100, 50, 25)",identity,sgd,0.00018329807108324357,0.6818181818181818
748,nn_regressor,"(200, 100, 50, 25)",identity,sgd,0.012742749857031334,0.6818181818181818
747,nn_regressor,"(200, 100, 50, 25)",identity,sgd,0.0069519279617756054,0.6818181818181818
746,nn_regressor,"(200, 100, 50, 25)",identity,sgd,0.00379269019073225,0.6818181818181818
745,nn_regressor,"(200, 100, 50, 25)",identity,sgd,0.00206913808111479,0.6818181818181818
744,nn_regressor,"(200, 100, 50, 25)",identity,sgd,0.0011288378916846883,0.6818181818181818
743,nn_regressor,"(200, 100, 50, 25)",identity,sgd,0.0006158482110660267,0.6818181818181818
757,nn_regressor,"(200, 100, 50, 25)",identity,sgd,2.9763514416313193,0.6818181818181818
776,nn_regressor,"(200, 100, 50, 25)",identity,adam,1.623776739188721,0.6818181818181818
880,nn_regressor,"(200, 100, 50, 25)",logistic,adam,0.0001,0.6818181818181818
881,nn_regressor,"(200, 100, 50, 25)",logistic,adam,0.00018329807108324357,0.6818181818181818
882,nn_regressor,"(200, 100, 50, 25)",logistic,adam,0.0003359818286283781,0.6818181818181818
883,nn_regressor,"(200, 100, 50, 25)",logistic,adam,0.0006158482110660267,0.6818181818181818
884,nn_regressor,"(200, 100, 50, 25)",logistic,adam,0.0011288378916846883,0.6818181818181818
885,nn_regressor,"(200, 100, 50, 25)",logistic,adam,0.00206913808111479,0.6818181818181818
886,nn_regressor,"(200, 100, 50, 25)",logistic,adam,0.00379269019073225,0.6818181818181818
887,nn_regressor,"(200, 100, 50, 25)",logistic,adam,0.0069519279617756054,0.6818181818181818
888,nn_regressor,"(200, 100, 50, 25)",logistic,adam,0.012742749857031334,0.6818181818181818
889,nn_regressor,"(200, 100, 50, 25)",logistic,adam,0.023357214690901212,0.6818181818181818
890,nn_regressor,"(200, 100, 50, 25)",logistic,adam,0.04281332398719392,0.6818181818181818
891,nn_regressor,"(200, 100, 50, 25)",logistic,adam,0.07847599703514607,0.6818181818181818
892,nn_regressor,"(200, 100, 50, 25)",logistic,adam,0.14384498882876628,0.6818181818181818
893,nn_regressor,"(200, 100, 50, 25)",logistic,adam,0.26366508987303583,0.6818181818181818
894,nn_regressor,"(200, 100, 50, 25)",logistic,adam,0.4832930238571752,0.6818181818181818
742,nn_regressor,"(200, 100, 50, 25)",identity,sgd,0.0003359818286283781,0.6818181818181818
740,nn_regressor,"(200, 100, 50, 25)",identity,sgd,0.0001,0.6818181818181818
640,nn_regressor,"(100, 50, 25, 10)",logistic,adam,0.0001,0.6818181818181818
648,nn_regressor,"(100, 50, 25, 10)",logistic,adam,0.012742749857031334,0.6818181818181818
721,nn_regressor,"(200, 100, 50, 25)",identity,lbfgs,0.00018329807108324357,0.6818181818181818
720,nn_regressor,"(200, 100, 50, 25)",identity,lbfgs,0.0001,0.6818181818181818
654,nn_regressor,"(100, 50, 25, 10)",logistic,adam,0.4832930238571752,0.6818181818181818
651,nn_regressor,"(100, 50, 25, 10)",logistic,adam,0.07847599703514607,0.6818181818181818
650,nn_regressor,"(100, 50, 25, 10)",logistic,adam,0.04281332398719392,0.6818181818181818
649,nn_regressor,"(100, 50, 25, 10)",logistic,adam,0.023357214690901212,0.6818181818181818
647,nn_regressor,"(100, 50, 25, 10)",logistic,adam,0.0069519279617756054,0.6818181818181818
739,nn_regressor,"(200, 100, 50, 25)",identity,lbfgs,10.0,0.6818181818181818
646,nn_regressor,"(100, 50, 25, 10)",logistic,adam,0.00379269019073225,0.6818181818181818
645,nn_regressor,"(100, 50, 25, 10)",logistic,adam,0.00206913808111479,0.6818181818181818
644,nn_regressor,"(100, 50, 25, 10)",logistic,adam,0.0011288378916846883,0.6818181818181818
643,nn_regressor,"(100, 50, 25, 10)",logistic,adam,0.0006158482110660267,0.6818181818181818
642,nn_regressor,"(100, 50, 25, 10)",logistic,adam,0.0003359818286283781,0.6818181818181818
641,nn_regressor,"(100, 50, 25, 10)",logistic,adam,0.00018329807108324357,0.6818181818181818
722,nn_regressor,"(200, 100, 50, 25)",identity,lbfgs,0.0003359818286283781,0.6818181818181818
723,nn_regressor,"(200, 100, 50, 25)",identity,lbfgs,0.0006158482110660267,0.6818181818181818
724,nn_regressor,"(200, 100, 50, 25)",identity,lbfgs,0.0011288378916846883,0.6818181818181818
725,nn_regressor,"(200, 100, 50, 25)",identity,lbfgs,0.00206913808111479,0.6818181818181818
726,nn_regressor,"(200, 100, 50, 25)",identity,lbfgs,0.00379269019073225,0.6818181818181818
727,nn_regressor,"(200, 100, 50, 25)",identity,lbfgs,0.0069519279617756054,0.6818181818181818
728,nn_regressor,"(200, 100, 50, 25)",identity,lbfgs,0.012742749857031334,0.6818181818181818
729,nn_regressor,"(200, 100, 50, 25)",identity,lbfgs,0.023357214690901212,0.6818181818181818
730,nn_regressor,"(200, 100, 50, 25)",identity,lbfgs,0.04281332398719392,0.6818181818181818
731,nn_regressor,"(200, 100, 50, 25)",identity,lbfgs,0.07847599703514607,0.6818181818181818
732,nn_regressor,"(200, 100, 50, 25)",identity,lbfgs,0.14384498882876628,0.6818181818181818
733,nn_regressor,"(200, 100, 50, 25)",identity,lbfgs,0.26366508987303583,0.6818181818181818
734,nn_regressor,"(200, 100, 50, 25)",identity,lbfgs,0.4832930238571752,0.6818181818181818
735,nn_regressor,"(200, 100, 50, 25)",identity,lbfgs,0.8858667904100823,0.6818181818181818
736,nn_regressor,"(200, 100, 50, 25)",identity,lbfgs,1.623776739188721,0.6818181818181818
737,nn_regressor,"(200, 100, 50, 25)",identity,lbfgs,2.9763514416313193,0.6818181818181818
738,nn_regressor,"(200, 100, 50, 25)",identity,lbfgs,5.455594781168514,0.6818181818181818
241,nn_regressor,"(75, 30, 50, 10, 3)",identity,lbfgs,0.00018329807108324357,0.6818181818181818
480,nn_regressor,"(100, 50, 25, 10)",identity,lbfgs,0.0001,0.6818181818181818
44,nn_regressor,"(80, 20, 40, 5)",identity,adam,0.0011288378916846883,0.6818181818181818
7,nn_regressor,"(80, 20, 40, 5)",identity,lbfgs,0.0069519279617756054,0.6818181818181818
13,nn_regressor,"(80, 20, 40, 5)",identity,lbfgs,0.26366508987303583,0.6818181818181818
12,nn_regressor,"(80, 20, 40, 5)",identity,lbfgs,0.14384498882876628,0.6818181818181818
11,nn_regressor,"(80, 20, 40, 5)",identity,lbfgs,0.07847599703514607,0.6818181818181818
10,nn_regressor,"(80, 20, 40, 5)",identity,lbfgs,0.04281332398719392,0.6818181818181818
9,nn_regressor,"(80, 20, 40, 5)",identity,lbfgs,0.023357214690901212,0.6818181818181818
8,nn_regressor,"(80, 20, 40, 5)",identity,lbfgs,0.012742749857031334,0.6818181818181818
6,nn_regressor,"(80, 20, 40, 5)",identity,lbfgs,0.00379269019073225,0.6818181818181818
15,nn_regressor,"(80, 20, 40, 5)",identity,lbfgs,0.8858667904100823,0.6818181818181818
5,nn_regressor,"(80, 20, 40, 5)",identity,lbfgs,0.00206913808111479,0.6818181818181818
4,nn_regressor,"(80, 20, 40, 5)",identity,lbfgs,0.0011288378916846883,0.6818181818181818
3,nn_regressor,"(80, 20, 40, 5)",identity,lbfgs,0.0006158482110660267,0.6818181818181818
2,nn_regressor,"(80, 20, 40, 5)",identity,lbfgs,0.0003359818286283781,0.6818181818181818
51,nn_regressor,"(80, 20, 40, 5)",identity,adam,0.07847599703514607,0.6818181818181818
52,nn_regressor,"(80, 20, 40, 5)",identity,adam,0.14384498882876628,0.6818181818181818
14,nn_regressor,"(80, 20, 40, 5)",identity,lbfgs,0.4832930238571752,0.6818181818181818
16,nn_regressor,"(80, 20, 40, 5)",identity,lbfgs,1.623776739188721,0.6818181818181818
55,nn_regressor,"(80, 20, 40, 5)",identity,adam,0.8858667904100823,0.6818181818181818
41,nn_regressor,"(80, 20, 40, 5)",identity,adam,0.00018329807108324357,0.6818181818181818
19,nn_regressor,"(80, 20, 40, 5)",identity,lbfgs,10.0,0.6818181818181818
18,nn_regressor,"(80, 20, 40, 5)",identity,lbfgs,5.455594781168514,0.6818181818181818
36,nn_regressor,"(80, 20, 40, 5)",identity,sgd,1.623776739188721,0.6818181818181818
37,nn_regressor,"(80, 20, 40, 5)",identity,sgd,2.9763514416313193,0.6818181818181818
38,nn_regressor,"(80, 20, 40, 5)",identity,sgd,5.455594781168514,0.6818181818181818
40,nn_regressor,"(80, 20, 40, 5)",identity,adam,0.0001,0.6818181818181818
42,nn_regressor,"(80, 20, 40, 5)",identity,adam,0.0003359818286283781,0.6818181818181818
50,nn_regressor,"(80, 20, 40, 5)",identity,adam,0.04281332398719392,0.6818181818181818
43,nn_regressor,"(80, 20, 40, 5)",identity,adam,0.0006158482110660267,0.6818181818181818
45,nn_regressor,"(80, 20, 40, 5)",identity,adam,0.00206913808111479,0.6818181818181818
46,nn_regressor,"(80, 20, 40, 5)",identity,adam,0.00379269019073225,0.6818181818181818
47,nn_regressor,"(80, 20, 40, 5)",identity,adam,0.0069519279617756054,0.6818181818181818
48,nn_regressor,"(80, 20, 40, 5)",identity,adam,0.012742749857031334,0.6818181818181818
49,nn_regressor,"(80, 20, 40, 5)",identity,adam,0.023357214690901212,0.6818181818181818
54,nn_regressor,"(80, 20, 40, 5)",identity,adam,0.4832930238571752,0.6818181818181818
53,nn_regressor,"(80, 20, 40, 5)",identity,adam,0.26366508987303583,0.6818181818181818
56,nn_regressor,"(80, 20, 40, 5)",identity,adam,1.623776739188721,0.6818181818181818
57,nn_regressor,"(80, 20, 40, 5)",identity,adam,2.9763514416313193,0.6818181818181818
58,nn_regressor,"(80, 20, 40, 5)",identity,adam,5.455594781168514,0.6818181818181818
17,nn_regressor,"(80, 20, 40, 5)",identity,lbfgs,2.9763514416313193,0.6818181818181818
763,nn_regressor,"(200, 100, 50, 25)",identity,adam,0.0006158482110660267,0.6363636363636364
277,nn_regressor,"(75, 30, 50, 10, 3)",identity,sgd,2.9763514416313193,0.6363636363636364
283,nn_regressor,"(75, 30, 50, 10, 3)",identity,adam,0.0006158482110660267,0.6363636363636364
282,nn_regressor,"(75, 30, 50, 10, 3)",identity,adam,0.0003359818286283781,0.6363636363636364
760,nn_regressor,"(200, 100, 50, 25)",identity,adam,0.0001,0.6363636363636364
281,nn_regressor,"(75, 30, 50, 10, 3)",identity,adam,0.00018329807108324357,0.6363636363636364
280,nn_regressor,"(75, 30, 50, 10, 3)",identity,adam,0.0001,0.6363636363636364
279,nn_regressor,"(75, 30, 50, 10, 3)",identity,sgd,10.0,0.6363636363636364
278,nn_regressor,"(75, 30, 50, 10, 3)",identity,sgd,5.455594781168514,0.6363636363636364
759,nn_regressor,"(200, 100, 50, 25)",identity,sgd,10.0,0.6363636363636364
758,nn_regressor,"(200, 100, 50, 25)",identity,sgd,5.455594781168514,0.6363636363636364
276,nn_regressor,"(75, 30, 50, 10, 3)",identity,sgd,1.623776739188721,0.6363636363636364
285,nn_regressor,"(75, 30, 50, 10, 3)",identity,adam,0.00206913808111479,0.6363636363636364
768,nn_regressor,"(200, 100, 50, 25)",identity,adam,0.012742749857031334,0.6363636363636364
769,nn_regressor,"(200, 100, 50, 25)",identity,adam,0.023357214690901212,0.6363636363636364
20,nn_regressor,"(80, 20, 40, 5)",identity,sgd,0.0001,0.6363636363636364
21,nn_regressor,"(80, 20, 40, 5)",identity,sgd,0.00018329807108324357,0.6363636363636364
22,nn_regressor,"(80, 20, 40, 5)",identity,sgd,0.0003359818286283781,0.6363636363636364
23,nn_regressor,"(80, 20, 40, 5)",identity,sgd,0.0006158482110660267,0.6363636363636364
24,nn_regressor,"(80, 20, 40, 5)",identity,sgd,0.0011288378916846883,0.6363636363636364
284,nn_regressor,"(75, 30, 50, 10, 3)",identity,adam,0.0011288378916846883,0.6363636363636364
287,nn_regressor,"(75, 30, 50, 10, 3)",identity,adam,0.0069519279617756054,0.6363636363636364
286,nn_regressor,"(75, 30, 50, 10, 3)",identity,adam,0.00379269019073225,0.6363636363636364
297,nn_regressor,"(75, 30, 50, 10, 3)",identity,adam,2.9763514416313193,0.6363636363636364
761,nn_regressor,"(200, 100, 50, 25)",identity,adam,0.00018329807108324357,0.6363636363636364
764,nn_regressor,"(200, 100, 50, 25)",identity,adam,0.0011288378916846883,0.6363636363636364
765,nn_regressor,"(200, 100, 50, 25)",identity,adam,0.00206913808111479,0.6363636363636364
26,nn_regressor,"(80, 20, 40, 5)",identity,sgd,0.00379269019073225,0.6363636363636364
766,nn_regressor,"(200, 100, 50, 25)",identity,adam,0.00379269019073225,0.6363636363636364
767,nn_regressor,"(200, 100, 50, 25)",identity,adam,0.0069519279617756054,0.6363636363636364
299,nn_regressor,"(75, 30, 50, 10, 3)",identity,adam,10.0,0.6363636363636364
298,nn_regressor,"(75, 30, 50, 10, 3)",identity,adam,5.455594781168514,0.6363636363636364
296,nn_regressor,"(75, 30, 50, 10, 3)",identity,adam,1.623776739188721,0.6363636363636364
762,nn_regressor,"(200, 100, 50, 25)",identity,adam,0.0003359818286283781,0.6363636363636364
295,nn_regressor,"(75, 30, 50, 10, 3)",identity,adam,0.8858667904100823,0.6363636363636364
294,nn_regressor,"(75, 30, 50, 10, 3)",identity,adam,0.4832930238571752,0.6363636363636364
293,nn_regressor,"(75, 30, 50, 10, 3)",identity,adam,0.26366508987303583,0.6363636363636364
292,nn_regressor,"(75, 30, 50, 10, 3)",identity,adam,0.14384498882876628,0.6363636363636364
291,nn_regressor,"(75, 30, 50, 10, 3)",identity,adam,0.07847599703514607,0.6363636363636364
290,nn_regressor,"(75, 30, 50, 10, 3)",identity,adam,0.04281332398719392,0.6363636363636364
289,nn_regressor,"(75, 30, 50, 10, 3)",identity,adam,0.023357214690901212,0.6363636363636364
288,nn_regressor,"(75, 30, 50, 10, 3)",identity,adam,0.012742749857031334,0.6363636363636364
25,nn_regressor,"(80, 20, 40, 5)",identity,sgd,0.00206913808111479,0.6363636363636364
33,nn_regressor,"(80, 20, 40, 5)",identity,sgd,0.26366508987303583,0.6363636363636364
27,nn_regressor,"(80, 20, 40, 5)",identity,sgd,0.0069519279617756054,0.6363636363636364
526,nn_regressor,"(100, 50, 25, 10)",identity,adam,0.00379269019073225,0.6363636363636364
535,nn_regressor,"(100, 50, 25, 10)",identity,adam,0.8858667904100823,0.6363636363636364
534,nn_regressor,"(100, 50, 25, 10)",identity,adam,0.4832930238571752,0.6363636363636364
533,nn_regressor,"(100, 50, 25, 10)",identity,adam,0.26366508987303583,0.6363636363636364
532,nn_regressor,"(100, 50, 25, 10)",identity,adam,0.14384498882876628,0.6363636363636364
531,nn_regressor,"(100, 50, 25, 10)",identity,adam,0.07847599703514607,0.6363636363636364
530,nn_regressor,"(100, 50, 25, 10)",identity,adam,0.04281332398719392,0.6363636363636364
529,nn_regressor,"(100, 50, 25, 10)",identity,adam,0.023357214690901212,0.6363636363636364
528,nn_regressor,"(100, 50, 25, 10)",identity,adam,0.012742749857031334,0.6363636363636364
527,nn_regressor,"(100, 50, 25, 10)",identity,adam,0.0069519279617756054,0.6363636363636364
525,nn_regressor,"(100, 50, 25, 10)",identity,adam,0.00206913808111479,0.6363636363636364
28,nn_regressor,"(80, 20, 40, 5)",identity,sgd,0.012742749857031334,0.6363636363636364
524,nn_regressor,"(100, 50, 25, 10)",identity,adam,0.0011288378916846883,0.6363636363636364
523,nn_regressor,"(100, 50, 25, 10)",identity,adam,0.0006158482110660267,0.6363636363636364
522,nn_regressor,"(100, 50, 25, 10)",identity,adam,0.0003359818286283781,0.6363636363636364
521,nn_regressor,"(100, 50, 25, 10)",identity,adam,0.00018329807108324357,0.6363636363636364
520,nn_regressor,"(100, 50, 25, 10)",identity,adam,0.0001,0.6363636363636364
519,nn_regressor,"(100, 50, 25, 10)",identity,sgd,10.0,0.6363636363636364
518,nn_regressor,"(100, 50, 25, 10)",identity,sgd,5.455594781168514,0.6363636363636364
517,nn_regressor,"(100, 50, 25, 10)",identity,sgd,2.9763514416313193,0.6363636363636364
516,nn_regressor,"(100, 50, 25, 10)",identity,sgd,1.623776739188721,0.6363636363636364
536,nn_regressor,"(100, 50, 25, 10)",identity,adam,1.623776739188721,0.6363636363636364
537,nn_regressor,"(100, 50, 25, 10)",identity,adam,2.9763514416313193,0.6363636363636364
538,nn_regressor,"(100, 50, 25, 10)",identity,adam,5.455594781168514,0.6363636363636364
539,nn_regressor,"(100, 50, 25, 10)",identity,adam,10.0,0.6363636363636364
29,nn_regressor,"(80, 20, 40, 5)",identity,sgd,0.023357214690901212,0.6363636363636364
30,nn_regressor,"(80, 20, 40, 5)",identity,sgd,0.04281332398719392,0.6363636363636364
31,nn_regressor,"(80, 20, 40, 5)",identity,sgd,0.07847599703514607,0.6363636363636364
32,nn_regressor,"(80, 20, 40, 5)",identity,sgd,0.14384498882876628,0.6363636363636364
514,nn_regressor,"(100, 50, 25, 10)",identity,sgd,0.4832930238571752,0.6363636363636364
34,nn_regressor,"(80, 20, 40, 5)",identity,sgd,0.4832930238571752,0.6363636363636364
35,nn_regressor,"(80, 20, 40, 5)",identity,sgd,0.8858667904100823,0.6363636363636364
39,nn_regressor,"(80, 20, 40, 5)",identity,sgd,10.0,0.6363636363636364
771,nn_regressor,"(200, 100, 50, 25)",identity,adam,0.07847599703514607,0.6363636363636364
719,nn_regressor,"(100, 50, 25, 10)",tanh,adam,10.0,0.6363636363636364
718,nn_regressor,"(100, 50, 25, 10)",tanh,adam,5.455594781168514,0.6363636363636364
363,nn_regressor,"(75, 30, 50, 10, 3)",logistic,lbfgs,0.0006158482110660267,0.6363636363636364
699,nn_regressor,"(100, 50, 25, 10)",tanh,sgd,10.0,0.6363636363636364
656,nn_regressor,"(100, 50, 25, 10)",logistic,adam,1.623776739188721,0.6363636363636364
655,nn_regressor,"(100, 50, 25, 10)",logistic,adam,0.8858667904100823,0.6363636363636364
652,nn_regressor,"(100, 50, 25, 10)",logistic,adam,0.14384498882876628,0.6363636363636364
59,nn_regressor,"(80, 20, 40, 5)",identity,adam,10.0,0.6363636363636364
478,nn_regressor,"(75, 30, 50, 10, 3)",tanh,adam,5.455594781168514,0.6363636363636364
479,nn_regressor,"(75, 30, 50, 10, 3)",tanh,adam,10.0,0.6363636363636364
770,nn_regressor,"(200, 100, 50, 25)",identity,adam,0.04281332398719392,0.6363636363636364
515,nn_regressor,"(100, 50, 25, 10)",identity,sgd,0.8858667904100823,0.6363636363636364
772,nn_regressor,"(200, 100, 50, 25)",identity,adam,0.14384498882876628,0.6363636363636364
171,nn_regressor,"(80, 20, 40, 5)",logistic,adam,0.07847599703514607,0.6363636363636364
773,nn_regressor,"(200, 100, 50, 25)",identity,adam,0.26366508987303583,0.6363636363636364
167,nn_regressor,"(80, 20, 40, 5)",logistic,adam,0.0069519279617756054,0.6363636363636364
166,nn_regressor,"(80, 20, 40, 5)",logistic,adam,0.00379269019073225,0.6363636363636364
165,nn_regressor,"(80, 20, 40, 5)",logistic,adam,0.00206913808111479,0.6363636363636364
172,nn_regressor,"(80, 20, 40, 5)",logistic,adam,0.14384498882876628,0.6363636363636364
897,nn_regressor,"(200, 100, 50, 25)",logistic,adam,2.9763514416313193,0.6363636363636364
219,nn_regressor,"(80, 20, 40, 5)",tanh,sgd,10.0,0.6363636363636364
896,nn_regressor,"(200, 100, 50, 25)",logistic,adam,1.623776739188721,0.6363636363636364
170,nn_regressor,"(80, 20, 40, 5)",logistic,adam,0.04281332398719392,0.6363636363636364
779,nn_regressor,"(200, 100, 50, 25)",identity,adam,10.0,0.6363636363636364
774,nn_regressor,"(200, 100, 50, 25)",identity,adam,0.4832930238571752,0.6363636363636364
778,nn_regressor,"(200, 100, 50, 25)",identity,adam,5.455594781168514,0.6363636363636364
777,nn_regressor,"(200, 100, 50, 25)",identity,adam,2.9763514416313193,0.6363636363636364
