season,round,circuit_id,country,lat,long,date,driver,date_of_birth,nationality,constructor,grid,podium,fastest_lap,driver_points,driver_wins,driver_standings_pos,constructor_points,constructor_wins,constructor_standings_pos,pos,final_time,q_delta,q1,q2,q3
2014,1,albert_park,Australia,-37.8497,144.968,2014-03-16 06:00:00,massa,1981-04-25,Brazilian,williams,9,20,1:40.287,0.0,0,20,10.0,0,4,9,108.079,3.847999999999999,91.228,104.242,108.079
2014,1,albert_park,Australia,-37.8497,144.968,2014-03-16 06:00:00,kobayashi,1986-09-13,Japanese,caterham,14,21,,0.0,0,21,0.0,0,10,15,105.867,1.63600000000001,94.274,105.867,
2014,1,albert_park,Australia,-37.8497,144.968,2014-03-16 06:00:00,ricciardo,1989-07-01,Australian,red_bull,2,22,,0.0,0,22,0.0,0,11,2,104.548,0.3170000000000073,90.775,102.295,104.548
2014,2,sepang,Malaysia,2.76083,101.738,2014-03-30 08:00:00,hamilton,1985-01-07,British,mercedes,1,1,1:43.066,25.0,1,2,68.0,2,1,1,119.431,0.0,117.202,119.041,119.431
2014,2,sepang,Malaysia,2.76083,101.738,2014-03-30 08:00:00,rosberg,1985-06-27,German,mercedes,3,2,1:43.960,43.0,1,1,68.0,2,1,3,120.05,0.6189999999999998,117.183,119.445,120.05
2014,2,sepang,Malaysia,2.76083,101.738,2014-03-30 08:00:00,vettel,1987-07-03,German,red_bull,2,3,1:44.289,15.0,0,7,15.0,0,6,2,119.486,0.0550000000000068,117.654,119.399,119.486
2014,2,sepang,Malaysia,2.76083,101.738,2014-03-30 08:00:00,alonso,1981-07-29,Spanish,ferrari,4,4,1:44.165,24.0,0,3,30.0,0,3,4,120.175,0.7439999999999998,118.889,121.356,120.175
2014,2,sepang,Malaysia,2.76083,101.738,2014-03-30 08:00:00,hulkenberg,1987-08-19,German,force_india,7,5,1:45.982,18.0,0,6,19.0,0,5,7,121.712,2.281000000000006,118.883,120.839,121.712
2014,2,sepang,Malaysia,2.76083,101.738,2014-03-30 08:00:00,button,1980-01-19,British,mclaren,10,6,1:46.039,23.0,0,4,43.0,0,2,10,124.053,4.622,120.889,121.81,124.053
2014,2,sepang,Malaysia,2.76083,101.738,2014-03-30 08:00:00,massa,1981-04-25,Brazilian,williams,13,7,1:44.897,6.0,0,10,20.0,0,4,13,122.46,3.0289999999999964,120.047,122.46,
2014,2,sepang,Malaysia,2.76083,101.738,2014-03-30 08:00:00,bottas,1989-08-28,Finnish,williams,18,8,1:45.475,14.0,0,8,20.0,0,4,15,122.756,3.325000000000003,119.709,122.756,
2014,2,sepang,Malaysia,2.76083,101.738,2014-03-30 08:00:00,kevin_magnussen,1992-10-05,Danish,mclaren,8,9,1:45.373,20.0,0,5,43.0,0,2,8,122.213,2.7819999999999965,120.358,122.094,122.213
2014,2,sepang,Malaysia,2.76083,101.738,2014-03-30 08:00:00,kvyat,1994-04-26,Russian,toro_rosso,11,10,1:46.695,3.0,0,12,7.0,0,7,11,122.351,2.9200000000000017,121.175,122.351,
2014,2,sepang,Malaysia,2.76083,101.738,2014-03-30 08:00:00,grosjean,1986-04-17,French,lotus_f1,15,11,1:46.224,0.0,0,14,0.0,0,9,16,122.885,3.454000000000008,120.202,122.885,
2014,2,sepang,Malaysia,2.76083,101.738,2014-03-30 08:00:00,raikkonen,1979-10-17,Finnish,ferrari,6,12,1:45.129,6.0,0,9,30.0,0,3,6,121.218,1.787000000000006,119.257,121.532,121.218
2014,2,sepang,Malaysia,2.76083,101.738,2014-03-30 08:00:00,kobayashi,1986-09-13,Japanese,caterham,20,13,1:47.753,0.0,0,18,0.0,0,10,20,123.595,4.1640000000000015,123.595,,
2014,2,sepang,Malaysia,2.76083,101.738,2014-03-30 08:00:00,ericsson,1990-09-02,Swedish,caterham,22,14,1:47.500,0.0,0,19,0.0,0,10,22,124.407,4.975999999999999,124.407,,
2014,2,sepang,Malaysia,2.76083,101.738,2014-03-30 08:00:00,chilton,1991-04-21,British,marussia,21,15,1:48.249,0.0,0,17,0.0,0,11,21,124.388,4.957000000000008,124.388,,
2014,2,sepang,Malaysia,2.76083,101.738,2014-03-30 08:00:00,ricciardo,1989-07-01,Australian,red_bull,5,16,1:44.675,0.0,0,22,15.0,0,6,5,120.541,1.1099999999999994,118.913,120.147,120.541
2014,2,sepang,Malaysia,2.76083,101.738,2014-03-30 08:00:00,gutierrez,1991-08-05,Mexican,sauber,12,17,1:47.782,0.0,0,16,0.0,0,8,12,122.369,2.9380000000000024,121.134,122.369,
2014,2,sepang,Malaysia,2.76083,101.738,2014-03-30 08:00:00,sutil,1983-01-11,German,sauber,17,18,1:48.040,0.0,0,15,0.0,0,8,18,122.131,2.700000000000003,122.131,,
2014,2,sepang,Malaysia,2.76083,101.738,2014-03-30 08:00:00,vergne,1990-04-25,French,toro_rosso,9,19,1:48.527,4.0,0,11,7.0,0,7,9,123.078,3.6470000000000056,121.689,122.096,123.078
2014,2,sepang,Malaysia,2.76083,101.738,2014-03-30 08:00:00,jules_bianchi,1989-08-03,French,marussia,19,20,1:51.473,0.0,0,20,0.0,0,11,19,122.702,3.271000000000001,122.702,,
2014,2,sepang,Malaysia,2.76083,101.738,2014-03-30 08:00:00,maldonado,1985-03-09,Venezuelan,lotus_f1,16,21,1:50.929,0.0,0,21,0.0,0,9,17,122.074,2.6430000000000007,122.074,,
2014,2,sepang,Malaysia,2.76083,101.738,2014-03-30 08:00:00,perez,1990-01-26,Mexican,force_india,14,22,,1.0,0,13,19.0,0,5,14,122.511,3.0799999999999983,120.076,122.511,
2014,3,bahrain,Bahrain,26.0325,50.5106,2014-04-06 15:00:00,hamilton,1985-01-07,British,mercedes,2,1,1:37.108,50.0,2,2,111.0,3,1,2,93.464,0.2789999999999963,95.323,93.872,93.464
2014,3,bahrain,Bahrain,26.0325,50.5106,2014-04-06 15:00:00,rosberg,1985-06-27,German,mercedes,1,2,1:37.020,61.0,1,1,111.0,3,1,1,93.185,0.0,95.439,93.708,93.185
2014,3,bahrain,Bahrain,26.0325,50.5106,2014-04-06 15:00:00,perez,1990-01-26,Mexican,force_india,4,3,1:39.320,16.0,0,9,44.0,0,2,5,94.346,1.1610000000000014,94.998,94.747,94.346
2014,3,bahrain,Bahrain,26.0325,50.5106,2014-04-06 15:00:00,ricciardo,1989-07-01,Australian,red_bull,13,4,1:39.269,12.0,0,10,35.0,0,4,3,94.051,0.8659999999999997,96.22,94.592,94.051
2014,3,bahrain,Bahrain,26.0325,50.5106,2014-04-06 15:00:00,hulkenberg,1987-08-19,German,force_india,11,5,1:38.785,28.0,0,3,44.0,0,2,12,95.116,1.9309999999999972,94.874,95.116,
2014,3,bahrain,Bahrain,26.0325,50.5106,2014-04-06 15:00:00,vettel,1987-07-03,German,red_bull,10,6,1:39.312,23.0,0,6,35.0,0,4,11,94.985,1.7999999999999972,95.549,94.985,
2014,3,bahrain,Bahrain,26.0325,50.5106,2014-04-06 15:00:00,massa,1981-04-25,Brazilian,williams,7,7,1:39.272,12.0,0,11,30.0,0,6,8,94.511,1.3259999999999934,95.085,94.842,94.511
2014,3,bahrain,Bahrain,26.0325,50.5106,2014-04-06 15:00:00,bottas,1989-08-28,Finnish,williams,3,8,1:39.762,18.0,0,8,30.0,0,6,4,94.247,1.0619999999999976,94.934,94.842,94.247
2014,3,bahrain,Bahrain,26.0325,50.5106,2014-04-06 15:00:00,alonso,1981-07-29,Spanish,ferrari,9,9,1:39.732,26.0,0,4,33.0,0,5,10,94.992,1.8070000000000024,95.251,94.723,94.992
2014,3,bahrain,Bahrain,26.0325,50.5106,2014-04-06 15:00:00,raikkonen,1979-10-17,Finnish,ferrari,5,10,1:39.438,7.0,0,12,33.0,0,5,6,94.368,1.1829999999999927,95.234,94.925,94.368
2014,3,bahrain,Bahrain,26.0325,50.5106,2014-04-06 15:00:00,kvyat,1994-04-26,Russian,toro_rosso,12,11,1:40.160,3.0,0,14,7.0,0,7,13,95.145,1.9599999999999935,95.395,95.145,
2014,3,bahrain,Bahrain,26.0325,50.5106,2014-04-06 15:00:00,grosjean,1986-04-17,French,lotus_f1,16,12,1:39.443,0.0,0,15,0.0,0,8,16,95.908,2.722999999999999,96.654,95.908,
2014,3,bahrain,Bahrain,26.0325,50.5106,2014-04-06 15:00:00,chilton,1991-04-21,British,marussia,21,13,1:41.825,0.0,0,18,0.0,0,10,22,97.913,4.727999999999994,97.913,,
2014,3,bahrain,Bahrain,26.0325,50.5106,2014-04-06 15:00:00,maldonado,1985-03-09,Venezuelan,lotus_f1,17,14,1:39.666,0.0,0,20,0.0,0,8,17,96.663,3.4779999999999944,96.663,,
2014,3,bahrain,Bahrain,26.0325,50.5106,2014-04-06 15:00:00,kobayashi,1986-09-13,Japanese,caterham,18,15,1:41.246,0.0,0,19,0.0,0,11,19,97.085,3.899999999999992,97.085,,
2014,3,bahrain,Bahrain,26.0325,50.5106,2014-04-06 15:00:00,jules_bianchi,1989-08-03,French,marussia,19,16,1:42.175,0.0,0,22,0.0,0,10,20,97.31,4.125,97.31,,
2014,3,bahrain,Bahrain,26.0325,50.5106,2014-04-06 15:00:00,button,1980-01-19,British,mclaren,6,17,1:39.565,23.0,0,5,43.0,0,3,7,94.387,1.2019999999999982,95.699,94.714,94.387
2014,3,bahrain,Bahrain,26.0325,50.5106,2014-04-06 15:00:00,kevin_magnussen,1992-10-05,Danish,mclaren,8,18,1:40.108,20.0,0,7,43.0,0,3,9,94.712,1.527000000000001,95.288,94.904,94.712
2014,3,bahrain,Bahrain,26.0325,50.5106,2014-04-06 15:00:00,gutierrez,1991-08-05,Mexican,sauber,15,19,1:40.698,0.0,0,17,0.0,0,9,15,95.891,2.706000000000003,96.567,95.891,
2014,3,bahrain,Bahrain,26.0325,50.5106,2014-04-06 15:00:00,ericsson,1990-09-02,Swedish,caterham,20,20,1:41.134,0.0,0,21,0.0,0,11,21,97.875,4.689999999999998,97.875,,
2014,3,bahrain,Bahrain,26.0325,50.5106,2014-04-06 15:00:00,vergne,1990-04-25,French,toro_rosso,14,21,1:41.650,4.0,0,13,7.0,0,7,14,95.286,2.100999999999999,95.815,95.286,
2014,3,bahrain,Bahrain,26.0325,50.5106,2014-04-06 15:00:00,sutil,1983-01-11,German,sauber,22,22,1:41.791,0.0,0,16,0.0,0,9,18,96.84,3.655000000000001,96.84,,
2014,4,shanghai,China,31.3389,121.22,2014-04-20 07:00:00,hamilton,1985-01-07,British,mercedes,1,1,1:41.196,75.0,3,2,154.0,4,1,1,113.86,0.0,115.516,114.029,113.86
2014,4,shanghai,China,31.3389,121.22,2014-04-20 07:00:00,rosberg,1985-06-27,German,mercedes,4,2,1:40.402,79.0,1,1,154.0,4,1,4,115.143,1.2830000000000013,116.058,115.294,115.143
2014,4,shanghai,China,31.3389,121.22,2014-04-20 07:00:00,alonso,1981-07-29,Spanish,ferrari,5,3,1:42.081,41.0,0,3,52.0,0,4,5,115.637,1.777000000000001,116.961,115.765,115.637
2014,4,shanghai,China,31.3389,121.22,2014-04-20 07:00:00,ricciardo,1989-07-01,Australian,red_bull,2,4,1:41.473,24.0,0,6,57.0,0,2,2,114.455,0.5949999999999989,116.641,115.302,114.455
2014,4,shanghai,China,31.3389,121.22,2014-04-20 07:00:00,vettel,1987-07-03,German,red_bull,3,5,1:42.169,33.0,0,5,57.0,0,2,3,114.96,1.0999999999999943,115.926,114.499,114.96
2014,4,shanghai,China,31.3389,121.22,2014-04-20 07:00:00,hulkenberg,1987-08-19,German,force_india,8,6,1:42.624,36.0,0,4,54.0,0,3,8,116.366,2.506,115.913,116.847,116.366
2014,4,shanghai,China,31.3389,121.22,2014-04-20 07:00:00,bottas,1989-08-28,Finnish,williams,7,7,1:42.660,24.0,0,7,36.0,0,6,7,116.282,2.421999999999997,116.501,116.253,116.282
2014,4,shanghai,China,31.3389,121.22,2014-04-20 07:00:00,raikkonen,1979-10-17,Finnish,ferrari,11,8,1:42.300,11.0,0,12,52.0,0,4,11,116.86,3.0,118.279,116.86,
2014,4,shanghai,China,31.3389,121.22,2014-04-20 07:00:00,perez,1990-01-26,Mexican,force_india,16,9,1:42.228,18.0,0,10,54.0,0,3,16,118.264,4.403999999999996,118.362,118.264,
2014,4,shanghai,China,31.3389,121.22,2014-04-20 07:00:00,kvyat,1994-04-26,Russian,toro_rosso,13,10,1:43.337,4.0,0,14,8.0,0,7,13,117.289,3.429000000000002,117.261,117.289,
2014,4,shanghai,China,31.3389,121.22,2014-04-20 07:00:00,button,1980-01-19,British,mclaren,12,11,1:43.375,23.0,0,8,43.0,0,5,12,116.963,3.1029999999999944,117.783,116.963,
2014,4,shanghai,China,31.3389,121.22,2014-04-20 07:00:00,vergne,1990-04-25,French,toro_rosso,9,12,1:42.896,4.0,0,13,8.0,0,7,9,116.773,2.9129999999999967,117.477,116.584,116.773
2014,4,shanghai,China,31.3389,121.22,2014-04-20 07:00:00,kevin_magnussen,1992-10-05,Danish,mclaren,15,13,1:42.701,20.0,0,9,43.0,0,5,15,117.675,3.8149999999999977,117.369,117.675,
2014,4,shanghai,China,31.3389,121.22,2014-04-20 07:00:00,maldonado,1985-03-09,Venezuelan,lotus_f1,22,14,1:43.067,0.0,0,20,0.0,0,8,22,,0.0,,,
2014,4,shanghai,China,31.3389,121.22,2014-04-20 07:00:00,massa,1981-04-25,Brazilian,williams,6,15,1:42.379,12.0,0,11,36.0,0,6,6,116.147,2.287000000000006,116.85,116.757,116.147
2014,4,shanghai,China,31.3389,121.22,2014-04-20 07:00:00,gutierrez,1991-08-05,Mexican,sauber,17,16,1:42.257,0.0,0,17,0.0,0,9,17,118.988,5.128,118.988,,
2014,4,shanghai,China,31.3389,121.22,2014-04-20 07:00:00,jules_bianchi,1989-08-03,French,marussia,19,17,1:44.825,0.0,0,22,0.0,0,10,19,119.326,5.465999999999994,119.326,,
2014,4,shanghai,China,31.3389,121.22,2014-04-20 07:00:00,kobayashi,1986-09-13,Japanese,caterham,18,18,1:43.323,0.0,0,19,0.0,0,11,18,119.26,5.400000000000006,119.26,,
2014,4,shanghai,China,31.3389,121.22,2014-04-20 07:00:00,chilton,1991-04-21,British,marussia,21,19,1:42.875,0.0,0,18,0.0,0,10,21,120.865,7.004999999999996,120.865,,
2014,4,shanghai,China,31.3389,121.22,2014-04-20 07:00:00,ericsson,1990-09-02,Swedish,caterham,20,20,1:43.620,0.0,0,21,0.0,0,11,20,120.646,6.786000000000001,120.646,,
2014,4,shanghai,China,31.3389,121.22,2014-04-20 07:00:00,grosjean,1986-04-17,French,lotus_f1,10,21,1:44.366,0.0,0,15,0.0,0,8,10,117.079,3.218999999999994,118.411,116.407,117.079
2014,4,shanghai,China,31.3389,121.22,2014-04-20 07:00:00,sutil,1983-01-11,German,sauber,14,22,1:58.376,0.0,0,16,0.0,0,9,14,117.393,3.5330000000000013,118.138,117.393,
2014,5,catalunya,Spain,41.57,2.26111,2014-05-11 12:00:00,hamilton,1985-01-07,British,mercedes,1,1,1:29.483,100.0,4,1,197.0,5,1,1,85.232,0.0,87.238,86.21,85.232
2014,5,catalunya,Spain,41.57,2.26111,2014-05-11 12:00:00,rosberg,1985-06-27,German,mercedes,2,2,1:29.236,97.0,1,2,197.0,5,1,2,85.4,0.1680000000000063,86.764,86.088,85.4
2014,5,catalunya,Spain,41.57,2.26111,2014-05-11 12:00:00,ricciardo,1989-07-01,Australian,red_bull,3,3,1:30.012,39.0,0,5,84.0,0,2,3,86.285,1.0529999999999973,88.053,86.613,86.285
2014,5,catalunya,Spain,41.57,2.26111,2014-05-11 12:00:00,vettel,1987-07-03,German,red_bull,15,4,1:28.918,45.0,0,4,84.0,0,2,10,,0.0,87.958,87.052,DNF
2014,5,catalunya,Spain,41.57,2.26111,2014-05-11 12:00:00,bottas,1989-08-28,Finnish,williams,4,5,1:30.424,34.0,0,7,46.0,0,5,4,86.632,1.4000000000000057,88.198,87.563,86.632
2014,5,catalunya,Spain,41.57,2.26111,2014-05-11 12:00:00,alonso,1981-07-29,Spanish,ferrari,7,6,1:29.898,49.0,0,3,66.0,0,3,7,87.14,1.9080000000000013,88.329,87.602,87.14
2014,5,catalunya,Spain,41.57,2.26111,2014-05-11 12:00:00,raikkonen,1979-10-17,Finnish,ferrari,6,7,1:30.580,17.0,0,11,66.0,0,3,6,87.104,1.872,88.308,87.335,87.104
2014,5,catalunya,Spain,41.57,2.26111,2014-05-11 12:00:00,grosjean,1986-04-17,French,lotus_f1,5,8,1:31.068,4.0,0,13,4.0,0,8,5,86.96,1.7279999999999944,88.472,87.258,86.96
2014,5,catalunya,Spain,41.57,2.26111,2014-05-11 12:00:00,perez,1990-01-26,Mexican,force_india,11,9,1:30.756,20.0,0,10,57.0,0,4,12,88.002,2.769999999999996,88.469,88.002,
2014,5,catalunya,Spain,41.57,2.26111,2014-05-11 12:00:00,hulkenberg,1987-08-19,German,force_india,10,10,1:31.411,37.0,0,6,57.0,0,4,11,87.685,2.453000000000003,88.155,87.685,
2014,5,catalunya,Spain,41.57,2.26111,2014-05-11 12:00:00,button,1980-01-19,British,mclaren,8,11,1:30.563,23.0,0,8,43.0,0,6,8,87.335,2.1029999999999944,88.279,87.57,87.335
2014,5,catalunya,Spain,41.57,2.26111,2014-05-11 12:00:00,kevin_magnussen,1992-10-05,Danish,mclaren,14,12,1:30.318,20.0,0,9,43.0,0,6,15,,0.0,88.389,DNF,
2014,5,catalunya,Spain,41.57,2.26111,2014-05-11 12:00:00,massa,1981-04-25,Brazilian,williams,9,13,1:30.468,12.0,0,12,46.0,0,5,9,87.402,2.1700000000000017,88.061,87.016,87.402
2014,5,catalunya,Spain,41.57,2.26111,2014-05-11 12:00:00,kvyat,1994-04-26,Russian,toro_rosso,12,14,1:30.269,4.0,0,15,8.0,0,7,13,88.039,2.807000000000002,88.074,88.039,
2014,5,catalunya,Spain,41.57,2.26111,2014-05-11 12:00:00,maldonado,1985-03-09,Venezuelan,lotus_f1,22,15,1:31.235,0.0,0,20,4.0,0,8,NC,,0.0,DNF,,
2014,5,catalunya,Spain,41.57,2.26111,2014-05-11 12:00:00,gutierrez,1991-08-05,Mexican,sauber,13,16,1:30.666,0.0,0,17,0.0,0,9,14,88.28,3.048000000000002,88.374,88.28,
2014,5,catalunya,Spain,41.57,2.26111,2014-05-11 12:00:00,sutil,1983-01-11,German,sauber,16,17,1:31.473,0.0,0,16,0.0,0,9,17,88.563,0.0,88.563,,
2014,5,catalunya,Spain,41.57,2.26111,2014-05-11 12:00:00,jules_bianchi,1989-08-03,French,marussia,18,18,1:31.784,0.0,0,22,0.0,0,10,19,90.177,4.662000000000006,90.177,,
2014,5,catalunya,Spain,41.57,2.26111,2014-05-11 12:00:00,chilton,1991-04-21,British,marussia,17,19,1:31.767,0.0,0,18,0.0,0,10,18,89.586,4.070999999999998,89.586,,
2014,5,catalunya,Spain,41.57,2.26111,2014-05-11 12:00:00,ericsson,1990-09-02,Swedish,caterham,19,20,1:33.350,0.0,0,21,0.0,0,11,20,90.312,4.796999999999997,90.312,,
2014,5,catalunya,Spain,41.57,2.26111,2014-05-11 12:00:00,kobayashi,1986-09-13,Japanese,caterham,20,21,1:33.064,0.0,0,19,0.0,0,11,21,90.375,4.859999999999999,90.375,,
2014,5,catalunya,Spain,41.57,2.26111,2014-05-11 12:00:00,vergne,1990-04-25,French,toro_rosso,21,22,1:31.781,4.0,0,14,8.0,0,7,16,,0.0,88.194,,
2014,6,monaco,Monaco,43.7347,7.42056,2014-05-25 12:00:00,rosberg,1985-06-27,German,mercedes,1,1,1:19.425,122.0,2,1,240.0,6,1,1,75.989,0.0,77.678,76.465,75.989
2014,6,monaco,Monaco,43.7347,7.42056,2014-05-25 12:00:00,hamilton,1985-01-07,British,mercedes,2,2,1:19.361,118.0,4,2,240.0,6,1,2,76.048,0.0589999999999975,77.823,76.354,76.048
2014,6,monaco,Monaco,43.7347,7.42056,2014-05-25 12:00:00,ricciardo,1989-07-01,Australian,red_bull,3,3,1:19.252,54.0,0,4,99.0,0,2,3,76.384,0.394999999999996,77.9,77.233,76.384
2014,6,monaco,Monaco,43.7347,7.42056,2014-05-25 12:00:00,alonso,1981-07-29,Spanish,ferrari,5,4,1:19.727,61.0,0,3,78.0,0,3,5,76.686,0.6970000000000027,77.853,77.2,76.686
2014,6,monaco,Monaco,43.7347,7.42056,2014-05-25 12:00:00,hulkenberg,1987-08-19,German,force_india,11,5,1:20.767,47.0,0,5,67.0,0,4,11,77.846,1.8569999999999995,78.432,77.846,
2014,6,monaco,Monaco,43.7347,7.42056,2014-05-25 12:00:00,button,1980-01-19,British,mclaren,12,6,1:21.047,31.0,0,8,52.0,0,5,12,77.988,1.9989999999999952,77.89,77.988,
2014,6,monaco,Monaco,43.7347,7.42056,2014-05-25 12:00:00,massa,1981-04-25,Brazilian,williams,16,7,1:20.314,18.0,0,11,52.0,0,6,16,,0.0,78.209,,
2014,6,monaco,Monaco,43.7347,7.42056,2014-05-25 12:00:00,grosjean,1986-04-17,French,lotus_f1,14,8,1:20.979,8.0,0,13,8.0,0,7,14,78.196,2.2069999999999936,78.335,78.196,
2014,6,monaco,Monaco,43.7347,7.42056,2014-05-25 12:00:00,jules_bianchi,1989-08-03,French,marussia,21,9,1:21.254,2.0,0,16,2.0,0,9,19,79.332,2.957999999999984,79.332,,
2014,6,monaco,Monaco,43.7347,7.42056,2014-05-25 12:00:00,kevin_magnussen,1992-10-05,Danish,mclaren,8,10,1:20.657,21.0,0,9,52.0,0,5,8,77.555,1.5660000000000025,77.978,77.609,77.555
2014,6,monaco,Monaco,43.7347,7.42056,2014-05-25 12:00:00,raikkonen,1979-10-17,Finnish,ferrari,6,12,1:18.479,17.0,0,12,78.0,0,3,6,77.389,1.3999999999999917,77.902,77.398,77.389
2014,6,monaco,Monaco,43.7347,7.42056,2014-05-25 12:00:00,kobayashi,1986-09-13,Japanese,caterham,20,13,1:22.425,0.0,0,21,0.0,0,11,21,80.133,3.758999999999986,80.133,,
2014,6,monaco,Monaco,43.7347,7.42056,2014-05-25 12:00:00,chilton,1991-04-21,British,marussia,19,14,1:20.579,0.0,0,20,2.0,0,9,20,79.928,3.553999999999988,79.928,,
2014,6,monaco,Monaco,43.7347,7.42056,2014-05-25 12:00:00,gutierrez,1991-08-05,Mexican,sauber,17,15,1:21.146,0.0,0,19,0.0,0,10,17,78.741,0.0,78.741,,
2014,6,monaco,Monaco,43.7347,7.42056,2014-05-25 12:00:00,bottas,1989-08-28,Finnish,williams,13,16,1:21.105,34.0,0,7,52.0,0,6,13,78.082,2.0929999999999893,78.407,78.082,
2014,6,monaco,Monaco,43.7347,7.42056,2014-05-25 12:00:00,vergne,1990-04-25,French,toro_rosso,7,17,1:21.083,4.0,0,14,8.0,0,8,7,77.54,1.551000000000002,77.557,77.657,77.54
2014,6,monaco,Monaco,43.7347,7.42056,2014-05-25 12:00:00,sutil,1983-01-11,German,sauber,18,18,1:21.761,0.0,0,18,0.0,0,10,18,78.745,2.370999999999995,78.745,,
2014,6,monaco,Monaco,43.7347,7.42056,2014-05-25 12:00:00,kvyat,1994-04-26,Russian,toro_rosso,9,19,1:22.011,4.0,0,15,8.0,0,8,9,78.09,2.100999999999999,78.616,77.594,78.09
2014,6,monaco,Monaco,43.7347,7.42056,2014-05-25 12:00:00,vettel,1987-07-03,German,red_bull,4,20,1:59.505,45.0,0,6,99.0,0,2,4,76.547,0.5579999999999927,78.383,77.074,76.547
2014,6,monaco,Monaco,43.7347,7.42056,2014-05-25 12:00:00,perez,1990-01-26,Mexican,force_india,10,21,,20.0,0,10,67.0,0,4,10,78.327,2.337999999999994,78.108,77.755,78.327
