season,round,circuit_id,country,lat,long,date,driver,date_of_birth,nationality,constructor,grid,podium,driver_points,driver_wins,driver_standings_pos,constructor_points,constructor_wins,constructor_standings_pos,pos,final_time,q_delta,q1,q2,q3
2014,4,shanghai,China,31.3389,121.22,2014-04-20,vergne,1990-04-25,French,toro_rosso,9,12,4,0,13,8,0,7,9,116.773,2.9129999999999967,117.477,116.584,116.773
2014,4,shanghai,China,31.3389,121.22,2014-04-20,massa,1981-04-25,Brazilian,williams,6,15,12,0,11,36,0,6,6,116.147,2.287000000000006,116.85,116.757,116.147
2014,4,shanghai,China,31.3389,121.22,2014-04-20,grosjean,1986-04-17,French,lotus_f1,10,21,0,0,15,0,0,8,10,117.079,3.218999999999994,118.411,116.407,117.079
2014,5,catalunya,Spain,41.57,2.26111,2014-05-11,hamilton,1985-01-07,British,mercedes,1,1,100,4,1,197,5,1,1,85.232,0.0,87.238,86.21,85.232
2014,5,catalunya,Spain,41.57,2.26111,2014-05-11,rosberg,1985-06-27,German,mercedes,2,2,97,1,2,197,5,1,2,85.4,0.1680000000000063,86.764,86.088,85.4
2014,5,catalunya,Spain,41.57,2.26111,2014-05-11,ricciardo,1989-07-01,Australian,red_bull,3,3,39,0,5,84,0,2,3,86.285,1.0529999999999973,88.053,86.613,86.285
2014,5,catalunya,Spain,41.57,2.26111,2014-05-11,bottas,1989-08-28,Finnish,williams,4,5,34,0,7,46,0,5,4,86.632,1.4000000000000057,88.198,87.563,86.632
2014,5,catalunya,Spain,41.57,2.26111,2014-05-11,alonso,1981-07-29,Spanish,ferrari,7,6,49,0,3,66,0,3,7,87.14,1.9080000000000013,88.329,87.602,87.14
2014,5,catalunya,Spain,41.57,2.26111,2014-05-11,raikkonen,1979-10-17,Finnish,ferrari,6,7,17,0,11,66,0,3,6,87.104,1.872,88.308,87.335,87.104
2014,5,catalunya,Spain,41.57,2.26111,2014-05-11,grosjean,1986-04-17,French,lotus_f1,5,8,4,0,13,4,0,8,5,86.96,1.7279999999999944,88.472,87.258,86.96
2014,5,catalunya,Spain,41.57,2.26111,2014-05-11,button,1980-01-19,British,mclaren,8,11,23,0,8,43,0,6,8,87.335,2.1029999999999944,88.279,87.57,87.335
2014,5,catalunya,Spain,41.57,2.26111,2014-05-11,massa,1981-04-25,Brazilian,williams,9,13,12,0,12,46,0,5,9,87.402,2.1700000000000017,88.061,87.016,87.402
2014,6,monaco,Monaco,43.7347,7.42056,2014-05-25,rosberg,1985-06-27,German,mercedes,1,1,122,2,1,240,6,1,1,75.989,0.0,77.678,76.465,75.989
2014,6,monaco,Monaco,43.7347,7.42056,2014-05-25,hamilton,1985-01-07,British,mercedes,2,2,118,4,2,240,6,1,2,76.048,0.0589999999999975,77.823,76.354,76.048
2014,6,monaco,Monaco,43.7347,7.42056,2014-05-25,ricciardo,1989-07-01,Australian,red_bull,3,3,54,0,4,99,0,2,3,76.384,0.394999999999996,77.9,77.233,76.384
2014,6,monaco,Monaco,43.7347,7.42056,2014-05-25,alonso,1981-07-29,Spanish,ferrari,5,4,61,0,3,78,0,3,5,76.686,0.6970000000000027,77.853,77.2,76.686
2014,6,monaco,Monaco,43.7347,7.42056,2014-05-25,kevin_magnussen,1992-10-05,Danish,mclaren,8,10,21,0,9,52,0,5,8,77.555,1.5660000000000025,77.978,77.609,77.555
2014,6,monaco,Monaco,43.7347,7.42056,2014-05-25,raikkonen,1979-10-17,Finnish,ferrari,6,12,17,0,12,78,0,3,6,77.389,1.3999999999999917,77.902,77.398,77.389
2014,6,monaco,Monaco,43.7347,7.42056,2014-05-25,vergne,1990-04-25,French,toro_rosso,7,17,4,0,14,8,0,8,7,77.54,1.551000000000002,77.557,77.657,77.54
2014,6,monaco,Monaco,43.7347,7.42056,2014-05-25,kvyat,1994-04-26,Russian,toro_rosso,9,19,4,0,15,8,0,8,9,78.09,2.100999999999999,78.616,77.594,78.09
2014,6,monaco,Monaco,43.7347,7.42056,2014-05-25,vettel,1987-07-03,German,red_bull,4,20,45,0,6,99,0,2,4,76.547,0.5579999999999927,78.383,77.074,76.547
2014,6,monaco,Monaco,43.7347,7.42056,2014-05-25,perez,1990-01-26,Mexican,force_india,10,21,20,0,10,67,0,4,10,78.327,2.337999999999994,78.108,77.755,78.327
2014,7,villeneuve,Canada,45.5,-73.5228,2014-06-08,ricciardo,1989-07-01,Australian,red_bull,6,1,79,1,3,139,1,2,6,75.589,0.7150000000000034,77.113,75.897,75.589
2014,7,villeneuve,Canada,45.5,-73.5228,2014-06-08,rosberg,1985-06-27,German,mercedes,1,2,140,2,1,258,6,1,1,74.874,0.0,76.471,75.289,74.874
2014,7,villeneuve,Canada,45.5,-73.5228,2014-06-08,vettel,1987-07-03,German,red_bull,3,3,60,0,5,139,1,2,3,75.548,0.6740000000000066,77.47,76.109,75.548
2014,7,villeneuve,Canada,45.5,-73.5228,2014-06-08,button,1980-01-19,British,mclaren,9,4,43,0,7,66,0,5,9,76.182,1.308000000000007,76.631,76.214,76.182
2014,7,villeneuve,Canada,45.5,-73.5228,2014-06-08,alonso,1981-07-29,Spanish,ferrari,7,6,69,0,4,87,0,3,7,75.814,0.9399999999999976,77.01,76.131,75.814
2014,7,villeneuve,Canada,45.5,-73.5228,2014-06-08,bottas,1989-08-28,Finnish,williams,4,7,40,0,8,58,0,6,4,75.55,0.6760000000000019,76.772,75.806,75.55
2014,7,villeneuve,Canada,45.5,-73.5228,2014-06-08,vergne,1990-04-25,French,toro_rosso,8,8,8,0,14,12,0,7,8,76.162,1.288000000000011,77.178,76.255,76.162
2014,7,villeneuve,Canada,45.5,-73.5228,2014-06-08,raikkonen,1979-10-17,Finnish,ferrari,10,10,18,0,12,87,0,3,10,76.214,1.3400000000000034,77.013,76.245,76.214
2014,7,villeneuve,Canada,45.5,-73.5228,2014-06-08,massa,1981-04-25,Brazilian,williams,5,12,18,0,11,58,0,6,5,75.578,0.7040000000000077,76.666,75.773,75.578
2014,7,villeneuve,Canada,45.5,-73.5228,2014-06-08,hamilton,1985-01-07,British,mercedes,2,17,118,4,2,258,6,1,2,74.953,0.0790000000000077,75.75,75.054,74.953
2014,8,red_bull_ring,Austria,47.2197,14.7647,2014-06-22,rosberg,1985-06-27,German,mercedes,3,1,165,3,1,301,7,1,3,68.944,0.1850000000000022,69.695,68.974,68.944
2014,8,red_bull_ring,Austria,47.2197,14.7647,2014-06-22,bottas,1989-08-28,Finnish,williams,2,3,55,0,7,85,0,5,2,68.846,0.0870000000000033,70.356,69.096,68.846
2014,8,red_bull_ring,Austria,47.2197,14.7647,2014-06-22,massa,1981-04-25,Brazilian,williams,1,4,30,0,9,85,0,5,1,68.759,0.0,70.292,69.239,68.759
2014,8,red_bull_ring,Austria,47.2197,14.7647,2014-06-22,alonso,1981-07-29,Spanish,ferrari,4,5,79,0,4,98,0,3,4,69.285,0.5259999999999962,70.405,69.479,69.285
2014,8,red_bull_ring,Austria,47.2197,14.7647,2014-06-22,kevin_magnussen,1992-10-05,Danish,mclaren,6,7,29,0,10,72,0,6,6,69.515,0.7560000000000002,70.081,69.473,69.515
2014,8,red_bull_ring,Austria,47.2197,14.7647,2014-06-22,ricciardo,1989-07-01,Australian,red_bull,5,8,83,1,3,143,1,2,5,69.466,0.7069999999999936,70.395,69.638,69.466
2014,8,red_bull_ring,Austria,47.2197,14.7647,2014-06-22,raikkonen,1979-10-17,Finnish,ferrari,8,10,19,0,12,98,0,3,8,70.795,2.0360000000000014,70.285,69.657,70.795
2014,8,red_bull_ring,Austria,47.2197,14.7647,2014-06-22,kvyat,1994-04-26,Russian,toro_rosso,7,22,4,0,15,12,0,7,7,69.619,0.8599999999999994,69.678,69.49,69.619
2014,9,silverstone,UK,52.0786,-1.01694,2014-07-06,hamilton,1985-01-07,British,mercedes,6,1,161,5,2,326,8,1,6,99.232,3.465999999999994,101.058,94.87,99.232
2014,9,silverstone,UK,52.0786,-1.01694,2014-07-06,ricciardo,1989-07-01,Australian,red_bull,8,3,98,1,3,168,1,2,8,100.606,4.839999999999989,104.71,98.166,100.606
2014,9,silverstone,UK,52.0786,-1.01694,2014-07-06,button,1980-01-19,British,mclaren,3,4,55,0,8,90,0,6,3,98.2,2.433999999999997,104.425,96.579,98.2
2014,9,silverstone,UK,52.0786,-1.01694,2014-07-06,vettel,1987-07-03,German,red_bull,2,5,70,0,6,168,1,2,2,97.386,1.6199999999999903,105.086,96.41,97.386
2014,9,silverstone,UK,52.0786,-1.01694,2014-07-06,kevin_magnussen,1992-10-05,Danish,mclaren,5,7,35,0,9,90,0,6,5,98.417,2.650999999999996,102.507,97.37,98.417
2014,9,silverstone,UK,52.0786,-1.01694,2014-07-06,hulkenberg,1987-08-19,German,force_india,4,8,63,0,7,91,0,5,4,98.329,2.562999999999988,101.271,97.112,98.329
2014,9,silverstone,UK,52.0786,-1.01694,2014-07-06,kvyat,1994-04-26,Russian,toro_rosso,9,9,6,0,15,15,0,7,9,100.707,4.940999999999988,101.032,96.813,100.707
2014,9,silverstone,UK,52.0786,-1.01694,2014-07-06,vergne,1990-04-25,French,toro_rosso,10,10,9,0,13,15,0,7,10,100.855,5.088999999999999,103.04,97.8,100.855
2014,9,silverstone,UK,52.0786,-1.01694,2014-07-06,perez,1990-01-26,Mexican,force_india,7,11,28,0,11,91,0,5,7,100.457,4.690999999999988,102.146,97.35,100.457
2014,9,silverstone,UK,52.0786,-1.01694,2014-07-06,rosberg,1985-06-27,German,mercedes,1,18,165,3,1,326,8,1,1,95.766,0.0,100.38,95.179,95.766
2014,10,hockenheimring,Germany,49.3278,8.56583,2014-07-20,rosberg,1985-06-27,German,mercedes,1,1,190,4,1,366,9,1,1,76.54,0.0,77.631,77.109,76.54
2014,10,hockenheimring,Germany,49.3278,8.56583,2014-07-20,bottas,1989-08-28,Finnish,williams,2,2,91,0,5,121,0,3,2,76.759,0.2189999999999941,78.215,77.353,76.759
2014,10,hockenheimring,Germany,49.3278,8.56583,2014-07-20,vettel,1987-07-03,German,red_bull,6,4,82,0,6,188,1,2,6,77.577,1.036999999999992,78.194,77.646,77.577
2014,10,hockenheimring,Germany,49.3278,8.56583,2014-07-20,alonso,1981-07-29,Spanish,ferrari,7,5,97,0,4,116,0,4,7,77.649,1.1089999999999949,78.389,77.866,77.649
2014,10,hockenheimring,Germany,49.3278,8.56583,2014-07-20,ricciardo,1989-07-01,Australian,red_bull,5,6,106,1,3,188,1,2,5,77.273,0.7329999999999899,78.117,77.855,77.273
2014,10,hockenheimring,Germany,49.3278,8.56583,2014-07-20,hulkenberg,1987-08-19,German,force_india,9,7,69,0,7,98,0,5,9,78.014,1.4739999999999895,78.927,78.017,78.014
2014,10,hockenheimring,Germany,49.3278,8.56583,2014-07-20,kevin_magnussen,1992-10-05,Danish,mclaren,4,9,37,0,9,96,0,6,4,77.214,0.6739999999999924,78.26,77.788,77.214
2014,10,hockenheimring,Germany,49.3278,8.56583,2014-07-20,perez,1990-01-26,Mexican,force_india,10,10,29,0,11,98,0,5,10,78.035,1.4949999999999903,78.916,78.161,78.035
2014,10,hockenheimring,Germany,49.3278,8.56583,2014-07-20,kvyat,1994-04-26,Russian,toro_rosso,8,20,6,0,15,15,0,7,8,77.965,1.4249999999999972,78.53,78.103,77.965
2014,10,hockenheimring,Germany,49.3278,8.56583,2014-07-20,massa,1981-04-25,Brazilian,williams,3,22,30,0,10,121,0,3,3,77.078,0.5379999999999967,78.381,77.37,77.078
2014,11,hungaroring,Hungary,47.5789,19.2486,2014-07-27,ricciardo,1989-07-01,Australian,red_bull,4,1,131,2,3,219,2,2,4,83.391,0.6760000000000019,85.495,83.676,83.391
2014,11,hungaroring,Hungary,47.5789,19.2486,2014-07-27,alonso,1981-07-29,Spanish,ferrari,5,2,115,0,4,142,0,3,5,83.909,1.1940000000000026,86.087,84.249,83.909
2014,11,hungaroring,Hungary,47.5789,19.2486,2014-07-27,rosberg,1985-06-27,German,mercedes,1,4,202,4,1,393,9,1,1,82.715,0.0,85.227,83.31,82.715
2014,11,hungaroring,Hungary,47.5789,19.2486,2014-07-27,massa,1981-04-25,Brazilian,williams,6,5,40,0,9,135,0,4,6,84.223,1.5079999999999956,86.592,84.03,84.223
2014,11,hungaroring,Hungary,47.5789,19.2486,2014-07-27,vettel,1987-07-03,German,red_bull,2,7,88,0,6,219,2,2,2,83.201,0.48599999999999,85.662,83.606,83.201
2014,11,hungaroring,Hungary,47.5789,19.2486,2014-07-27,bottas,1989-08-28,Finnish,williams,3,8,95,0,5,135,0,4,3,83.354,0.6389999999999958,85.69,83.776,83.354
2014,11,hungaroring,Hungary,47.5789,19.2486,2014-07-27,vergne,1990-04-25,French,toro_rosso,8,9,11,0,13,17,0,7,8,84.72,2.0049999999999955,84.941,84.637,84.72
2014,11,hungaroring,Hungary,47.5789,19.2486,2014-07-27,button,1980-01-19,British,mclaren,7,10,60,0,8,97,0,6,7,84.294,1.5789999999999935,86.612,84.502,84.294
2014,11,hungaroring,Hungary,47.5789,19.2486,2014-07-27,hulkenberg,1987-08-19,German,force_india,9,20,69,0,7,98,0,5,9,84.775,2.0600000000000023,86.149,84.647,84.775
2014,12,spa,Belgium,50.4372,5.97139,2014-08-24,ricciardo,1989-07-01,Australian,red_bull,5,1,156,3,3,254,3,2,5,127.911,2.3200000000000074,130.089,128.989,127.911
2014,12,spa,Belgium,50.4372,5.97139,2014-08-24,rosberg,1985-06-27,German,mercedes,1,2,220,4,1,411,9,1,1,125.591,0.0,127.13,126.723,125.591
2014,12,spa,Belgium,50.4372,5.97139,2014-08-24,bottas,1989-08-28,Finnish,williams,6,3,110,0,5,150,0,4,6,128.049,2.4580000000000126,129.25,128.451,128.049
2014,12,spa,Belgium,50.4372,5.97139,2014-08-24,raikkonen,1979-10-17,Finnish,ferrari,8,4,39,0,10,160,0,3,8,128.78,3.189000000000007,129.885,128.646,128.78
2014,12,spa,Belgium,50.4372,5.97139,2014-08-24,vettel,1987-07-03,German,red_bull,3,5,98,0,6,254,3,2,3,127.717,2.1260000000000048,130.105,128.868,127.717
2014,12,spa,Belgium,50.4372,5.97139,2014-08-24,button,1980-01-19,British,mclaren,10,6,68,0,8,105,0,5,10,129.776,4.1850000000000165,130.529,129.272,129.776
2014,12,spa,Belgium,50.4372,5.97139,2014-08-24,alonso,1981-07-29,Spanish,ferrari,4,7,121,0,4,160,0,3,4,127.786,2.1950000000000074,130.197,128.45,127.786
2014,12,spa,Belgium,50.4372,5.97139,2014-08-24,kevin_magnussen,1992-10-05,Danish,mclaren,7,12,37,0,11,105,0,5,7,128.679,3.088000000000008,131.081,128.901,128.679
2014,12,spa,Belgium,50.4372,5.97139,2014-08-24,massa,1981-04-25,Brazilian,williams,9,13,40,0,9,150,0,4,9,129.178,3.5870000000000037,128.403,128.833,129.178
2014,12,spa,Belgium,50.4372,5.97139,2014-08-24,hamilton,1985-01-07,British,mercedes,2,19,191,5,2,411,9,1,2,125.819,0.2280000000000086,127.28,126.609,125.819
2014,13,monza,Italy,45.6156,9.28111,2014-09-07,hamilton,1985-01-07,British,mercedes,1,1,216,6,2,454,10,1,1,84.109,0.0,85.363,84.56,84.109
2014,13,monza,Italy,45.6156,9.28111,2014-09-07,rosberg,1985-06-27,German,mercedes,2,2,238,4,1,454,10,1,2,84.383,0.2740000000000009,85.493,84.6,84.383
2014,13,monza,Italy,45.6156,9.28111,2014-09-07,massa,1981-04-25,Brazilian,williams,4,3,55,0,9,177,0,3,4,84.865,0.7560000000000002,85.528,85.046,84.865
2014,13,monza,Italy,45.6156,9.28111,2014-09-07,bottas,1989-08-28,Finnish,williams,3,4,122,0,4,177,0,3,3,84.697,0.5880000000000081,86.012,84.858,84.697
2014,13,monza,Italy,45.6156,9.28111,2014-09-07,ricciardo,1989-07-01,Australian,red_bull,9,5,166,3,3,272,3,2,9,85.709,1.6000000000000083,86.721,85.946,85.709
2014,13,monza,Italy,45.6156,9.28111,2014-09-07,vettel,1987-07-03,German,red_bull,8,6,106,0,6,272,3,2,8,85.436,1.3270000000000124,86.631,85.769,85.436
2014,13,monza,Italy,45.6156,9.28111,2014-09-07,perez,1990-01-26,Mexican,force_india,10,7,39,0,11,109,0,6,10,85.944,1.835000000000008,86.569,85.863,85.944
2014,13,monza,Italy,45.6156,9.28111,2014-09-07,button,1980-01-19,British,mclaren,6,8,72,0,7,110,0,5,6,85.379,1.2700000000000102,86.328,85.63,85.379
2014,13,monza,Italy,45.6156,9.28111,2014-09-07,kevin_magnussen,1992-10-05,Danish,mclaren,5,10,38,0,12,110,0,5,5,85.314,1.2049999999999983,86.337,85.973,85.314
2014,13,monza,Italy,45.6156,9.28111,2014-09-07,alonso,1981-07-29,Spanish,ferrari,7,21,121,0,5,162,0,4,7,85.43,1.3210000000000122,86.514,85.525,85.43
2014,14,marina_bay,Singapore,1.2914,103.864,2014-09-21,hamilton,1985-01-07,British,mercedes,1,1,241,7,1,479,11,1,1,105.681,0.0,106.921,106.287,105.681
2014,14,marina_bay,Singapore,1.2914,103.864,2014-09-21,vettel,1987-07-03,German,red_bull,4,2,124,0,5,305,3,2,4,105.902,0.2210000000000036,107.476,106.586,105.902
2014,14,marina_bay,Singapore,1.2914,103.864,2014-09-21,ricciardo,1989-07-01,Australian,red_bull,3,3,181,3,3,305,3,2,3,105.854,0.1730000000000018,107.488,106.493,105.854
2014,14,marina_bay,Singapore,1.2914,103.864,2014-09-21,alonso,1981-07-29,Spanish,ferrari,5,4,133,0,4,178,0,4,5,105.907,0.2259999999999991,106.889,106.328,105.907
2014,14,marina_bay,Singapore,1.2914,103.864,2014-09-21,massa,1981-04-25,Brazilian,williams,6,5,65,0,9,187,0,3,6,106.0,0.3190000000000026,107.615,106.472,106.0
2014,14,marina_bay,Singapore,1.2914,103.864,2014-09-21,raikkonen,1979-10-17,Finnish,ferrari,7,8,45,0,11,178,0,4,7,106.17,0.4890000000000043,106.685,106.359,106.17
2014,14,marina_bay,Singapore,1.2914,103.864,2014-09-21,kevin_magnussen,1992-10-05,Danish,mclaren,9,10,39,0,12,111,0,6,9,106.25,0.5690000000000026,107.976,106.7,106.25
2014,14,marina_bay,Singapore,1.2914,103.864,2014-09-21,bottas,1989-08-28,Finnish,williams,8,11,122,0,6,187,0,3,8,106.187,0.5060000000000002,107.196,106.622,106.187
2014,14,marina_bay,Singapore,1.2914,103.864,2014-09-21,kvyat,1994-04-26,Russian,toro_rosso,10,14,8,0,15,27,0,7,10,107.362,1.6809999999999974,107.656,106.926,107.362
2014,14,marina_bay,Singapore,1.2914,103.864,2014-09-21,rosberg,1985-06-27,German,mercedes,2,21,238,4,2,479,11,1,2,105.688,0.007000000000005,107.244,105.825,105.688
2014,15,suzuka,Japan,34.8431,136.541,2014-10-05,hamilton,1985-01-07,British,mercedes,2,1,266,8,1,522,12,1,2,92.703,0.1970000000000027,93.611,92.982,92.703
2014,15,suzuka,Japan,34.8431,136.541,2014-10-05,rosberg,1985-06-27,German,mercedes,1,2,256,4,2,522,12,1,1,92.506,0.0,93.671,92.95,92.506
2014,15,suzuka,Japan,34.8431,136.541,2014-10-05,vettel,1987-07-03,German,red_bull,9,3,139,0,4,332,3,2,9,94.432,1.926000000000002,95.517,94.784,94.432
2014,15,suzuka,Japan,34.8431,136.541,2014-10-05,ricciardo,1989-07-01,Australian,red_bull,6,4,193,3,3,332,3,2,6,94.075,1.5690000000000026,95.593,94.466,94.075
2014,15,suzuka,Japan,34.8431,136.541,2014-10-05,button,1980-01-19,British,mclaren,8,5,82,0,7,121,0,6,8,94.317,1.8109999999999928,95.15,94.648,94.317
2014,15,suzuka,Japan,34.8431,136.541,2014-10-05,bottas,1989-08-28,Finnish,williams,3,6,130,0,6,201,0,3,3,93.128,0.6219999999999999,94.301,93.443,93.128
2014,15,suzuka,Japan,34.8431,136.541,2014-10-05,massa,1981-04-25,Brazilian,williams,4,7,71,0,9,201,0,3,4,93.527,1.0210000000000008,94.483,93.551,93.527
2014,15,suzuka,Japan,34.8431,136.541,2014-10-05,raikkonen,1979-10-17,Finnish,ferrari,10,12,45,0,11,178,0,4,10,94.548,2.0420000000000016,94.984,94.771,94.548
2014,15,suzuka,Japan,34.8431,136.541,2014-10-05,kevin_magnussen,1992-10-05,Danish,mclaren,7,14,39,0,12,121,0,6,7,94.242,1.7360000000000042,94.93,94.229,94.242
2014,15,suzuka,Japan,34.8431,136.541,2014-10-05,alonso,1981-07-29,Spanish,ferrari,5,22,133,0,5,178,0,4,5,93.74,1.2339999999999949,94.497,93.675,93.74
2014,16,sochi,Russia,43.4057,39.9578,2014-10-12,hamilton,1985-01-07,British,mercedes,1,1,291,9,1,565,13,1,1,98.513,0.0,98.759,98.338,98.513
