season,round,circuit_id,country,lat,long,date,driver,nationality,constructor,grid,podium,fastest_lap,driver_points,driver_wins,driver_standings_pos,constructor_points,constructor_wins,constructor_standings_pos,pos,final_time,stage,q_delta,driver_age
2014,3,bahrain,Bahrain,26.0325,50.5106,2014-04-06 15:00:00,alonso,Spanish,ferrari,9,9,1:39.732,26,0,4,33,0,5,10,94.992,q3,1.8070000000000024,32
2014,3,bahrain,Bahrain,26.0325,50.5106,2014-04-06 15:00:00,raikkonen,Finnish,ferrari,5,10,1:39.438,7,0,12,33,0,5,6,94.368,q3,1.1829999999999927,34
2014,3,bahrain,Bahrain,26.0325,50.5106,2014-04-06 15:00:00,kvyat,Russian,toro_rosso,12,11,1:40.160,3,0,14,7,0,7,13,95.145,q2,1.9599999999999935,19
2014,3,bahrain,Bahrain,26.0325,50.5106,2014-04-06 15:00:00,grosjean,French,lotus_f1,16,12,1:39.443,0,0,15,0,0,8,16,95.908,q2,2.722999999999999,27
2014,3,bahrain,Bahrain,26.0325,50.5106,2014-04-06 15:00:00,chilton,British,marussia,21,13,1:41.825,0,0,18,0,0,10,22,97.913,q1,4.727999999999994,22
2014,3,bahrain,Bahrain,26.0325,50.5106,2014-04-06 15:00:00,maldonado,Venezuelan,lotus_f1,17,14,1:39.666,0,0,20,0,0,8,17,96.663,q1,3.4779999999999944,29
2014,3,bahrain,Bahrain,26.0325,50.5106,2014-04-06 15:00:00,kobayashi,Japanese,caterham,18,15,1:41.246,0,0,19,0,0,11,19,97.085,q1,3.899999999999992,27
2014,3,bahrain,Bahrain,26.0325,50.5106,2014-04-06 15:00:00,jules_bianchi,French,marussia,19,16,1:42.175,0,0,22,0,0,10,20,97.31,q1,4.125,24
2014,3,bahrain,Bahrain,26.0325,50.5106,2014-04-06 15:00:00,button,British,mclaren,6,17,1:39.565,23,0,5,43,0,3,7,94.387,q3,1.2019999999999982,34
2014,3,bahrain,Bahrain,26.0325,50.5106,2014-04-06 15:00:00,kevin_magnussen,Danish,mclaren,8,18,1:40.108,20,0,7,43,0,3,9,94.712,q3,1.527000000000001,21
2014,3,bahrain,Bahrain,26.0325,50.5106,2014-04-06 15:00:00,gutierrez,Mexican,sauber,15,19,1:40.698,0,0,17,0,0,9,15,95.891,q2,2.706000000000003,22
2014,3,bahrain,Bahrain,26.0325,50.5106,2014-04-06 15:00:00,ericsson,Swedish,caterham,20,20,1:41.134,0,0,21,0,0,11,21,97.875,q1,4.689999999999998,23
2014,3,bahrain,Bahrain,26.0325,50.5106,2014-04-06 15:00:00,vergne,French,toro_rosso,14,21,1:41.650,4,0,13,7,0,7,14,95.286,q2,2.100999999999999,23
2014,3,bahrain,Bahrain,26.0325,50.5106,2014-04-06 15:00:00,sutil,German,sauber,22,22,1:41.791,0,0,16,0,0,9,18,96.84,q1,3.655000000000001,31
2014,4,shanghai,China,31.3389,121.22,2014-04-20 07:00:00,hamilton,British,mercedes,1,1,1:41.196,75,3,2,154,4,1,1,113.86,q3,0.0,29
2014,4,shanghai,China,31.3389,121.22,2014-04-20 07:00:00,rosberg,German,mercedes,4,2,1:40.402,79,1,1,154,4,1,4,115.143,q3,1.2830000000000013,28
2014,4,shanghai,China,31.3389,121.22,2014-04-20 07:00:00,alonso,Spanish,ferrari,5,3,1:42.081,41,0,3,52,0,4,5,115.637,q3,1.777000000000001,32
2014,4,shanghai,China,31.3389,121.22,2014-04-20 07:00:00,ricciardo,Australian,red_bull,2,4,1:41.473,24,0,6,57,0,2,2,114.455,q3,0.5949999999999989,24
2014,4,shanghai,China,31.3389,121.22,2014-04-20 07:00:00,vettel,German,red_bull,3,5,1:42.169,33,0,5,57,0,2,3,114.96,q3,1.0999999999999943,26
2014,4,shanghai,China,31.3389,121.22,2014-04-20 07:00:00,hulkenberg,German,force_india,8,6,1:42.624,36,0,4,54,0,3,8,116.366,q3,2.506,26
2014,4,shanghai,China,31.3389,121.22,2014-04-20 07:00:00,bottas,Finnish,williams,7,7,1:42.660,24,0,7,36,0,6,7,116.282,q3,2.421999999999997,24
2014,4,shanghai,China,31.3389,121.22,2014-04-20 07:00:00,raikkonen,Finnish,ferrari,11,8,1:42.300,11,0,12,52,0,4,11,116.86,q2,3.0,34
2014,4,shanghai,China,31.3389,121.22,2014-04-20 07:00:00,perez,Mexican,force_india,16,9,1:42.228,18,0,10,54,0,3,16,118.264,q2,4.403999999999996,24
2014,4,shanghai,China,31.3389,121.22,2014-04-20 07:00:00,kvyat,Russian,toro_rosso,13,10,1:43.337,4,0,14,8,0,7,13,117.289,q2,3.429000000000002,19
2014,4,shanghai,China,31.3389,121.22,2014-04-20 07:00:00,button,British,mclaren,12,11,1:43.375,23,0,8,43,0,5,12,116.963,q2,3.1029999999999944,34
2014,4,shanghai,China,31.3389,121.22,2014-04-20 07:00:00,vergne,French,toro_rosso,9,12,1:42.896,4,0,13,8,0,7,9,116.773,q3,2.9129999999999967,23
2014,4,shanghai,China,31.3389,121.22,2014-04-20 07:00:00,kevin_magnussen,Danish,mclaren,15,13,1:42.701,20,0,9,43,0,5,15,117.675,q2,3.8149999999999977,21
2014,4,shanghai,China,31.3389,121.22,2014-04-20 07:00:00,massa,Brazilian,williams,6,15,1:42.379,12,0,11,36,0,6,6,116.147,q3,2.287000000000006,32
2014,4,shanghai,China,31.3389,121.22,2014-04-20 07:00:00,gutierrez,Mexican,sauber,17,16,1:42.257,0,0,17,0,0,9,17,118.988,q1,5.128,22
2014,4,shanghai,China,31.3389,121.22,2014-04-20 07:00:00,jules_bianchi,French,marussia,19,17,1:44.825,0,0,22,0,0,10,19,119.326,q1,5.465999999999994,24
2014,4,shanghai,China,31.3389,121.22,2014-04-20 07:00:00,kobayashi,Japanese,caterham,18,18,1:43.323,0,0,19,0,0,11,18,119.26,q1,5.400000000000006,27
2014,4,shanghai,China,31.3389,121.22,2014-04-20 07:00:00,chilton,British,marussia,21,19,1:42.875,0,0,18,0,0,10,21,120.865,q1,7.004999999999996,22
2014,4,shanghai,China,31.3389,121.22,2014-04-20 07:00:00,ericsson,Swedish,caterham,20,20,1:43.620,0,0,21,0,0,11,20,120.646,q1,6.786000000000001,23
2014,4,shanghai,China,31.3389,121.22,2014-04-20 07:00:00,grosjean,French,lotus_f1,10,21,1:44.366,0,0,15,0,0,8,10,117.079,q3,3.218999999999994,28
2014,4,shanghai,China,31.3389,121.22,2014-04-20 07:00:00,sutil,German,sauber,14,22,1:58.376,0,0,16,0,0,9,14,117.393,q2,3.5330000000000013,31
2014,5,catalunya,Spain,41.57,2.26111,2014-05-11 12:00:00,hamilton,British,mercedes,1,1,1:29.483,100,4,1,197,5,1,1,85.232,q3,0.0,29
2014,5,catalunya,Spain,41.57,2.26111,2014-05-11 12:00:00,rosberg,German,mercedes,2,2,1:29.236,97,1,2,197,5,1,2,85.4,q3,0.1680000000000063,28
2014,5,catalunya,Spain,41.57,2.26111,2014-05-11 12:00:00,ricciardo,Australian,red_bull,3,3,1:30.012,39,0,5,84,0,2,3,86.285,q3,1.0529999999999973,24
2014,5,catalunya,Spain,41.57,2.26111,2014-05-11 12:00:00,bottas,Finnish,williams,4,5,1:30.424,34,0,7,46,0,5,4,86.632,q3,1.4000000000000057,24
2014,5,catalunya,Spain,41.57,2.26111,2014-05-11 12:00:00,alonso,Spanish,ferrari,7,6,1:29.898,49,0,3,66,0,3,7,87.14,q3,1.9080000000000013,32
2014,5,catalunya,Spain,41.57,2.26111,2014-05-11 12:00:00,raikkonen,Finnish,ferrari,6,7,1:30.580,17,0,11,66,0,3,6,87.104,q3,1.872,34
2014,5,catalunya,Spain,41.57,2.26111,2014-05-11 12:00:00,grosjean,French,lotus_f1,5,8,1:31.068,4,0,13,4,0,8,5,86.96,q3,1.7279999999999944,28
2014,5,catalunya,Spain,41.57,2.26111,2014-05-11 12:00:00,perez,Mexican,force_india,11,9,1:30.756,20,0,10,57,0,4,12,88.002,q2,2.769999999999996,24
2014,5,catalunya,Spain,41.57,2.26111,2014-05-11 12:00:00,hulkenberg,German,force_india,10,10,1:31.411,37,0,6,57,0,4,11,87.685,q2,2.453000000000003,26
2014,5,catalunya,Spain,41.57,2.26111,2014-05-11 12:00:00,button,British,mclaren,8,11,1:30.563,23,0,8,43,0,6,8,87.335,q3,2.1029999999999944,34
2014,5,catalunya,Spain,41.57,2.26111,2014-05-11 12:00:00,massa,Brazilian,williams,9,13,1:30.468,12,0,12,46,0,5,9,87.402,q3,2.1700000000000017,33
2014,5,catalunya,Spain,41.57,2.26111,2014-05-11 12:00:00,kvyat,Russian,toro_rosso,12,14,1:30.269,4,0,15,8,0,7,13,88.039,q2,2.807000000000002,20
2014,5,catalunya,Spain,41.57,2.26111,2014-05-11 12:00:00,gutierrez,Mexican,sauber,13,16,1:30.666,0,0,17,0,0,9,14,88.28,q2,3.048000000000002,22
2014,5,catalunya,Spain,41.57,2.26111,2014-05-11 12:00:00,sutil,German,sauber,16,17,1:31.473,0,0,16,0,0,9,17,88.563,q1,0.0,31
2014,5,catalunya,Spain,41.57,2.26111,2014-05-11 12:00:00,jules_bianchi,French,marussia,18,18,1:31.784,0,0,22,0,0,10,19,90.177,q1,4.662000000000006,24
2014,5,catalunya,Spain,41.57,2.26111,2014-05-11 12:00:00,chilton,British,marussia,17,19,1:31.767,0,0,18,0,0,10,18,89.586,q1,4.070999999999998,23
2014,5,catalunya,Spain,41.57,2.26111,2014-05-11 12:00:00,ericsson,Swedish,caterham,19,20,1:33.350,0,0,21,0,0,11,20,90.312,q1,4.796999999999997,23
2014,5,catalunya,Spain,41.57,2.26111,2014-05-11 12:00:00,kobayashi,Japanese,caterham,20,21,1:33.064,0,0,19,0,0,11,21,90.375,q1,4.859999999999999,27
2014,6,monaco,Monaco,43.7347,7.42056,2014-05-25 12:00:00,rosberg,German,mercedes,1,1,1:19.425,122,2,1,240,6,1,1,75.989,q3,0.0,28
2014,6,monaco,Monaco,43.7347,7.42056,2014-05-25 12:00:00,hamilton,British,mercedes,2,2,1:19.361,118,4,2,240,6,1,2,76.048,q3,0.0589999999999975,29
2014,6,monaco,Monaco,43.7347,7.42056,2014-05-25 12:00:00,ricciardo,Australian,red_bull,3,3,1:19.252,54,0,4,99,0,2,3,76.384,q3,0.394999999999996,24
2014,6,monaco,Monaco,43.7347,7.42056,2014-05-25 12:00:00,alonso,Spanish,ferrari,5,4,1:19.727,61,0,3,78,0,3,5,76.686,q3,0.6970000000000027,32
2014,6,monaco,Monaco,43.7347,7.42056,2014-05-25 12:00:00,hulkenberg,German,force_india,11,5,1:20.767,47,0,5,67,0,4,11,77.846,q2,1.8569999999999995,26
2014,6,monaco,Monaco,43.7347,7.42056,2014-05-25 12:00:00,button,British,mclaren,12,6,1:21.047,31,0,8,52,0,5,12,77.988,q2,1.9989999999999952,34
2014,6,monaco,Monaco,43.7347,7.42056,2014-05-25 12:00:00,grosjean,French,lotus_f1,14,8,1:20.979,8,0,13,8,0,7,14,78.196,q2,2.2069999999999936,28
2014,6,monaco,Monaco,43.7347,7.42056,2014-05-25 12:00:00,jules_bianchi,French,marussia,21,9,1:21.254,2,0,16,2,0,9,19,79.332,q1,2.957999999999984,24
2014,6,monaco,Monaco,43.7347,7.42056,2014-05-25 12:00:00,kevin_magnussen,Danish,mclaren,8,10,1:20.657,21,0,9,52,0,5,8,77.555,q3,1.5660000000000025,21
2014,6,monaco,Monaco,43.7347,7.42056,2014-05-25 12:00:00,raikkonen,Finnish,ferrari,6,12,1:18.479,17,0,12,78,0,3,6,77.389,q3,1.3999999999999917,34
2014,6,monaco,Monaco,43.7347,7.42056,2014-05-25 12:00:00,kobayashi,Japanese,caterham,20,13,1:22.425,0,0,21,0,0,11,21,80.133,q1,3.758999999999986,27
2014,6,monaco,Monaco,43.7347,7.42056,2014-05-25 12:00:00,chilton,British,marussia,19,14,1:20.579,0,0,20,2,0,9,20,79.928,q1,3.553999999999988,23
2014,6,monaco,Monaco,43.7347,7.42056,2014-05-25 12:00:00,gutierrez,Mexican,sauber,17,15,1:21.146,0,0,19,0,0,10,17,78.741,q1,0.0,22
2014,6,monaco,Monaco,43.7347,7.42056,2014-05-25 12:00:00,bottas,Finnish,williams,13,16,1:21.105,34,0,7,52,0,6,13,78.082,q2,2.0929999999999893,24
2014,6,monaco,Monaco,43.7347,7.42056,2014-05-25 12:00:00,vergne,French,toro_rosso,7,17,1:21.083,4,0,14,8,0,8,7,77.54,q3,1.551000000000002,24
2014,6,monaco,Monaco,43.7347,7.42056,2014-05-25 12:00:00,sutil,German,sauber,18,18,1:21.761,0,0,18,0,0,10,18,78.745,q1,2.370999999999995,31
2014,6,monaco,Monaco,43.7347,7.42056,2014-05-25 12:00:00,kvyat,Russian,toro_rosso,9,19,1:22.011,4,0,15,8,0,8,9,78.09,q3,2.100999999999999,20
2014,6,monaco,Monaco,43.7347,7.42056,2014-05-25 12:00:00,vettel,German,red_bull,4,20,1:59.505,45,0,6,99,0,2,4,76.547,q3,0.5579999999999927,26
2014,7,villeneuve,Canada,45.5,-73.5228,2014-06-08 18:00:00,ricciardo,Australian,red_bull,6,1,1:18.640,79,1,3,139,1,2,6,75.589,q3,0.7150000000000034,24
2014,7,villeneuve,Canada,45.5,-73.5228,2014-06-08 18:00:00,rosberg,German,mercedes,1,2,1:18.881,140,2,1,258,6,1,1,74.874,q3,0.0,28
2014,7,villeneuve,Canada,45.5,-73.5228,2014-06-08 18:00:00,vettel,German,red_bull,3,3,1:19.171,60,0,5,139,1,2,3,75.548,q3,0.6740000000000066,26
2014,7,villeneuve,Canada,45.5,-73.5228,2014-06-08 18:00:00,button,British,mclaren,9,4,1:18.759,43,0,7,66,0,5,9,76.182,q3,1.308000000000007,34
2014,7,villeneuve,Canada,45.5,-73.5228,2014-06-08 18:00:00,hulkenberg,German,force_india,11,5,1:18.936,57,0,6,77,0,4,11,76.3,q2,1.426000000000002,26
2014,7,villeneuve,Canada,45.5,-73.5228,2014-06-08 18:00:00,alonso,Spanish,ferrari,7,6,1:18.614,69,0,4,87,0,3,7,75.814,q3,0.9399999999999976,32
2014,7,villeneuve,Canada,45.5,-73.5228,2014-06-08 18:00:00,bottas,Finnish,williams,4,7,1:19.321,40,0,8,58,0,6,4,75.55,q3,0.6760000000000019,24
2014,7,villeneuve,Canada,45.5,-73.5228,2014-06-08 18:00:00,vergne,French,toro_rosso,8,8,1:19.399,8,0,14,12,0,7,8,76.162,q3,1.288000000000011,24
2014,7,villeneuve,Canada,45.5,-73.5228,2014-06-08 18:00:00,kevin_magnussen,Danish,mclaren,12,9,1:18.819,23,0,9,66,0,5,12,76.31,q2,1.436000000000007,21
2014,7,villeneuve,Canada,45.5,-73.5228,2014-06-08 18:00:00,raikkonen,Finnish,ferrari,10,10,1:18.529,18,0,12,87,0,3,10,76.214,q3,1.3400000000000034,34
2014,7,villeneuve,Canada,45.5,-73.5228,2014-06-08 18:00:00,perez,Mexican,force_india,13,11,1:19.491,20,0,10,77,0,4,13,76.472,q2,1.597999999999999,24
2014,7,villeneuve,Canada,45.5,-73.5228,2014-06-08 18:00:00,massa,Brazilian,williams,5,12,1:18.504,18,0,11,58,0,6,5,75.578,q3,0.7040000000000077,33
2014,7,villeneuve,Canada,45.5,-73.5228,2014-06-08 18:00:00,sutil,German,sauber,16,13,1:20.226,0,0,17,0,0,10,16,77.314,q2,2.4399999999999977,31
2014,7,villeneuve,Canada,45.5,-73.5228,2014-06-08 18:00:00,grosjean,French,lotus_f1,14,15,1:19.650,8,0,13,8,0,8,14,76.687,q2,1.8130000000000024,28
2014,7,villeneuve,Canada,45.5,-73.5228,2014-06-08 18:00:00,kvyat,Russian,toro_rosso,15,16,1:19.978,4,0,15,12,0,7,15,76.713,q2,1.8389999999999984,20
2014,7,villeneuve,Canada,45.5,-73.5228,2014-06-08 18:00:00,hamilton,British,mercedes,2,17,1:18.942,118,4,2,258,6,1,2,74.953,q3,0.0790000000000077,29
2014,7,villeneuve,Canada,45.5,-73.5228,2014-06-08 18:00:00,kobayashi,Japanese,caterham,21,18,1:23.130,0,0,21,0,0,11,20,79.278,q1,4.404000000000011,27
2014,7,villeneuve,Canada,45.5,-73.5228,2014-06-08 18:00:00,maldonado,Venezuelan,lotus_f1,17,19,1:21.514,0,0,22,8,0,8,17,78.328,q1,3.454000000000008,29
2014,7,villeneuve,Canada,45.5,-73.5228,2014-06-08 18:00:00,ericsson,Swedish,caterham,20,20,1:51.041,0,0,18,0,0,11,21,79.82,q1,4.945999999999998,23
2014,8,red_bull_ring,Austria,47.2197,14.7647,2014-06-22 12:00:00,rosberg,German,mercedes,3,1,1:12.598,165,3,1,301,7,1,3,68.944,q3,0.1850000000000022,28
2014,8,red_bull_ring,Austria,47.2197,14.7647,2014-06-22 12:00:00,bottas,Finnish,williams,2,3,1:12.581,55,0,7,85,0,5,2,68.846,q3,0.0870000000000033,24
2014,8,red_bull_ring,Austria,47.2197,14.7647,2014-06-22 12:00:00,massa,Brazilian,williams,1,4,1:12.586,30,0,9,85,0,5,1,68.759,q3,0.0,33
2014,8,red_bull_ring,Austria,47.2197,14.7647,2014-06-22 12:00:00,alonso,Spanish,ferrari,4,5,1:12.595,79,0,4,98,0,3,4,69.285,q3,0.5259999999999962,32
2014,8,red_bull_ring,Austria,47.2197,14.7647,2014-06-22 12:00:00,perez,Mexican,force_india,15,6,1:12.142,28,0,11,87,0,4,11,69.754,q2,2.010000000000005,24
2014,8,red_bull_ring,Austria,47.2197,14.7647,2014-06-22 12:00:00,kevin_magnussen,Danish,mclaren,6,7,1:12.746,29,0,10,72,0,6,6,69.515,q3,0.7560000000000002,21
2014,8,red_bull_ring,Austria,47.2197,14.7647,2014-06-22 12:00:00,ricciardo,Australian,red_bull,5,8,1:13.060,83,1,3,143,1,2,5,69.466,q3,0.7069999999999936,24
2014,8,red_bull_ring,Austria,47.2197,14.7647,2014-06-22 12:00:00,raikkonen,Finnish,ferrari,8,10,1:12.884,19,0,12,98,0,3,8,70.795,q3,2.0360000000000014,34
2014,8,red_bull_ring,Austria,47.2197,14.7647,2014-06-22 12:00:00,button,British,mclaren,11,11,1:12.858,43,0,8,72,0,6,12,69.78,q2,0.0,34
2014,8,red_bull_ring,Austria,47.2197,14.7647,2014-06-22 12:00:00,maldonado,Venezuelan,lotus_f1,13,12,1:13.187,0,0,19,8,0,8,14,69.939,q2,2.194999999999993,29
2014,8,red_bull_ring,Austria,47.2197,14.7647,2014-06-22 12:00:00,sutil,German,sauber,16,13,1:13.709,0,0,17,0,0,10,17,70.825,q1,3.081000000000003,31
2014,8,red_bull_ring,Austria,47.2197,14.7647,2014-06-22 12:00:00,jules_bianchi,French,marussia,18,15,1:14.476,2,0,16,2,0,9,19,71.412,q1,3.6680000000000064,24
2014,8,red_bull_ring,Austria,47.2197,14.7647,2014-06-22 12:00:00,kobayashi,Japanese,caterham,19,16,1:15.274,0,0,22,0,0,11,20,71.673,q1,3.929000000000002,27
