season,round,circuit_id,country,lat,long,date,driver,nationality,constructor,podium,fastest_lap,driver_points_after_race,driver_wins_after_race,driver_standings_pos_after_race,driver_points,driver_wins,driver_standings_pos,constructor_points_after_race,constructor_wins_after_race,constructor_standings_pos_after_race,constructor_points,constructor_wins,constructor_standings_pos,average_pace,grid,qual_time,stage,q_delta,driver_age
2014,2,sepang,Malaysia,2.76083,101.738,2014-03-30 08:00:00,kevin_magnussen,Danish,mclaren,9,105.373,20.0,0,5,18,0,2,43.0,0,2,33,0,1,109.607,8,122.213,q3,2.7819999999999965,21
2014,2,sepang,Malaysia,2.76083,101.738,2014-03-30 08:00:00,kvyat,Russian,toro_rosso,10,106.695,3.0,0,12,2,0,9,7.0,0,7,6,0,6,110.097,11,122.351,q2,2.9200000000000017,19
2014,2,sepang,Malaysia,2.76083,101.738,2014-03-30 08:00:00,grosjean,French,lotus_f1,11,106.224,0.0,0,14,0,0,15,0.0,0,9,0,0,9,110.137,16,122.885,q2,3.454000000000008,27
2014,2,sepang,Malaysia,2.76083,101.738,2014-03-30 08:00:00,raikkonen,Finnish,ferrari,12,105.129,6.0,0,9,6,0,7,30.0,0,3,18,0,3,110.14,6,121.218,q3,1.787000000000006,34
2014,2,sepang,Malaysia,2.76083,101.738,2014-03-30 08:00:00,kobayashi,Japanese,caterham,13,107.753,0.0,0,18,0,0,21,0.0,0,10,0,0,10,110.868,20,123.595,q1,4.1640000000000015,27
2014,2,sepang,Malaysia,2.76083,101.738,2014-03-30 08:00:00,ericsson,Swedish,caterham,14,107.5,0.0,0,19,0,0,17,0.0,0,10,0,0,10,111.806,22,124.407,q1,4.975999999999999,23
2014,2,sepang,Malaysia,2.76083,101.738,2014-03-30 08:00:00,chilton,British,marussia,15,108.249,0.0,0,17,0,0,13,0.0,0,11,0,0,8,111.808,21,124.388,q1,4.957000000000008,22
2014,2,sepang,Malaysia,2.76083,101.738,2014-03-30 08:00:00,ricciardo,Australian,red_bull,16,104.675,0.0,0,22,0,0,22,15.0,0,6,0,0,11,112.705,5,120.541,q3,1.1099999999999994,24
2014,2,sepang,Malaysia,2.76083,101.738,2014-03-30 08:00:00,gutierrez,Mexican,sauber,17,107.782,0.0,0,16,0,0,12,0.0,0,8,0,0,7,111.37,12,122.369,q2,2.9380000000000024,22
2014,2,sepang,Malaysia,2.76083,101.738,2014-03-30 08:00:00,sutil,German,sauber,18,108.04,0.0,0,15,0,0,11,0.0,0,8,0,0,7,111.437,18,122.131,q1,2.700000000000003,31
2014,2,sepang,Malaysia,2.76083,101.738,2014-03-30 08:00:00,vergne,French,toro_rosso,19,108.527,4.0,0,11,4,0,8,7.0,0,7,6,0,6,116.106,9,123.078,q3,3.6470000000000056,23
2014,2,sepang,Malaysia,2.76083,101.738,2014-03-30 08:00:00,jules_bianchi,French,marussia,20,111.473,0.0,0,20,0,0,14,0.0,0,11,0,0,8,128.704,19,122.702,q1,3.271000000000001,24
2014,2,sepang,Malaysia,2.76083,101.738,2014-03-30 08:00:00,maldonado,Venezuelan,lotus_f1,21,110.929,0.0,0,21,0,0,16,0.0,0,9,0,0,9,115.515,17,122.074,q1,2.6430000000000007,29
2014,3,bahrain,Bahrain,26.0325,50.5106,2014-04-06 15:00:00,hamilton,British,mercedes,1,97.108,50.0,2,2,25,1,2,111.0,3,1,68,2,1,104.96,2,93.464,q3,0.2789999999999963,29
2014,3,bahrain,Bahrain,26.0325,50.5106,2014-04-06 15:00:00,rosberg,German,mercedes,2,97.02,61.0,1,1,43,1,1,111.0,3,1,68,2,1,104.979,1,93.185,q3,0.0,28
2014,3,bahrain,Bahrain,26.0325,50.5106,2014-04-06 15:00:00,perez,Mexican,force_india,3,99.32,16.0,0,9,1,0,13,44.0,0,2,19,0,5,105.383,5,94.346,q3,1.1610000000000014,24
2014,3,bahrain,Bahrain,26.0325,50.5106,2014-04-06 15:00:00,ricciardo,Australian,red_bull,4,99.269,12.0,0,10,0,0,22,35.0,0,4,15,0,6,105.39,3,94.051,q3,0.8659999999999997,24
2014,3,bahrain,Bahrain,26.0325,50.5106,2014-04-06 15:00:00,hulkenberg,German,force_india,5,98.785,28.0,0,3,18,0,6,44.0,0,2,19,0,5,105.463,12,95.116,q2,1.9309999999999972,26
2014,3,bahrain,Bahrain,26.0325,50.5106,2014-04-06 15:00:00,vettel,German,red_bull,6,99.312,23.0,0,6,15,0,7,35.0,0,4,15,0,6,105.485,11,94.985,q2,1.7999999999999972,26
2014,3,bahrain,Bahrain,26.0325,50.5106,2014-04-06 15:00:00,massa,Brazilian,williams,7,99.272,12.0,0,11,6,0,10,30.0,0,6,20,0,4,105.509,8,94.511,q3,1.3259999999999934,32
2014,3,bahrain,Bahrain,26.0325,50.5106,2014-04-06 15:00:00,bottas,Finnish,williams,8,99.762,18.0,0,8,14,0,8,30.0,0,6,20,0,4,105.52,4,94.247,q3,1.0619999999999976,24
2014,3,bahrain,Bahrain,26.0325,50.5106,2014-04-06 15:00:00,alonso,Spanish,ferrari,9,99.732,26.0,0,4,24,0,3,33.0,0,5,30,0,3,105.532,10,94.992,q3,1.8070000000000024,32
2014,3,bahrain,Bahrain,26.0325,50.5106,2014-04-06 15:00:00,raikkonen,Finnish,ferrari,10,99.438,7.0,0,12,6,0,9,33.0,0,5,30,0,3,105.547,6,94.368,q3,1.1829999999999927,34
2014,3,bahrain,Bahrain,26.0325,50.5106,2014-04-06 15:00:00,kvyat,Russian,toro_rosso,11,100.16,3.0,0,14,3,0,12,7.0,0,7,7,0,7,105.686,13,95.145,q2,1.9599999999999935,19
2014,3,bahrain,Bahrain,26.0325,50.5106,2014-04-06 15:00:00,grosjean,French,lotus_f1,12,99.443,0.0,0,15,0,0,14,0.0,0,8,0,0,9,105.717,16,95.908,q2,2.722999999999999,27
2014,3,bahrain,Bahrain,26.0325,50.5106,2014-04-06 15:00:00,chilton,British,marussia,13,101.825,0.0,0,18,0,0,17,0.0,0,10,0,0,11,106.011,22,97.913,q1,4.727999999999994,22
2014,3,bahrain,Bahrain,26.0325,50.5106,2014-04-06 15:00:00,maldonado,Venezuelan,lotus_f1,14,99.666,0.0,0,20,0,0,21,0.0,0,8,0,0,9,106.062,17,96.663,q1,3.4779999999999944,29
2014,3,bahrain,Bahrain,26.0325,50.5106,2014-04-06 15:00:00,kobayashi,Japanese,caterham,15,101.246,0.0,0,19,0,0,18,0.0,0,11,0,0,10,106.503,19,97.085,q1,3.899999999999992,27
2014,3,bahrain,Bahrain,26.0325,50.5106,2014-04-06 15:00:00,jules_bianchi,French,marussia,16,102.175,0.0,0,22,0,0,20,0.0,0,10,0,0,11,108.207,20,97.31,q1,4.125,24
2014,3,bahrain,Bahrain,26.0325,50.5106,2014-04-06 15:00:00,button,British,mclaren,17,99.565,23.0,0,5,23,0,4,43.0,0,3,43,0,2,106.507,7,94.387,q3,1.2019999999999982,34
2014,3,bahrain,Bahrain,26.0325,50.5106,2014-04-06 15:00:00,kevin_magnussen,Danish,mclaren,18,100.108,20.0,0,7,20,0,5,43.0,0,3,43,0,2,103.879,9,94.712,q3,1.527000000000001,21
2014,3,bahrain,Bahrain,26.0325,50.5106,2014-04-06 15:00:00,gutierrez,Mexican,sauber,19,100.698,0.0,0,17,0,0,16,0.0,0,9,0,0,8,104.072,15,95.891,q2,2.706000000000003,22
2014,3,bahrain,Bahrain,26.0325,50.5106,2014-04-06 15:00:00,ericsson,Swedish,caterham,20,101.134,0.0,0,21,0,0,19,0.0,0,11,0,0,10,105.42,21,97.875,q1,4.689999999999998,23
2014,3,bahrain,Bahrain,26.0325,50.5106,2014-04-06 15:00:00,vergne,French,toro_rosso,21,101.65,4.0,0,13,4,0,11,7.0,0,7,7,0,7,109.379,14,95.286,q2,2.100999999999999,23
2014,3,bahrain,Bahrain,26.0325,50.5106,2014-04-06 15:00:00,sutil,German,sauber,22,101.791,0.0,0,16,0,0,15,0.0,0,9,0,0,8,116.079,18,96.84,q1,3.655000000000001,31
2014,4,shanghai,China,31.3389,121.22,2014-04-20 07:00:00,hamilton,British,mercedes,1,101.196,75.0,3,2,50,2,2,154.0,4,1,111,3,1,103.8,1,113.86,q3,0.0,29
2014,4,shanghai,China,31.3389,121.22,2014-04-20 07:00:00,rosberg,German,mercedes,2,100.402,79.0,1,1,61,1,1,154.0,4,1,111,3,1,104.134,4,115.143,q3,7.188000000000002,28
2014,4,shanghai,China,31.3389,121.22,2014-04-20 07:00:00,alonso,Spanish,ferrari,3,102.081,41.0,0,3,26,0,4,52.0,0,4,33,0,5,104.26,5,115.637,q3,7.682000000000002,32
2014,4,shanghai,China,31.3389,121.22,2014-04-20 07:00:00,ricciardo,Australian,red_bull,4,101.473,24.0,0,6,12,0,10,57.0,0,2,35,0,4,104.282,2,114.455,q3,0.5949999999999989,24
2014,4,shanghai,China,31.3389,121.22,2014-04-20 07:00:00,vettel,German,red_bull,5,102.169,33.0,0,5,23,0,6,57.0,0,2,35,0,4,104.711,3,114.96,q3,0.0,26
2014,4,shanghai,China,31.3389,121.22,2014-04-20 07:00:00,hulkenberg,German,force_india,6,102.624,36.0,0,4,28,0,3,54.0,0,3,44,0,2,104.828,8,116.366,q3,8.411000000000001,26
2014,4,shanghai,China,31.3389,121.22,2014-04-20 07:00:00,bottas,Finnish,williams,7,102.66,24.0,0,7,18,0,8,36.0,0,6,30,0,6,104.838,7,116.282,q3,8.326999999999998,24
2014,4,shanghai,China,31.3389,121.22,2014-04-20 07:00:00,raikkonen,Finnish,ferrari,8,102.3,11.0,0,12,7,0,12,52.0,0,4,33,0,5,105.3,11,116.86,q2,3.0,34
2014,4,shanghai,China,31.3389,121.22,2014-04-20 07:00:00,perez,Mexican,force_india,9,102.228,18.0,0,10,16,0,9,54.0,0,3,44,0,2,105.345,16,118.264,q2,4.403999999999996,24
2014,4,shanghai,China,31.3389,121.22,2014-04-20 07:00:00,kvyat,Russian,toro_rosso,10,103.337,4.0,0,14,3,0,14,8.0,0,7,7,0,7,105.802,13,117.289,q2,3.429000000000002,19
2014,4,shanghai,China,31.3389,121.22,2014-04-20 07:00:00,button,British,mclaren,11,103.375,23.0,0,8,23,0,5,43.0,0,5,43,0,3,105.998,12,116.963,q2,3.1029999999999944,34
2014,4,shanghai,China,31.3389,121.22,2014-04-20 07:00:00,vergne,French,toro_rosso,12,102.896,4.0,0,13,4,0,13,8.0,0,7,7,0,7,106.102,9,116.773,q3,8.817999999999998,23
2014,4,shanghai,China,31.3389,121.22,2014-04-20 07:00:00,kevin_magnussen,Danish,mclaren,13,102.701,20.0,0,9,20,0,7,43.0,0,5,43,0,3,106.198,15,117.675,q2,3.8149999999999977,21
2014,4,shanghai,China,31.3389,121.22,2014-04-20 07:00:00,massa,Brazilian,williams,15,102.379,12.0,0,11,12,0,11,36.0,0,6,30,0,6,106.46,6,116.147,q3,8.192000000000007,32
2014,4,shanghai,China,31.3389,121.22,2014-04-20 07:00:00,gutierrez,Mexican,sauber,16,102.257,0.0,0,17,0,0,17,0.0,0,9,0,0,9,106.637,17,118.988,q1,5.128,22
2014,4,shanghai,China,31.3389,121.22,2014-04-20 07:00:00,jules_bianchi,French,marussia,17,104.825,0.0,0,22,0,0,22,0.0,0,10,0,0,10,107.419,19,119.326,q1,5.465999999999994,24
2014,4,shanghai,China,31.3389,121.22,2014-04-20 07:00:00,kobayashi,Japanese,caterham,18,103.323,0.0,0,19,0,0,19,0.0,0,11,0,0,11,107.413,18,119.26,q1,5.400000000000006,27
2014,4,shanghai,China,31.3389,121.22,2014-04-20 07:00:00,chilton,British,marussia,19,102.875,0.0,0,18,0,0,18,0.0,0,10,0,0,10,107.97,21,120.865,q1,7.004999999999996,22
2014,4,shanghai,China,31.3389,121.22,2014-04-20 07:00:00,ericsson,Swedish,caterham,20,103.62,0.0,0,21,0,0,21,0.0,0,11,0,0,11,108.325,20,120.646,q1,6.786000000000001,23
2014,4,shanghai,China,31.3389,121.22,2014-04-20 07:00:00,grosjean,French,lotus_f1,21,104.366,0.0,0,15,0,0,15,0.0,0,8,0,0,8,107.892,10,117.079,q3,3.218999999999994,28
2014,4,shanghai,China,31.3389,121.22,2014-04-20 07:00:00,sutil,German,sauber,22,118.376,0.0,0,16,0,0,16,0.0,0,9,0,0,9,120.58,14,117.393,q2,3.5330000000000013,31
2014,5,catalunya,Spain,41.57,2.26111,2014-05-11 12:00:00,hamilton,British,mercedes,1,89.483,100.0,4,1,75,3,2,197.0,5,1,154,4,1,91.896,1,85.232,q3,0.0,29
2014,5,catalunya,Spain,41.57,2.26111,2014-05-11 12:00:00,rosberg,German,mercedes,2,89.236,97.0,1,2,79,1,1,197.0,5,1,154,4,1,91.906,2,85.4,q3,0.1680000000000063,28
2014,5,catalunya,Spain,41.57,2.26111,2014-05-11 12:00:00,ricciardo,Australian,red_bull,3,90.012,39.0,0,5,24,0,6,84.0,0,2,57,0,2,92.639,3,86.285,q3,0.0,24
2014,5,catalunya,Spain,41.57,2.26111,2014-05-11 12:00:00,vettel,German,red_bull,4,88.918,45.0,0,4,33,0,5,84.0,0,2,57,0,2,93.058,10,87.052,q2,1.8200000000000076,26
2014,5,catalunya,Spain,41.57,2.26111,2014-05-11 12:00:00,bottas,Finnish,williams,5,90.424,34.0,0,7,24,0,7,46.0,0,5,36,0,6,93.098,4,86.632,q3,5.490000000000009,24
2014,5,catalunya,Spain,41.57,2.26111,2014-05-11 12:00:00,alonso,Spanish,ferrari,6,89.898,49.0,0,3,41,0,3,66.0,0,3,52,0,4,93.226,7,87.14,q3,5.998000000000005,32
2014,5,catalunya,Spain,41.57,2.26111,2014-05-11 12:00:00,raikkonen,Finnish,ferrari,7,90.58,17.0,0,11,11,0,12,66.0,0,3,52,0,4,93.361,6,87.104,q3,5.962000000000003,34
2014,5,catalunya,Spain,41.57,2.26111,2014-05-11 12:00:00,grosjean,French,lotus_f1,8,91.068,4.0,0,13,0,0,15,4.0,0,8,0,0,8,93.561,5,86.96,q3,5.817999999999998,28
2014,5,catalunya,Spain,41.57,2.26111,2014-05-11 12:00:00,perez,Mexican,force_india,9,90.756,20.0,0,10,18,0,10,57.0,0,4,54,0,3,93.578,12,88.002,q2,2.769999999999996,24
2014,5,catalunya,Spain,41.57,2.26111,2014-05-11 12:00:00,hulkenberg,German,force_india,10,91.411,37.0,0,6,36,0,4,57.0,0,4,54,0,3,93.738,11,87.685,q2,2.453000000000003,26
2014,5,catalunya,Spain,41.57,2.26111,2014-05-11 12:00:00,button,British,mclaren,11,90.563,23.0,0,8,23,0,8,43.0,0,6,43,0,5,93.807,8,87.335,q3,6.192999999999998,34
2014,5,catalunya,Spain,41.57,2.26111,2014-05-11 12:00:00,kevin_magnussen,Danish,mclaren,12,90.318,20.0,0,9,20,0,9,43.0,0,6,43,0,5,93.817,15,88.389,q1,3.1569999999999965,21
2014,5,catalunya,Spain,41.57,2.26111,2014-05-11 12:00:00,massa,Brazilian,williams,13,90.468,12.0,0,12,12,0,11,46.0,0,5,36,0,6,93.826,9,87.402,q3,6.260000000000005,33
2014,5,catalunya,Spain,41.57,2.26111,2014-05-11 12:00:00,kvyat,Russian,toro_rosso,14,90.269,4.0,0,15,4,0,14,8.0,0,7,8,0,7,93.953,13,88.039,q2,2.807000000000002,20
2014,5,catalunya,Spain,41.57,2.26111,2014-05-11 12:00:00,gutierrez,Mexican,sauber,16,90.666,0.0,0,17,0,0,17,0.0,0,9,0,0,9,94.39,14,88.28,q2,3.048000000000002,22
2014,5,catalunya,Spain,41.57,2.26111,2014-05-11 12:00:00,sutil,German,sauber,17,91.473,0.0,0,16,0,0,16,0.0,0,9,0,0,9,94.438,17,88.563,q1,3.331000000000003,31
2014,5,catalunya,Spain,41.57,2.26111,2014-05-11 12:00:00,jules_bianchi,French,marussia,18,91.784,0.0,0,22,0,0,22,0.0,0,10,0,0,10,95.145,19,90.177,q1,4.945000000000007,24
2014,5,catalunya,Spain,41.57,2.26111,2014-05-11 12:00:00,chilton,British,marussia,19,91.767,0.0,0,18,0,0,18,0.0,0,10,0,0,10,95.781,18,89.586,q1,4.353999999999999,23
2014,5,catalunya,Spain,41.57,2.26111,2014-05-11 12:00:00,ericsson,Swedish,caterham,20,93.35,0.0,0,21,0,0,21,0.0,0,11,0,0,11,96.107,20,90.312,q1,5.079999999999998,23
2014,5,catalunya,Spain,41.57,2.26111,2014-05-11 12:00:00,kobayashi,Japanese,caterham,21,93.064,0.0,0,19,0,0,19,0.0,0,11,0,0,11,96.935,21,90.375,q1,5.143000000000001,27
2014,5,catalunya,Spain,41.57,2.26111,2014-05-11 12:00:00,vergne,French,toro_rosso,22,91.781,4.0,0,14,4,0,13,8.0,0,7,8,0,7,95.817,16,88.194,q1,2.9620000000000037,24
2014,6,monaco,Monaco,43.7347,7.42056,2014-05-25 12:00:00,rosberg,German,mercedes,1,79.425,122.0,2,1,97,1,2,240.0,6,1,197,5,1,84.201,1,75.989,q3,0.0,28
2014,6,monaco,Monaco,43.7347,7.42056,2014-05-25 12:00:00,hamilton,British,mercedes,2,79.361,118.0,4,2,100,4,1,240.0,6,1,197,5,1,84.319,2,76.048,q3,0.0589999999999975,29
2014,6,monaco,Monaco,43.7347,7.42056,2014-05-25 12:00:00,ricciardo,Australian,red_bull,3,79.252,54.0,0,4,39,0,5,99.0,0,2,84,0,2,84.324,3,76.384,q3,0.394999999999996,24
2014,6,monaco,Monaco,43.7347,7.42056,2014-05-25 12:00:00,alonso,Spanish,ferrari,4,79.727,61.0,0,3,49,0,3,78.0,0,3,66,0,3,84.617,5,76.686,q3,0.6970000000000027,32
2014,6,monaco,Monaco,43.7347,7.42056,2014-05-25 12:00:00,hulkenberg,German,force_india,5,80.767,47.0,0,5,37,0,6,67.0,0,4,57,0,4,85.566,11,77.846,q2,1.8569999999999995,26
2014,6,monaco,Monaco,43.7347,7.42056,2014-05-25 12:00:00,button,British,mclaren,6,81.047,31.0,0,8,23,0,8,52.0,0,5,43,0,6,85.568,12,77.988,q2,1.9989999999999952,34
2014,6,monaco,Monaco,43.7347,7.42056,2014-05-25 12:00:00,massa,Brazilian,williams,7,80.314,18.0,0,11,12,0,12,52.0,0,6,46,0,5,85.578,16,78.209,q1,2.219999999999999,33
2014,6,monaco,Monaco,43.7347,7.42056,2014-05-25 12:00:00,grosjean,French,lotus_f1,8,80.979,8.0,0,13,4,0,13,8.0,0,7,4,0,8,85.8,14,78.196,q2,2.2069999999999936,28
2014,6,monaco,Monaco,43.7347,7.42056,2014-05-25 12:00:00,jules_bianchi,French,marussia,9,81.254,2.0,0,16,0,0,22,2.0,0,9,0,0,10,85.781,19,79.332,q1,3.3429999999999893,24
2014,6,monaco,Monaco,43.7347,7.42056,2014-05-25 12:00:00,kevin_magnussen,Danish,mclaren,10,80.657,21.0,0,9,20,0,9,52.0,0,5,43,0,6,85.919,8,77.555,q3,1.5660000000000025,21
2014,6,monaco,Monaco,43.7347,7.42056,2014-05-25 12:00:00,ericsson,Swedish,caterham,11,80.911,0.0,0,17,0,0,21,0.0,0,11,0,0,11,86.057,22,81.732,q1,5.742999999999995,23
2014,6,monaco,Monaco,43.7347,7.42056,2014-05-25 12:00:00,raikkonen,Finnish,ferrari,12,78.479,17.0,0,12,17,0,11,78.0,0,3,66,0,3,86.065,6,77.389,q3,1.3999999999999917,34
2014,6,monaco,Monaco,43.7347,7.42056,2014-05-25 12:00:00,kobayashi,Japanese,caterham,13,82.425,0.0,0,21,0,0,19,0.0,0,11,0,0,11,87.817,21,80.133,q1,4.143999999999991,27
2014,6,monaco,Monaco,43.7347,7.42056,2014-05-25 12:00:00,chilton,British,marussia,14,80.579,0.0,0,20,0,0,18,2.0,0,9,0,0,10,88.478,20,79.928,q1,3.938999999999993,23
2014,6,monaco,Monaco,43.7347,7.42056,2014-05-25 12:00:00,gutierrez,Mexican,sauber,15,81.146,0.0,0,19,0,0,17,0.0,0,10,0,0,9,86.555,17,78.741,q1,2.751999999999996,22
2014,6,monaco,Monaco,43.7347,7.42056,2014-05-25 12:00:00,bottas,Finnish,williams,16,81.105,34.0,0,7,34,0,7,52.0,0,6,46,0,5,86.879,13,78.082,q2,2.0929999999999893,24
2014,6,monaco,Monaco,43.7347,7.42056,2014-05-25 12:00:00,vergne,French,toro_rosso,17,81.083,4.0,0,14,4,0,14,8.0,0,8,8,0,7,87.542,7,77.54,q3,1.551000000000002,24
2014,6,monaco,Monaco,43.7347,7.42056,2014-05-25 12:00:00,sutil,German,sauber,18,81.761,0.0,0,18,0,0,16,0.0,0,10,0,0,9,88.145,18,78.745,q1,2.756,31
2014,6,monaco,Monaco,43.7347,7.42056,2014-05-25 12:00:00,kvyat,Russian,toro_rosso,19,82.011,4.0,0,15,4,0,15,8.0,0,8,8,0,7,94.114,9,78.09,q3,2.100999999999999,20
2014,6,monaco,Monaco,43.7347,7.42056,2014-05-25 12:00:00,vettel,German,red_bull,20,119.505,45.0,0,6,45,0,4,99.0,0,2,84,0,2,120.442,4,76.547,q3,0.5579999999999927,26
2014,7,villeneuve,Canada,45.5,-73.5228,2014-06-08 18:00:00,ricciardo,Australian,red_bull,1,78.64,79.0,1,3,54,0,4,139.0,1,2,99,0,2,85.04,6,75.589,q3,4.986999999999995,24
2014,7,villeneuve,Canada,45.5,-73.5228,2014-06-08 18:00:00,rosberg,German,mercedes,2,78.881,140.0,2,1,122,2,1,258.0,6,1,240,6,1,85.101,1,74.874,q3,0.0,28
2014,7,villeneuve,Canada,45.5,-73.5228,2014-06-08 18:00:00,vettel,German,red_bull,3,79.171,60.0,0,5,45,0,6,139.0,1,2,99,0,2,85.115,3,75.548,q3,0.0,26
2014,7,villeneuve,Canada,45.5,-73.5228,2014-06-08 18:00:00,button,British,mclaren,4,78.759,43.0,0,7,31,0,8,66.0,0,5,52,0,5,85.208,9,76.182,q3,5.579999999999998,34
