season,round,podium,driver_points_from,qualifying_pos,starting_grid,stage_q3,driver_points_per,constructor_points_per,constructor_points_before,driver_points_before,driver_wins_before,constructor_wins_before,constructor_standings_before,driver_standings_before,driver_last_3,constructor_last_3
2014,3,10,1.0,6,5,1,2.0,10.0,30.0,6.0,0,0,3,9,6.0,30.0
2014,3,11,0.0,13,12,0,1.0,2.33,7.0,3.0,0,0,7,12,3.0,7.0
2014,3,12,0.0,16,16,0,0.0,0.0,0.0,0.0,0,0,9,14,0.0,0.0
2014,3,13,0.0,22,21,0,0.0,0.0,0.0,0.0,0,0,11,17,0.0,0.0
2014,3,14,0.0,17,17,0,0.0,0.0,0.0,0.0,0,0,9,21,0.0,0.0
2014,3,15,0.0,19,18,0,0.0,0.0,0.0,0.0,0,0,10,18,0.0,0.0
2014,3,16,0.0,20,19,0,0.0,0.0,0.0,0.0,0,0,11,20,0.0,0.0
2014,3,17,0.0,7,6,1,7.67,14.33,43.0,23.0,0,0,2,4,23.0,43.0
2014,3,18,0.0,9,8,1,6.67,14.33,43.0,20.0,0,0,2,5,20.0,43.0
2014,3,19,0.0,15,15,0,0.0,0.0,0.0,0.0,0,0,8,16,0.0,0.0
2014,3,20,0.0,21,20,0,0.0,0.0,0.0,0.0,0,0,10,19,0.0,0.0
2014,3,21,0.0,14,14,0,1.33,2.33,7.0,4.0,0,0,7,11,4.0,7.0
2014,3,22,0.0,18,22,0,0.0,0.0,0.0,0.0,0,0,8,15,0.0,0.0
2014,4,1,25.0,1,1,1,12.5,27.75,111.0,50.0,2,3,1,2,50.0,111.0
2014,4,2,18.0,4,4,1,15.25,27.75,111.0,61.0,1,3,1,1,61.0,111.0
2014,4,3,15.0,5,5,1,6.5,8.25,33.0,26.0,0,0,5,4,26.0,33.0
2014,4,4,12.0,2,2,1,3.0,8.75,35.0,12.0,0,0,4,10,12.0,35.0
2014,4,5,10.0,3,3,1,5.75,8.75,35.0,23.0,0,0,4,6,23.0,35.0
2014,4,6,8.0,8,8,1,7.0,11.0,44.0,28.0,0,0,2,3,28.0,44.0
2014,4,7,6.0,7,7,1,4.5,7.5,30.0,18.0,0,0,6,8,18.0,30.0
2014,4,8,4.0,11,11,0,1.75,8.25,33.0,7.0,0,0,5,12,7.0,33.0
2014,4,9,2.0,16,16,0,4.0,11.0,44.0,16.0,0,0,2,9,16.0,44.0
2014,4,10,1.0,13,13,0,0.75,1.75,7.0,3.0,0,0,7,14,3.0,7.0
2014,4,11,0.0,12,12,0,5.75,10.75,43.0,23.0,0,0,3,5,23.0,43.0
2014,4,12,0.0,9,9,1,1.0,1.75,7.0,4.0,0,0,7,13,4.0,7.0
2014,4,13,0.0,15,15,0,5.0,10.75,43.0,20.0,0,0,3,7,20.0,43.0
2014,4,15,0.0,6,6,1,3.0,7.5,30.0,12.0,0,0,6,11,12.0,30.0
2014,4,16,0.0,17,17,0,0.0,0.0,0.0,0.0,0,0,9,17,0.0,0.0
2014,4,17,0.0,19,19,0,0.0,0.0,0.0,0.0,0,0,10,22,0.0,0.0
2014,4,18,0.0,18,18,0,0.0,0.0,0.0,0.0,0,0,11,19,0.0,0.0
2014,4,19,0.0,21,21,0,0.0,0.0,0.0,0.0,0,0,10,18,0.0,0.0
2014,4,20,0.0,20,20,0,0.0,0.0,0.0,0.0,0,0,11,21,0.0,0.0
2014,4,21,0.0,10,10,1,0.0,0.0,0.0,0.0,0,0,8,15,0.0,0.0
2014,4,22,0.0,14,14,0,0.0,0.0,0.0,0.0,0,0,9,16,0.0,0.0
2014,5,1,25.0,1,1,1,15.0,30.8,154.0,75.0,3,4,1,2,75.0,129.0
2014,5,2,18.0,2,2,1,15.8,30.8,154.0,79.0,1,4,1,1,54.0,129.0
2014,5,3,15.0,3,3,1,4.8,11.4,57.0,24.0,0,0,2,6,24.0,57.0
2014,5,4,12.0,10,15,0,6.6,11.4,57.0,33.0,0,0,2,5,33.0,57.0
2014,5,5,10.0,4,4,1,4.8,7.2,36.0,24.0,0,0,6,7,14.0,26.0
2014,5,6,8.0,7,7,1,8.2,10.4,52.0,41.0,0,0,4,3,29.0,34.0
2014,5,7,6.0,6,6,1,2.2,10.4,52.0,11.0,0,0,4,12,5.0,34.0
2014,5,8,4.0,5,5,1,0.0,0.0,0.0,0.0,0,0,8,15,0.0,0.0
2014,5,9,2.0,12,11,0,3.6,10.8,54.0,18.0,0,0,3,10,17.0,45.0
2014,5,10,1.0,11,10,0,7.2,10.8,54.0,36.0,0,0,3,4,28.0,45.0
2014,5,11,0.0,8,8,1,4.6,8.6,43.0,23.0,0,0,5,8,8.0,10.0
2014,5,12,0.0,15,14,0,4.0,8.6,43.0,20.0,0,0,5,9,2.0,10.0
2014,5,13,0.0,9,9,1,2.4,7.2,36.0,12.0,0,0,6,11,12.0,26.0
2014,5,14,0.0,13,12,0,0.8,1.6,8.0,4.0,0,0,7,14,2.0,2.0
2014,5,16,0.0,14,13,0,0.0,0.0,0.0,0.0,0,0,9,17,0.0,0.0
2014,5,17,0.0,17,16,0,0.0,0.0,0.0,0.0,0,0,9,16,0.0,0.0
2014,5,18,0.0,19,18,0,0.0,0.0,0.0,0.0,0,0,10,22,0.0,0.0
2014,5,19,0.0,18,17,0,0.0,0.0,0.0,0.0,0,0,10,18,0.0,0.0
2014,5,20,0.0,20,19,0,0.0,0.0,0.0,0.0,0,0,11,21,0.0,0.0
2014,5,21,0.0,21,20,0,0.0,0.0,0.0,0.0,0,0,11,19,0.0,0.0
2014,5,22,0.0,16,21,0,0.8,1.6,8.0,4.0,0,0,7,13,0.0,2.0
2014,6,1,25.0,1,1,1,16.17,32.83,197.0,97.0,1,5,1,2,54.0,129.0
2014,6,2,18.0,2,2,1,16.67,32.83,197.0,100.0,4,5,1,1,75.0,129.0
2014,6,3,15.0,3,3,1,6.5,14.0,84.0,39.0,0,0,2,5,39.0,69.0
2014,6,4,12.0,5,5,1,8.17,11.0,66.0,49.0,0,0,3,3,25.0,36.0
2014,6,5,10.0,11,11,0,6.17,9.5,57.0,37.0,0,0,4,6,19.0,38.0
2014,6,6,8.0,12,12,0,3.83,7.17,43.0,23.0,0,0,6,8,0.0,0.0
2014,6,7,6.0,16,16,0,2.0,7.67,46.0,12.0,0,0,5,12,6.0,26.0
2014,6,8,4.0,14,14,0,0.8,0.8,4.0,4.0,0,0,8,13,4.0,4.0
2014,6,9,2.0,19,21,0,0.0,0.0,0.0,0.0,0,0,10,22,0.0,0.0
2014,6,10,1.0,8,8,1,3.33,7.17,43.0,20.0,0,0,6,9,0.0,0.0
2014,6,12,0.0,6,6,1,2.83,11.0,66.0,17.0,0,0,3,11,11.0,36.0
2014,6,13,0.0,21,20,0,0.0,0.0,0.0,0.0,0,0,11,19,0.0,0.0
2014,6,14,0.0,20,19,0,0.0,0.0,0.0,0.0,0,0,10,18,0.0,0.0
2014,6,15,0.0,17,17,0,0.0,0.0,0.0,0.0,0,0,9,17,0.0,0.0
2014,6,16,0.0,13,13,0,5.67,7.67,46.0,34.0,0,0,5,7,20.0,26.0
2014,6,17,0.0,7,7,1,0.67,1.33,8.0,4.0,0,0,7,14,0.0,1.0
2014,6,18,0.0,18,18,0,0.0,0.0,0.0,0.0,0,0,9,16,0.0,0.0
2014,6,19,0.0,9,9,1,0.67,1.33,8.0,4.0,0,0,7,15,1.0,1.0
2014,6,20,0.0,4,4,1,7.5,14.0,84.0,45.0,0,0,2,4,30.0,69.0
2014,6,21,0.0,10,10,1,3.33,9.5,57.0,20.0,0,0,4,10,19.0,38.0
2014,6,22,0.0,15,15,0,0.0,0.0,0.0,0.0,0,0,8,20,0.0,0.0
2014,7,1,25.0,6,6,1,7.71,14.14,99.0,54.0,0,0,2,4,42.0,64.0
2014,7,2,18.0,1,1,1,17.43,34.29,240.0,122.0,2,6,1,1,61.0,129.0
2014,7,3,15.0,3,3,1,6.43,14.14,99.0,45.0,0,0,2,6,22.0,64.0
2014,7,4,12.0,9,9,1,4.43,7.43,52.0,31.0,0,0,5,8,8.0,9.0
2014,7,5,10.0,11,11,0,6.71,9.57,67.0,47.0,0,0,4,5,19.0,23.0
2014,7,6,8.0,7,7,1,8.71,11.14,78.0,61.0,0,0,3,3,35.0,45.0
2014,7,7,6.0,4,4,1,4.86,7.43,52.0,34.0,0,0,6,7,16.0,22.0
2014,7,8,4.0,8,8,1,0.57,1.14,8.0,4.0,0,0,8,14,0.0,1.0
2014,7,9,2.0,12,12,0,3.0,7.43,52.0,21.0,0,0,5,9,1.0,9.0
2014,7,10,1.0,10,10,1,2.43,11.14,78.0,17.0,0,0,3,12,10.0,45.0
2014,7,11,0.0,13,13,0,2.86,9.57,67.0,20.0,0,0,4,10,4.0,23.0
2014,7,12,0.0,5,5,1,2.57,7.43,52.0,18.0,0,0,6,11,6.0,22.0
2014,7,13,0.0,16,16,0,0.0,0.0,0.0,0.0,0,0,10,18,0.0,0.0
2014,7,15,0.0,14,14,0,1.33,1.33,8.0,8.0,0,0,7,13,8.0,8.0
2014,7,16,0.0,15,15,0,0.57,1.14,8.0,4.0,0,0,8,15,1.0,1.0
2014,7,17,0.0,2,2,1,16.86,34.29,240.0,118.0,4,6,1,2,68.0,129.0
2014,7,18,0.0,20,21,0,0.0,0.0,0.0,0.0,0,0,11,21,0.0,0.0
2014,7,19,0.0,17,17,0,0.0,2.0,8.0,0.0,0,0,7,22,0.0,8.0
2014,7,20,0.0,21,20,0,0.0,0.0,0.0,0.0,0,0,11,21,0.0,0.0
2014,7,21,0.0,18,18,0,0.0,0.29,2.0,0.0,0,0,9,20,0.0,2.0
2014,7,22,0.0,19,19,0,0.29,0.29,2.0,2.0,0,0,9,16,2.0,2.0
2014,8,1,25.0,3,3,1,17.5,32.25,258.0,140.0,2,6,1,1,61.0,104.0
2014,8,2,18.0,9,9,0,14.75,32.25,258.0,118.0,4,6,1,2,43.0,104.0
2014,8,3,15.0,2,2,1,5.0,7.25,58.0,40.0,0,0,6,8,16.0,22.0
2014,8,4,12.0,1,1,1,2.25,7.25,58.0,18.0,0,0,6,11,6.0,22.0
2014,8,5,10.0,4,4,1,8.62,10.88,87.0,69.0,0,0,3,4,28.0,35.0
2014,8,6,8.0,11,15,0,2.5,9.62,77.0,20.0,0,0,4,10,2.0,23.0
2014,8,7,6.0,6,6,1,2.88,8.25,66.0,23.0,0,0,5,9,3.0,23.0
2014,8,8,4.0,5,5,1,9.88,17.38,139.0,79.0,1,1,2,3,55.0,82.0
2014,8,9,2.0,10,10,0,7.12,9.62,77.0,57.0,0,0,4,6,21.0,23.0
2014,8,10,1.0,8,8,1,2.25,10.88,87.0,18.0,0,0,3,12,7.0,35.0
2014,8,11,0.0,12,11,0,5.38,8.25,66.0,43.0,0,0,5,7,20.0,23.0
2014,8,12,0.0,14,13,0,0.0,1.6,8.0,0.0,0,0,8,22,0.0,8.0
2014,8,13,0.0,17,16,0,0.0,0.0,0.0,0.0,0,0,10,17,0.0,0.0
2014,8,15,0.0,19,18,0,0.25,0.25,2.0,2.0,0,0,9,16,2.0,2.0
2014,8,16,0.0,20,19,0,0.0,0.0,0.0,0.0,0,0,11,21,0.0,0.0
2014,8,17,0.0,21,21,0,0.0,0.25,2.0,0.0,0,0,9,20,0.0,2.0
2014,8,18,0.0,22,20,0,0.0,0.0,0.0,0.0,0,0,11,18,0.0,0.0
2014,8,19,0.0,18,17,0,0.0,0.0,0.0,0.0,0,0,10,19,0.0,0.0
2014,8,20,0.0,15,14,0,1.0,1.5,12.0,8.0,0,0,7,14,4.0,4.0
2014,8,21,0.0,13,12,0,7.5,17.38,139.0,60.0,0,1,2,5,27.0,82.0
2014,8,22,0.0,7,7,1,0.5,1.5,12.0,4.0,0,0,7,15,0.0,4.0
2014,9,1,25.0,6,6,1,15.11,33.44,301.0,136.0,4,7,1,2,36.0,104.0
2014,9,2,18.0,17,14,0,6.11,9.44,85.0,55.0,0,0,5,7,21.0,39.0
2014,9,3,15.0,8,8,1,9.22,15.89,143.0,83.0,1,1,2,3,44.0,59.0
2014,9,4,12.0,3,3,1,4.78,8.0,72.0,43.0,0,0,6,8,20.0,29.0
2014,9,5,10.0,2,2,1,6.67,15.89,143.0,60.0,0,1,2,5,15.0,59.0
2014,9,6,8.0,19,16,0,8.78,10.89,98.0,79.0,0,0,3,4,30.0,32.0
2014,9,7,6.0,5,5,1,3.22,8.0,72.0,29.0,0,0,6,10,9.0,29.0
2014,9,8,4.0,4,4,1,6.56,9.67,87.0,59.0,0,0,4,6,22.0,30.0
2014,9,9,2.0,9,9,1,0.44,1.33,12.0,4.0,0,0,7,15,0.0,4.0
2014,9,10,1.0,10,10,1,0.89,1.33,12.0,8.0,0,0,7,14,4.0,4.0
2014,9,11,0.0,7,7,1,3.11,9.67,87.0,28.0,0,0,4,11,8.0,30.0
2014,9,12,0.0,11,11,0,1.14,1.14,8.0,8.0,0,0,8,13,8.0,8.0
2014,9,13,0.0,16,13,0,0.0,0.0,0.0,0.0,0,0,10,17,0.0,0.0
2014,9,14,0.0,12,12,0,0.22,0.22,2.0,2.0,0,0,9,16,2.0,2.0
2014,9,15,0.0,22,22,0,0.0,0.0,0.0,0.0,0,0,11,22,0.0,0.0
2014,9,16,0.0,13,17,0,0.0,0.22,2.0,0.0,0,0,9,21,0.0,2.0
2014,9,17,0.0,15,20,0,0.0,1.33,8.0,0.0,0,0,8,19,0.0,8.0
2014,9,18,0.0,1,1,1,18.33,33.44,301.0,165.0,3,7,1,1,68.0,104.0
2014,9,19,0.0,21,21,0,0.0,0.0,0.0,0.0,0,0,11,18,0.0,0.0
2014,9,20,0.0,14,19,0,0.0,0.0,0.0,0.0,0,0,10,20,0.0,0.0
2014,9,21,0.0,18,15,0,3.33,9.44,85.0,30.0,0,0,5,9,18.0,39.0
2014,9,22,0.0,20,18,0,2.11,10.89,98.0,19.0,0,0,3,12,2.0,32.0
2014,10,1,25.0,1,1,1,16.5,32.6,326.0,165.0,3,8,1,1,43.0,86.0
2014,10,2,18.0,2,2,1,7.3,10.3,103.0,73.0,0,0,4,5,39.0,51.0
2014,10,3,15.0,16,20,0,16.1,32.6,326.0,161.0,5,8,1,2,43.0,86.0
2014,10,4,12.0,6,6,1,7.0,16.8,168.0,70.0,0,1,2,6,25.0,69.0
2014,10,5,10.0,7,7,1,8.7,10.6,106.0,87.0,0,0,3,4,26.0,28.0
2014,10,6,8.0,5,5,1,9.8,16.8,168.0,98.0,1,1,2,3,44.0,69.0
2014,10,7,6.0,9,9,1,6.3,9.1,91.0,63.0,0,0,5,7,16.0,24.0
2014,10,8,4.0,11,11,0,5.5,9.0,90.0,55.0,0,0,6,8,24.0,38.0
2014,10,9,2.0,4,4,1,3.5,9.0,90.0,35.0,0,0,6,9,14.0,38.0
2014,10,10,1.0,10,10,1,2.8,9.1,91.0,28.0,0,0,5,11,8.0,24.0
2014,10,11,0.0,12,12,0,1.9,10.6,106.0,19.0,0,0,3,12,2.0,28.0
2014,10,12,0.0,19,18,0,0.0,1.14,8.0,0.0,0,0,8,19,0.0,0.0
2014,10,13,0.0,13,13,0,0.9,1.5,15.0,9.0,0,0,7,13,5.0,7.0
2014,10,14,0.0,14,16,0,0.0,0.0,0.0,0.0,0,0,10,20,0.0,0.0
2014,10,15,0.0,18,17,0,0.2,0.2,2.0,2.0,0,0,9,16,0.0,0.0
2014,10,16,0.0,20,19,0,0.0,0.0,0.0,0.0,0,0,11,22,0.0,0.0
2014,10,17,0.0,21,21,0,0.0,0.2,2.0,0.0,0,0,9,21,0.0,0.0
2014,10,19,0.0,17,15,0,0.0,0.0,0.0,0.0,0,0,10,17,0.0,0.0
2014,10,20,0.0,8,8,1,0.6,1.5,15.0,6.0,0,0,7,15,2.0,7.0
2014,10,21,0.0,15,14,0,1.0,1.0,8.0,8.0,0,0,8,14,4.0,4.0
2014,10,22,0.0,3,3,1,3.0,10.3,103.0,30.0,0,0,4,10,12.0,51.0
2014,11,1,25.0,4,4,1,9.64,17.09,188.0,106.0,1,1,2,3,27.0,49.0
2014,11,2,18.0,5,5,1,8.82,10.55,116.0,97.0,0,0,4,4,28.0,29.0
2014,11,4,12.0,1,1,1,17.27,33.27,366.0,190.0,4,9,1,1,50.0,108.0
2014,11,5,10.0,6,6,1,2.73,11.0,121.0,30.0,0,0,3,10,12.0,63.0
2014,11,6,8.0,17,16,0,1.73,10.55,116.0,19.0,0,0,4,12,1.0,29.0
2014,11,7,6.0,2,2,1,7.45,17.09,188.0,82.0,0,1,2,6,22.0,49.0
2014,11,8,4.0,3,3,1,8.27,11.0,121.0,91.0,0,0,3,5,51.0,63.0
2014,11,9,2.0,8,8,1,0.82,1.36,15.0,9.0,0,0,7,13,1.0,3.0
2014,11,10,1.0,7,7,1,5.36,8.73,96.0,59.0,0,0,6,8,16.0,30.0
2014,11,11,0.0,12,11,0,0.0,0.0,0.0,0.0,0,0,10,17,0.0,0.0
2014,11,14,0.0,11,10,0,0.55,1.36,15.0,6.0,0,0,7,15,2.0,3.0
2014,11,15,0.0,16,15,0,0.18,0.18,2.0,2.0,0,0,9,16,0.0,0.0
2014,11,16,0.0,19,18,0,0.0,0.18,2.0,0.0,0,0,9,21,0.0,0.0
2014,11,17,0.0,14,13,0,0.0,0.0,0.0,0.0,0,0,10,20,0.0,0.0
2014,11,18,0.0,18,17,0,0.0,0.0,0.0,0.0,0,0,11,22,0.0,0.0
2014,11,19,0.0,13,12,0,2.64,8.91,98.0,29.0,0,0,5,11,9.0,21.0
2014,11,20,0.0,9,9,1,6.27,8.91,98.0,69.0,0,0,5,7,12.0,21.0
2014,11,21,0.0,15,14,0,0.89,0.89,8.0,8.0,0,0,8,14,0.0,0.0
2014,11,22,0.0,20,19,0,0.0,0.0,0.0,0.0,0,0,11,18,0.0,0.0
2014,12,1,25.0,5,5,1,10.92,18.25,219.0,131.0,2,2,2,3,48.0,76.0
2014,12,2,18.0,1,1,1,16.83,32.75,393.0,202.0,4,9,1,1,37.0,92.0
2014,12,3,15.0,6,6,1,7.92,11.25,135.0,95.0,0,0,4,5,40.0,50.0
2014,12,4,12.0,8,8,1,2.25,11.83,142.0,27.0,0,0,3,12,8.0,44.0
2014,12,5,10.0,3,3,1,7.33,18.25,219.0,88.0,0,2,2,6,28.0,76.0
2014,12,6,8.0,10,10,1,5.0,8.08,97.0,60.0,0,0,6,8,17.0,25.0
2014,12,7,6.0,4,4,1,9.58,11.83,142.0,115.0,0,0,3,4,36.0,44.0
2014,12,8,4.0,13,13,0,2.42,8.17,98.0,29.0,0,0,5,11,1.0,11.0
2014,12,9,2.0,11,11,0,0.5,1.42,17.0,6.0,0,0,7,15,2.0,5.0
2014,12,10,1.0,18,18,0,5.75,8.17,98.0,69.0,0,0,5,7,10.0,11.0
2014,12,11,0.0,12,12,0,0.92,1.42,17.0,11.0,0,0,7,13,3.0,5.0
2014,12,12,0.0,7,7,1,3.36,8.73,96.0,37.0,0,0,6,9,14.0,30.0
2014,12,13,0.0,9,9,1,3.33,11.25,135.0,40.0,0,0,4,9,10.0,50.0
2014,12,14,0.0,14,14,0,0.0,0.0,0.0,0.0,0,0,10,17,0.0,0.0
2014,12,15,0.0,20,20,0,0.0,0.0,0.0,0.0,0,0,10,20,0.0,0.0
2014,12,16,0.0,19,19,0,0.0,0.17,2.0,0.0,0,0,9,21,0.0,0.0
2014,12,17,0.0,22,22,0,0.0,0.0,0.0,0.0,0,0,11,18,0.0,0.0
2014,12,18,0.0,16,16,0,0.17,0.17,2.0,2.0,0,0,9,16,0.0,0.0
2014,12,19,15.0,2,2,1,16.0,33.27,366.0,176.0,5,9,1,2,58.0,108.0
2014,12,20,0.0,15,15,0,0.8,0.8,8.0,8.0,0,0,8,14,0.0,0.0
2014,12,21,0.0,17,17,0,0.0,1.0,8.0,0.0,0,0,8,19,0.0,0.0
2014,12,22,0.0,21,21,0,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2014,13,1,25.0,1,1,1,15.92,34.25,411.0,191.0,5,9,1,2,55.0,110.0
2014,13,2,18.0,2,2,1,16.92,31.62,411.0,220.0,4,9,1,1,55.0,85.0
2014,13,3,15.0,4,4,1,3.08,11.54,150.0,40.0,0,0,4,9,10.0,47.0
2014,13,4,12.0,3,3,1,8.46,11.54,150.0,110.0,0,0,4,5,37.0,47.0
2014,13,5,10.0,9,9,1,12.0,19.54,254.0,156.0,3,3,2,3,58.0,86.0
2014,13,6,8.0,8,8,1,7.54,19.54,254.0,98.0,0,3,2,6,28.0,86.0
2014,13,7,6.0,10,10,1,2.54,7.92,103.0,33.0,0,0,6,12,5.0,12.0
2014,13,8,4.0,6,6,1,5.23,8.08,105.0,68.0,0,0,5,8,13.0,15.0
2014,13,9,2.0,12,11,0,3.0,12.31,160.0,39.0,0,0,3,10,20.0,54.0
2014,13,10,1.0,5,5,1,3.08,8.75,105.0,37.0,0,0,5,11,8.0,33.0
2014,13,11,0.0,11,21,0,0.62,1.46,19.0,8.0,0,0,7,15,2.0,4.0
2014,13,12,0.0,14,13,0,5.38,7.92,103.0,70.0,0,0,6,7,7.0,12.0
2014,13,13,0.0,13,12,0,0.85,1.46,19.0,11.0,0,0,7,13,2.0,4.0
2014,13,14,0.0,17,16,0,0.0,0.89,8.0,0.0,0,0,8,19,0.0,0.0
2014,13,15,0.0,15,14,0,0.0,0.0,0.0,0.0,0,0,10,17,0.0,0.0
2014,13,16,0.0,18,17,0,0.73,0.73,8.0,8.0,0,0,8,14,0.0,0.0
2014,13,17,0.0,19,18,0,0.0,0.0,0.0,0.0,0,0,11,22,0.0,0.0
2014,13,18,0.0,20,19,0,0.15,0.15,2.0,2.0,0,0,9,16,0.0,0.0
2014,13,19,0.0,16,15,0,0.0,0.0,0.0,0.0,0,0,10,20,0.0,0.0
2014,13,21,0.0,7,7,1,9.31,12.31,160.0,121.0,0,0,3,4,34.0,54.0
2014,13,22,0.0,21,20,0,0.0,0.15,2.0,0.0,0,0,9,21,0.0,0.0
2014,14,1,25.0,1,1,1,16.62,34.92,454.0,216.0,6,10,1,2,55.0,128.0
2014,14,2,18.0,4,4,1,7.57,19.43,272.0,106.0,0,3,2,6,24.0,84.0
2014,14,3,15.0,3,3,1,11.86,19.43,272.0,166.0,3,3,2,3,60.0,84.0
2014,14,4,12.0,5,5,1,8.64,11.57,162.0,121.0,0,0,4,5,24.0,46.0
2014,14,5,10.0,6,6,1,3.93,12.64,177.0,55.0,0,0,3,9,25.0,56.0
2014,14,6,8.0,12,12,0,0.79,1.36,19.0,11.0,0,0,7,13,2.0,4.0
2014,14,7,6.0,15,15,0,2.79,7.79,109.0,39.0,0,0,6,11,10.0,11.0
