season,round,podium,q_delta,starting_grid,driver_points_before,constructor_points_before,driver_points_from,driver_points_per,points_percentage,driver_last_3,constructor_last_3,stage_q1,stage_q2,stage_q3
2014,3,4,0.8659999999999997,13,0.0,15.0,12.0,0.0,0.0,0.0,15.0,0,0,1
2014,3,5,1.9309999999999967,11,18.0,19.0,10.0,6.0,94.74,18.0,19.0,0,1,0
2014,3,6,1.7999999999999972,10,15.0,15.0,8.0,5.0,100.0,15.0,15.0,0,1,0
2014,3,7,1.3259999999999934,7,6.0,20.0,6.0,2.0,30.0,6.0,20.0,0,0,1
2014,3,8,1.0619999999999976,3,14.0,20.0,4.0,4.67,70.0,14.0,20.0,0,0,1
2014,3,9,1.8070000000000024,9,24.0,30.0,2.0,8.0,80.0,24.0,30.0,0,0,1
2014,3,10,1.1829999999999927,5,6.0,30.0,1.0,2.0,20.0,6.0,30.0,0,0,1
2014,3,11,1.9599999999999933,12,3.0,7.0,0.0,1.0,42.86,3.0,7.0,0,1,0
2014,3,12,2.722999999999999,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
2014,3,13,4.727999999999994,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2014,3,14,3.4779999999999944,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2014,3,15,3.899999999999992,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2014,3,16,4.125,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2014,3,17,1.2019999999999982,6,23.0,43.0,0.0,7.67,53.49,23.0,43.0,0,0,1
2014,3,18,1.527000000000001,8,20.0,43.0,0.0,6.67,46.51,20.0,43.0,0,0,1
2014,3,19,2.706000000000003,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
2014,3,20,4.689999999999998,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2014,3,21,2.100999999999999,14,4.0,7.0,0.0,1.33,57.14,4.0,7.0,0,1,0
2014,3,22,3.655000000000001,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2014,4,1,0.0,1,50.0,111.0,25.0,12.5,45.05,50.0,111.0,0,0,1
2014,4,2,7.188000000000002,4,61.0,111.0,18.0,15.25,54.95,61.0,111.0,0,0,1
2014,4,3,7.682000000000002,5,26.0,33.0,15.0,6.5,78.79,26.0,33.0,0,0,1
2014,4,4,0.5949999999999989,2,12.0,35.0,12.0,3.0,34.29,12.0,35.0,0,0,1
2014,4,5,0.0,3,23.0,35.0,10.0,5.75,65.71,23.0,35.0,0,0,1
2014,4,6,8.411000000000001,8,28.0,44.0,8.0,7.0,63.64,28.0,44.0,0,0,1
2014,4,7,8.326999999999998,7,18.0,30.0,6.0,4.5,60.0,18.0,30.0,0,0,1
2014,4,8,3.0,11,7.0,33.0,4.0,1.75,21.21,7.0,33.0,0,1,0
2014,4,9,4.403999999999996,16,16.0,44.0,2.0,4.0,36.36,16.0,44.0,0,1,0
2014,4,10,3.429000000000002,13,3.0,7.0,1.0,0.75,42.86,3.0,7.0,0,1,0
2014,4,11,3.1029999999999944,12,23.0,43.0,0.0,5.75,53.49,23.0,43.0,0,1,0
2014,4,12,8.817999999999998,9,4.0,7.0,0.0,1.0,57.14,4.0,7.0,0,0,1
2014,4,13,3.8149999999999977,15,20.0,43.0,0.0,5.0,46.51,20.0,43.0,0,1,0
2014,4,15,8.192000000000007,6,12.0,30.0,0.0,3.0,40.0,12.0,30.0,0,0,1
2014,4,16,5.128,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2014,4,17,5.465999999999994,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2014,4,18,5.400000000000006,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2014,4,19,7.004999999999996,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2014,4,20,6.786000000000001,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2014,4,21,3.218999999999994,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
2014,4,22,3.5330000000000013,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
2014,5,1,0.0,1,75.0,154.0,25.0,15.0,48.7,75.0,129.0,0,0,1
2014,5,2,0.1680000000000063,2,79.0,154.0,18.0,15.8,51.3,54.0,129.0,0,0,1
2014,5,3,0.0,3,24.0,57.0,15.0,4.8,42.11,24.0,57.0,0,0,1
2014,5,4,1.820000000000008,15,33.0,57.0,12.0,6.6,57.89,33.0,57.0,0,1,0
2014,5,5,5.490000000000009,4,24.0,36.0,10.0,4.8,66.67,14.0,26.0,0,0,1
2014,5,6,5.998000000000005,7,41.0,52.0,8.0,8.2,78.85,29.0,34.0,0,0,1
2014,5,7,5.962000000000003,6,11.0,52.0,6.0,2.2,21.15,5.0,34.0,0,0,1
2014,5,8,5.817999999999998,5,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0,0,1
2014,5,9,2.769999999999996,11,18.0,54.0,2.0,3.6,33.33,17.0,45.0,0,1,0
2014,5,10,2.453000000000003,10,36.0,54.0,1.0,7.2,66.67,28.0,45.0,0,1,0
2014,5,11,6.192999999999998,8,23.0,43.0,0.0,4.6,53.49,8.0,10.0,0,0,1
2014,5,12,3.1569999999999965,14,20.0,43.0,0.0,4.0,46.51,2.0,10.0,1,0,0
2014,5,13,6.260000000000005,9,12.0,36.0,0.0,2.4,33.33,12.0,26.0,0,0,1
2014,5,14,2.807000000000002,12,4.0,8.0,0.0,0.8,50.0,2.0,2.0,0,1,0
2014,5,16,3.048000000000002,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
2014,5,17,3.331000000000003,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2014,5,18,4.945000000000007,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2014,5,19,4.353999999999999,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2014,5,20,5.079999999999998,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2014,5,21,5.143000000000001,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2014,5,22,2.962000000000004,21,4.0,8.0,0.0,0.8,50.0,0.0,2.0,1,0,0
2014,6,1,0.0,1,97.0,197.0,25.0,16.17,49.24,54.0,129.0,0,0,1
2014,6,2,0.0589999999999975,2,100.0,197.0,18.0,16.67,50.76,75.0,129.0,0,0,1
2014,6,3,0.394999999999996,3,39.0,84.0,15.0,6.5,46.43,39.0,69.0,0,0,1
2014,6,4,0.6970000000000027,5,49.0,66.0,12.0,8.17,74.24,25.0,36.0,0,0,1
2014,6,5,1.8569999999999995,11,37.0,57.0,10.0,6.17,64.91,19.0,38.0,0,1,0
2014,6,6,1.9989999999999952,12,23.0,43.0,8.0,3.83,53.49,0.0,0.0,0,1,0
2014,6,7,2.219999999999999,16,12.0,46.0,6.0,2.0,26.09,6.0,26.0,1,0,0
2014,6,8,2.2069999999999936,14,4.0,4.0,4.0,0.8,100.0,4.0,4.0,0,1,0
2014,6,9,3.3429999999999893,21,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,0,0
2014,6,10,1.5660000000000025,8,20.0,43.0,1.0,3.33,46.51,0.0,0.0,0,0,1
2014,6,12,1.3999999999999917,6,17.0,66.0,0.0,2.83,25.76,11.0,36.0,0,0,1
2014,6,13,4.143999999999991,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2014,6,14,3.938999999999993,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2014,6,15,2.751999999999996,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2014,6,16,2.0929999999999893,13,34.0,46.0,0.0,5.67,73.91,20.0,26.0,0,1,0
2014,6,17,1.551000000000002,7,4.0,8.0,0.0,0.67,50.0,0.0,1.0,0,0,1
2014,6,18,2.756,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2014,6,19,2.100999999999999,9,4.0,8.0,0.0,0.67,50.0,1.0,1.0,0,0,1
2014,6,20,0.5579999999999927,4,45.0,84.0,0.0,7.5,53.57,30.0,69.0,0,0,1
2014,6,21,2.337999999999994,10,20.0,57.0,0.0,3.33,35.09,19.0,38.0,0,0,1
2014,6,22,2.3669999999999902,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
2014,7,1,4.986999999999995,6,54.0,99.0,25.0,7.71,54.55,42.0,64.0,0,0,1
2014,7,2,0.0,1,122.0,240.0,18.0,17.43,50.83,61.0,129.0,0,0,1
2014,7,3,0.0,3,45.0,99.0,15.0,6.43,45.45,22.0,64.0,0,0,1
2014,7,4,5.579999999999998,9,31.0,52.0,12.0,4.43,59.62,8.0,9.0,0,0,1
2014,7,5,1.426000000000002,11,47.0,67.0,10.0,6.71,70.15,19.0,23.0,0,1,0
2014,7,6,5.211999999999989,7,61.0,78.0,8.0,8.71,78.21,35.0,45.0,0,0,1
2014,7,7,4.947999999999993,4,34.0,52.0,6.0,4.86,65.38,16.0,22.0,0,0,1
2014,7,8,5.560000000000002,8,4.0,8.0,4.0,0.57,50.0,0.0,1.0,0,0,1
2014,7,9,1.436000000000007,12,21.0,52.0,2.0,3.0,40.38,1.0,9.0,0,1,0
2014,7,10,1.3400000000000034,10,17.0,78.0,1.0,2.43,21.79,10.0,45.0,0,0,1
2014,7,11,1.597999999999999,13,20.0,67.0,0.0,2.86,29.85,4.0,23.0,0,1,0
2014,7,12,4.975999999999999,5,18.0,52.0,0.0,2.57,34.62,6.0,22.0,0,0,1
2014,7,13,2.4399999999999977,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
2014,7,15,1.8130000000000024,14,8.0,8.0,0.0,1.33,100.0,8.0,8.0,0,1,0
2014,7,16,1.8389999999999984,15,4.0,8.0,0.0,0.57,50.0,1.0,1.0,0,1,0
2014,7,17,0.0790000000000077,2,118.0,240.0,0.0,16.86,49.17,68.0,129.0,0,0,1
2014,7,18,4.404000000000011,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2014,7,19,3.454000000000008,17,0.0,8.0,0.0,0.0,0.0,0.0,8.0,1,0,0
2014,7,20,4.945999999999998,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2014,7,21,3.474000000000004,18,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1,0,0
2014,7,22,3.4849999999999994,19,2.0,2.0,0.0,0.29,100.0,2.0,2.0,1,0,0
2014,8,1,0.1850000000000022,3,140.0,258.0,25.0,17.5,54.26,61.0,104.0,0,0,1
2014,8,2,0.3329999999999984,9,118.0,258.0,18.0,14.75,45.74,43.0,104.0,0,1,0
2014,8,3,0.0870000000000033,2,40.0,58.0,15.0,5.0,68.97,16.0,22.0,0,0,1
2014,8,4,0.0,1,18.0,58.0,12.0,2.25,31.03,6.0,22.0,0,0,1
2014,8,5,0.5259999999999962,4,69.0,87.0,10.0,8.62,79.31,28.0,35.0,0,0,1
2014,8,6,0.9950000000000044,15,20.0,77.0,8.0,2.5,25.97,2.0,23.0,0,1,0
2014,8,7,0.7560000000000002,6,23.0,66.0,6.0,2.88,34.85,3.0,23.0,0,0,1
2014,8,8,0.7069999999999936,5,79.0,139.0,4.0,9.88,56.83,55.0,82.0,0,0,1
2014,8,9,0.8649999999999949,10,57.0,77.0,2.0,7.12,74.03,21.0,23.0,0,1,0
2014,8,10,2.0360000000000014,8,18.0,87.0,1.0,2.25,20.69,7.0,35.0,0,0,1
2014,8,11,1.0210000000000008,11,43.0,66.0,0.0,5.38,65.15,20.0,23.0,0,1,0
2014,8,12,1.1799999999999926,13,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0,1,0
2014,8,13,2.0660000000000025,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2014,8,15,2.653000000000006,18,2.0,2.0,0.0,0.25,100.0,2.0,2.0,1,0,0
2014,8,16,2.914000000000001,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2014,8,17,3.0160000000000053,21,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1,0,0
2014,8,18,3.9140000000000015,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2014,8,19,2.5900000000000034,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2014,8,20,1.313999999999993,14,8.0,12.0,0.0,1.0,66.67,4.0,4.0,0,1,0
2014,8,21,1.0420000000000016,12,60.0,139.0,0.0,7.5,43.17,27.0,82.0,0,1,0
2014,8,22,0.8599999999999994,7,4.0,12.0,0.0,0.5,33.33,0.0,4.0,0,0,1
2014,9,1,3.465999999999994,6,136.0,301.0,25.0,15.11,45.18,36.0,104.0,0,0,1
2014,9,2,9.551999999999992,14,55.0,85.0,18.0,6.11,64.71,21.0,39.0,1,0,0
2014,9,3,4.839999999999989,8,83.0,143.0,15.0,9.22,58.04,44.0,59.0,0,0,1
2014,9,4,2.433999999999997,3,43.0,72.0,12.0,4.78,59.72,20.0,29.0,0,0,1
2014,9,5,1.6199999999999903,2,60.0,143.0,10.0,6.67,41.96,15.0,59.0,0,0,1
2014,9,6,10.168999999999995,16,79.0,98.0,8.0,8.78,80.61,30.0,32.0,1,0,0
2014,9,7,2.650999999999996,5,29.0,72.0,6.0,3.22,40.28,9.0,29.0,0,0,1
2014,9,8,2.562999999999988,4,59.0,87.0,4.0,6.56,67.82,22.0,30.0,0,0,1
2014,9,9,4.940999999999988,9,4.0,12.0,2.0,0.44,33.33,0.0,4.0,0,0,1
2014,9,10,5.088999999999999,10,8.0,12.0,1.0,0.89,66.67,4.0,4.0,0,0,1
2014,9,11,4.690999999999988,7,28.0,87.0,0.0,3.11,32.18,8.0,30.0,0,0,1
2014,9,12,2.7299999999999898,11,8.0,8.0,0.0,1.14,100.0,8.0,8.0,0,1,0
2014,9,13,6.836999999999989,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2014,9,14,2.942999999999998,12,2.0,2.0,0.0,0.22,100.0,2.0,2.0,0,1,0
2014,9,15,13.858999999999996,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2014,9,16,4.033999999999992,17,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0,1,0
2014,9,17,8.251999999999995,20,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0,1,0
2014,9,18,0.0,1,165.0,301.0,0.0,18.33,54.82,68.0,104.0,0,0,1
2014,9,19,13.655,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2014,9,20,5.146000000000001,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
2014,9,21,9.928999999999988,15,30.0,85.0,0.0,3.33,35.29,18.0,39.0,1,0,0
2014,9,22,10.917999999999992,18,19.0,98.0,0.0,2.11,19.39,2.0,32.0,1,0,0
2014,10,1,0.0,1,165.0,326.0,25.0,16.5,50.61,43.0,86.0,0,0,1
2014,10,2,0.2189999999999941,2,73.0,103.0,18.0,7.3,70.87,39.0,51.0,0,0,1
2014,10,3,2.1430000000000007,20,161.0,326.0,15.0,16.1,49.39,43.0,86.0,1,0,0
2014,10,4,4.447999999999993,6,70.0,168.0,12.0,7.0,41.67,25.0,69.0,0,0,1
2014,10,5,4.519999999999996,7,87.0,106.0,10.0,8.7,82.08,26.0,28.0,0,0,1
2014,10,6,4.143999999999991,5,98.0,168.0,8.0,9.8,58.33,44.0,69.0,0,0,1
2014,10,7,4.884999999999991,9,63.0,91.0,6.0,6.3,69.23,16.0,24.0,0,0,1
2014,10,8,1.6529999999999916,11,55.0,90.0,4.0,5.5,61.11,24.0,38.0,0,1,0
2014,10,9,4.084999999999994,4,35.0,90.0,2.0,3.5,38.89,14.0,38.0,0,0,1
2014,10,10,1.4949999999999903,10,28.0,91.0,1.0,2.8,30.77,8.0,24.0,0,0,1
2014,10,11,1.73299999999999,12,19.0,106.0,0.0,1.9,17.92,2.0,28.0,0,1,0
2014,10,12,3.654999999999987,18,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2014,10,13,1.7449999999999903,13,9.0,15.0,0.0,0.9,60.0,5.0,7.0,0,1,0
2014,10,14,2.247,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
2014,10,15,3.135999999999996,17,2.0,2.0,0.0,0.2,100.0,0.0,0.0,1,0,0
2014,10,16,3.867999999999995,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2014,10,17,3.948999999999998,21,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2014,10,19,2.6019999999999897,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2014,10,20,4.835999999999999,8,6.0,15.0,0.0,0.6,40.0,2.0,7.0,0,0,1
2014,10,21,2.442999999999998,14,8.0,8.0,0.0,1.0,100.0,4.0,4.0,0,1,0
2014,10,22,0.0,3,30.0,103.0,0.0,3.0,29.13,12.0,51.0,0,0,1
2014,11,1,5.965000000000003,4,106.0,188.0,25.0,9.64,56.38,27.0,49.0,0,0,1
2014,11,2,6.483000000000004,5,97.0,116.0,18.0,8.82,83.62,28.0,29.0,0,0,1
2014,11,4,0.0,1,190.0,366.0,12.0,17.27,51.91,50.0,108.0,0,0,1
2014,11,5,6.796999999999997,6,30.0,121.0,10.0,2.73,24.79,12.0,63.0,0,0,1
2014,11,6,4.076999999999998,16,19.0,116.0,8.0,1.73,16.38,1.0,29.0,1,0,0
2014,11,7,0.48599999999999,2,82.0,188.0,6.0,7.45,43.62,22.0,49.0,0,0,1
2014,11,8,0.0,3,91.0,121.0,4.0,8.27,75.21,51.0,63.0,0,0,1
2014,11,9,7.293999999999997,8,9.0,15.0,2.0,0.82,60.0,1.0,3.0,0,0,1
2014,11,10,6.867999999999995,7,59.0,96.0,1.0,5.36,61.46,16.0,30.0,0,0,1
2014,11,11,2.4209999999999923,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
2014,11,14,1.991,10,6.0,15.0,0.0,0.55,40.0,2.0,3.0,0,1,0
2014,11,15,4.7039999999999935,15,2.0,2.0,0.0,0.18,100.0,0.0,0.0,0,1,0
2014,11,16,5.103999999999999,18,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2014,11,17,2.5450000000000017,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
2014,11,18,4.423999999999992,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2014,11,19,2.495999999999995,12,29.0,98.0,0.0,2.64,29.59,9.0,21.0,0,1,0
2014,11,20,7.349000000000004,9,69.0,98.0,0.0,6.27,70.41,12.0,21.0,0,0,1
2014,11,21,2.622,14,8.0,8.0,0.0,0.89,100.0,0.0,0.0,0,1,0
2014,11,22,5.927999999999997,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2014,12,1,2.3200000000000074,5,131.0,219.0,25.0,10.92,59.82,48.0,76.0,0,0,1
2014,12,2,0.0,1,202.0,393.0,18.0,16.83,51.4,37.0,92.0,0,0,1
2014,12,3,2.4580000000000126,6,95.0,135.0,15.0,7.92,70.37,40.0,50.0,0,0,1
2014,12,4,3.189000000000007,8,27.0,142.0,12.0,2.25,19.01,8.0,44.0,0,0,1
2014,12,5,2.1260000000000048,3,88.0,219.0,10.0,7.33,40.18,28.0,76.0,0,0,1
2014,12,6,4.1850000000000165,10,60.0,97.0,8.0,5.0,61.86,17.0,25.0,0,0,1
2014,12,7,2.1950000000000074,4,115.0,142.0,6.0,9.58,80.99,36.0,44.0,0,0,1
2014,12,8,4.493000000000009,13,29.0,98.0,4.0,2.42,29.59,1.0,11.0,0,1,0
2014,12,9,3.786000000000016,11,6.0,17.0,2.0,0.5,35.29,2.0,5.0,0,1,0
2014,12,10,5.676000000000002,18,69.0,98.0,1.0,5.75,70.41,10.0,11.0,1,0,0
2014,12,11,4.214000000000013,12,11.0,17.0,0.0,0.92,64.71,3.0,5.0,0,1,0
2014,12,12,3.088000000000008,7,37.0,96.0,0.0,3.36,38.54,14.0,30.0,0,0,1
2014,12,13,3.587000000000004,9,40.0,135.0,0.0,3.33,29.63,10.0,50.0,0,0,1
2014,12,14,4.647000000000006,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
2014,12,15,7.822999999999993,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2014,12,16,6.9750000000000085,19,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2014,12,17,8.846999999999994,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2014,12,18,6.879000000000005,16,2.0,2.0,0.0,0.17,100.0,0.0,0.0,0,1,0
2014,12,19,0.2280000000000086,2,176.0,366.0,15.0,16.0,48.09,58.0,108.0,0,0,1
2014,12,20,5.495999999999995,15,8.0,8.0,0.0,0.8,100.0,0.0,0.0,0,1,0
2014,12,21,5.670000000000002,17,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2014,12,22,7.878,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2014,13,1,0.0,1,191.0,411.0,25.0,15.92,46.47,55.0,110.0,0,0,1
2014,13,2,0.2740000000000009,2,220.0,411.0,18.0,16.92,53.53,55.0,85.0,0,0,1
2014,13,3,0.7560000000000002,4,40.0,150.0,15.0,3.08,26.67,10.0,47.0,0,0,1
2014,13,4,0.5880000000000081,3,110.0,150.0,12.0,8.46,73.33,37.0,47.0,0,0,1
2014,13,5,1.6000000000000083,9,156.0,254.0,10.0,12.0,61.42,58.0,86.0,0,0,1
2014,13,6,1.3270000000000124,8,98.0,254.0,8.0,7.54,38.58,28.0,86.0,0,0,1
2014,13,7,1.835000000000008,10,33.0,103.0,6.0,2.54,32.04,5.0,12.0,0,0,1
2014,13,8,1.2700000000000102,6,68.0,105.0,4.0,5.23,64.76,13.0,15.0,0,0,1
2014,13,9,2.0010000000000048,11,39.0,160.0,2.0,3.0,24.38,20.0,54.0,0,1,0
2014,13,10,1.2049999999999983,5,37.0,105.0,1.0,3.08,35.24,8.0,33.0,0,0,1
2014,13,11,1.9609999999999983,21,8.0,19.0,0.0,0.62,42.11,2.0,4.0,0,1,0
2014,13,12,2.1700000000000017,13,70.0,103.0,0.0,5.38,67.96,7.0,12.0,0,1,0
2014,13,13,2.048000000000002,12,11.0,19.0,0.0,0.85,57.89,2.0,4.0,0,1,0
2014,13,14,3.4110000000000014,16,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2014,13,15,2.478999999999999,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
2014,13,16,3.5230000000000103,17,8.0,8.0,0.0,0.73,100.0,0.0,0.0,1,0,0
2014,13,17,3.562000000000012,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2014,13,18,3.629000000000005,19,2.0,2.0,0.0,0.15,100.0,0.0,0.0,1,0,0
2014,13,19,2.5829999999999984,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
