season,round,podium,driver_points_from,qualifying_pos,starting_grid,driver_lewis_hamilton,stage_q3,constructor_mercedes,driver_points_per,constructor_ferrari,driver_max_verstappen,constructor_points_before,constructor_red_bull,driver_sebastian_vettel,driver_points_before,driver_wins_before,driver_valtteri_bottas,driver_sergio_perez,constructor_standings_before,constructor_wins_before
2014,6,12,0.0,6,6,0,1,0,2.83,1,0,66.0,0,0,17.0,0,0,0,3,0
2014,6,13,0.0,21,20,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,11,0
2014,6,14,0.0,20,19,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2014,6,15,0.0,17,17,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,9,0
2014,6,16,0.0,13,13,0,0,0,5.67,0,0,46.0,0,0,34.0,0,1,0,5,0
2014,6,17,0.0,7,7,0,1,0,0.67,0,0,8.0,0,0,4.0,0,0,0,7,0
2014,6,18,0.0,18,18,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,9,0
2014,6,19,0.0,9,9,0,1,0,0.67,0,0,8.0,0,0,4.0,0,0,0,7,0
2014,6,20,0.0,4,4,0,1,0,7.5,0,0,84.0,1,1,45.0,0,0,0,2,0
2014,6,21,0.0,10,10,0,1,0,3.33,0,0,57.0,0,0,20.0,0,0,1,4,0
2014,6,22,0.0,15,15,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,8,0
2014,7,1,25.0,6,6,0,1,0,7.71,0,0,99.0,1,0,54.0,0,0,0,2,0
2014,7,2,18.0,1,1,0,1,1,17.43,0,0,240.0,0,0,122.0,2,0,0,1,6
2014,7,3,15.0,3,3,0,1,0,6.43,0,0,99.0,1,1,45.0,0,0,0,2,0
2014,7,4,12.0,9,9,0,1,0,4.43,0,0,52.0,0,0,31.0,0,0,0,5,0
2014,7,5,10.0,11,11,0,0,0,6.71,0,0,67.0,0,0,47.0,0,0,0,4,0
2014,7,6,8.0,7,7,0,1,0,8.71,1,0,78.0,0,0,61.0,0,0,0,3,0
2014,7,7,6.0,4,4,0,1,0,4.86,0,0,52.0,0,0,34.0,0,1,0,6,0
2014,7,8,4.0,8,8,0,1,0,0.57,0,0,8.0,0,0,4.0,0,0,0,8,0
2014,7,9,2.0,12,12,0,0,0,3.0,0,0,52.0,0,0,21.0,0,0,0,5,0
2014,7,10,1.0,10,10,0,1,0,2.43,1,0,78.0,0,0,17.0,0,0,0,3,0
2014,7,11,0.0,13,13,0,0,0,2.86,0,0,67.0,0,0,20.0,0,0,1,4,0
2014,7,12,0.0,5,5,0,1,0,2.57,0,0,52.0,0,0,18.0,0,0,0,6,0
2014,7,13,0.0,16,16,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2014,7,15,0.0,14,14,0,0,0,1.33,0,0,8.0,0,0,8.0,0,0,0,7,0
2014,7,16,0.0,15,15,0,0,0,0.57,0,0,8.0,0,0,4.0,0,0,0,8,0
2014,7,17,0.0,2,2,1,1,1,16.86,0,0,240.0,0,0,118.0,4,0,0,1,6
2014,7,18,0.0,20,21,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,11,0
2014,7,19,0.0,17,17,0,0,0,0.0,0,0,8.0,0,0,0.0,0,0,0,7,0
2014,7,20,0.0,21,20,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,11,0
2014,7,21,0.0,18,18,0,0,0,0.0,0,0,2.0,0,0,0.0,0,0,0,9,0
2014,7,22,0.0,19,19,0,0,0,0.29,0,0,2.0,0,0,2.0,0,0,0,9,0
2014,8,1,25.0,3,3,0,1,1,17.5,0,0,258.0,0,0,140.0,2,0,0,1,6
2014,8,2,18.0,9,9,1,0,1,14.75,0,0,258.0,0,0,118.0,4,0,0,1,6
2014,8,3,15.0,2,2,0,1,0,5.0,0,0,58.0,0,0,40.0,0,1,0,6,0
2014,8,4,12.0,1,1,0,1,0,2.25,0,0,58.0,0,0,18.0,0,0,0,6,0
2014,8,5,10.0,4,4,0,1,0,8.62,1,0,87.0,0,0,69.0,0,0,0,3,0
2014,8,6,8.0,11,15,0,0,0,2.5,0,0,77.0,0,0,20.0,0,0,1,4,0
2014,8,7,6.0,6,6,0,1,0,2.88,0,0,66.0,0,0,23.0,0,0,0,5,0
2014,8,8,4.0,5,5,0,1,0,9.88,0,0,139.0,1,0,79.0,1,0,0,2,1
2014,8,9,2.0,10,10,0,0,0,7.12,0,0,77.0,0,0,57.0,0,0,0,4,0
2014,8,10,1.0,8,8,0,1,0,2.25,1,0,87.0,0,0,18.0,0,0,0,3,0
2014,8,11,0.0,12,11,0,0,0,5.38,0,0,66.0,0,0,43.0,0,0,0,5,0
2014,8,12,0.0,14,13,0,0,0,0.0,0,0,8.0,0,0,0.0,0,0,0,8,0
2014,8,13,0.0,17,16,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2014,8,15,0.0,19,18,0,0,0,0.25,0,0,2.0,0,0,2.0,0,0,0,9,0
2014,8,16,0.0,20,19,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,11,0
2014,8,17,0.0,21,21,0,0,0,0.0,0,0,2.0,0,0,0.0,0,0,0,9,0
2014,8,18,0.0,22,20,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,11,0
2014,8,19,0.0,18,17,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2014,8,20,0.0,15,14,0,0,0,1.0,0,0,12.0,0,0,8.0,0,0,0,7,0
2014,8,21,0.0,13,12,0,0,0,7.5,0,0,139.0,1,1,60.0,0,0,0,2,1
2014,8,22,0.0,7,7,0,1,0,0.5,0,0,12.0,0,0,4.0,0,0,0,7,0
2014,9,1,25.0,6,6,1,1,1,15.11,0,0,301.0,0,0,136.0,4,0,0,1,7
2014,9,2,18.0,17,14,0,0,0,6.11,0,0,85.0,0,0,55.0,0,1,0,5,0
2014,9,3,15.0,8,8,0,1,0,9.22,0,0,143.0,1,0,83.0,1,0,0,2,1
2014,9,4,12.0,3,3,0,1,0,4.78,0,0,72.0,0,0,43.0,0,0,0,6,0
2014,9,5,10.0,2,2,0,1,0,6.67,0,0,143.0,1,1,60.0,0,0,0,2,1
2014,9,6,8.0,19,16,0,0,0,8.78,1,0,98.0,0,0,79.0,0,0,0,3,0
2014,9,7,6.0,5,5,0,1,0,3.22,0,0,72.0,0,0,29.0,0,0,0,6,0
2014,9,8,4.0,4,4,0,1,0,6.56,0,0,87.0,0,0,59.0,0,0,0,4,0
2014,9,9,2.0,9,9,0,1,0,0.44,0,0,12.0,0,0,4.0,0,0,0,7,0
2014,9,10,1.0,10,10,0,1,0,0.89,0,0,12.0,0,0,8.0,0,0,0,7,0
2014,9,11,0.0,7,7,0,1,0,3.11,0,0,87.0,0,0,28.0,0,0,1,4,0
2014,9,12,0.0,11,11,0,0,0,1.14,0,0,8.0,0,0,8.0,0,0,0,8,0
2014,9,13,0.0,16,13,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2014,9,14,0.0,12,12,0,0,0,0.22,0,0,2.0,0,0,2.0,0,0,0,9,0
2014,9,15,0.0,22,22,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,11,0
2014,9,16,0.0,13,17,0,0,0,0.0,0,0,2.0,0,0,0.0,0,0,0,9,0
2014,9,17,0.0,15,20,0,0,0,0.0,0,0,8.0,0,0,0.0,0,0,0,8,0
2014,9,18,0.0,1,1,0,1,1,18.33,0,0,301.0,0,0,165.0,3,0,0,1,7
2014,9,19,0.0,21,21,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,11,0
2014,9,20,0.0,14,19,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2014,9,21,0.0,18,15,0,0,0,3.33,0,0,85.0,0,0,30.0,0,0,0,5,0
2014,9,22,0.0,20,18,0,0,0,2.11,1,0,98.0,0,0,19.0,0,0,0,3,0
2014,10,1,25.0,1,1,0,1,1,16.5,0,0,326.0,0,0,165.0,3,0,0,1,8
2014,10,2,18.0,2,2,0,1,0,7.3,0,0,103.0,0,0,73.0,0,1,0,4,0
2014,10,3,15.0,16,20,1,0,1,16.1,0,0,326.0,0,0,161.0,5,0,0,1,8
2014,10,4,12.0,6,6,0,1,0,7.0,0,0,168.0,1,1,70.0,0,0,0,2,1
2014,10,5,10.0,7,7,0,1,0,8.7,1,0,106.0,0,0,87.0,0,0,0,3,0
2014,10,6,8.0,5,5,0,1,0,9.8,0,0,168.0,1,0,98.0,1,0,0,2,1
2014,10,7,6.0,9,9,0,1,0,6.3,0,0,91.0,0,0,63.0,0,0,0,5,0
2014,10,8,4.0,11,11,0,0,0,5.5,0,0,90.0,0,0,55.0,0,0,0,6,0
2014,10,9,2.0,4,4,0,1,0,3.5,0,0,90.0,0,0,35.0,0,0,0,6,0
2014,10,10,1.0,10,10,0,1,0,2.8,0,0,91.0,0,0,28.0,0,0,1,5,0
2014,10,11,0.0,12,12,0,0,0,1.9,1,0,106.0,0,0,19.0,0,0,0,3,0
2014,10,12,0.0,19,18,0,0,0,0.0,0,0,8.0,0,0,0.0,0,0,0,8,0
2014,10,13,0.0,13,13,0,0,0,0.9,0,0,15.0,0,0,9.0,0,0,0,7,0
2014,10,14,0.0,14,16,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2014,10,15,0.0,18,17,0,0,0,0.2,0,0,2.0,0,0,2.0,0,0,0,9,0
2014,10,16,0.0,20,19,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,11,0
2014,10,17,0.0,21,21,0,0,0,0.0,0,0,2.0,0,0,0.0,0,0,0,9,0
2014,10,19,0.0,17,15,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2014,10,20,0.0,8,8,0,1,0,0.6,0,0,15.0,0,0,6.0,0,0,0,7,0
2014,10,21,0.0,15,14,0,0,0,1.0,0,0,8.0,0,0,8.0,0,0,0,8,0
2014,10,22,0.0,3,3,0,1,0,3.0,0,0,103.0,0,0,30.0,0,0,0,4,0
2014,11,1,25.0,4,4,0,1,0,9.64,0,0,188.0,1,0,106.0,1,0,0,2,1
2014,11,2,18.0,5,5,0,1,0,8.82,1,0,116.0,0,0,97.0,0,0,0,4,0
2014,11,4,12.0,1,1,0,1,1,17.27,0,0,366.0,0,0,190.0,4,0,0,1,9
2014,11,5,10.0,6,6,0,1,0,2.73,0,0,121.0,0,0,30.0,0,0,0,3,0
2014,11,6,8.0,17,16,0,0,0,1.73,1,0,116.0,0,0,19.0,0,0,0,4,0
2014,11,7,6.0,2,2,0,1,0,7.45,0,0,188.0,1,1,82.0,0,0,0,2,1
2014,11,8,4.0,3,3,0,1,0,8.27,0,0,121.0,0,0,91.0,0,1,0,3,0
2014,11,9,2.0,8,8,0,1,0,0.82,0,0,15.0,0,0,9.0,0,0,0,7,0
2014,11,10,1.0,7,7,0,1,0,5.36,0,0,96.0,0,0,59.0,0,0,0,6,0
2014,11,11,0.0,12,11,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2014,11,14,0.0,11,10,0,0,0,0.55,0,0,15.0,0,0,6.0,0,0,0,7,0
2014,11,15,0.0,16,15,0,0,0,0.18,0,0,2.0,0,0,2.0,0,0,0,9,0
2014,11,16,0.0,19,18,0,0,0,0.0,0,0,2.0,0,0,0.0,0,0,0,9,0
2014,11,17,0.0,14,13,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2014,11,18,0.0,18,17,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,11,0
2014,11,19,0.0,13,12,0,0,0,2.64,0,0,98.0,0,0,29.0,0,0,1,5,0
2014,11,20,0.0,9,9,0,1,0,6.27,0,0,98.0,0,0,69.0,0,0,0,5,0
2014,11,21,0.0,15,14,0,0,0,0.89,0,0,8.0,0,0,8.0,0,0,0,8,0
2014,11,22,0.0,20,19,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,11,0
2014,12,1,25.0,5,5,0,1,0,10.92,0,0,219.0,1,0,131.0,2,0,0,2,2
2014,12,2,18.0,1,1,0,1,1,16.83,0,0,393.0,0,0,202.0,4,0,0,1,9
2014,12,3,15.0,6,6,0,1,0,7.92,0,0,135.0,0,0,95.0,0,1,0,4,0
2014,12,4,12.0,8,8,0,1,0,2.25,1,0,142.0,0,0,27.0,0,0,0,3,0
2014,12,5,10.0,3,3,0,1,0,7.33,0,0,219.0,1,1,88.0,0,0,0,2,2
2014,12,6,8.0,10,10,0,1,0,5.0,0,0,97.0,0,0,60.0,0,0,0,6,0
2014,12,7,6.0,4,4,0,1,0,9.58,1,0,142.0,0,0,115.0,0,0,0,3,0
2014,12,8,4.0,13,13,0,0,0,2.42,0,0,98.0,0,0,29.0,0,0,1,5,0
2014,12,9,2.0,11,11,0,0,0,0.5,0,0,17.0,0,0,6.0,0,0,0,7,0
2014,12,10,1.0,18,18,0,0,0,5.75,0,0,98.0,0,0,69.0,0,0,0,5,0
2014,12,11,0.0,12,12,0,0,0,0.92,0,0,17.0,0,0,11.0,0,0,0,7,0
2014,12,12,0.0,7,7,0,1,0,3.36,0,0,96.0,0,0,37.0,0,0,0,6,0
2014,12,13,0.0,9,9,0,1,0,3.33,0,0,135.0,0,0,40.0,0,0,0,4,0
2014,12,14,0.0,14,14,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2014,12,15,0.0,20,20,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2014,12,16,0.0,19,19,0,0,0,0.0,0,0,2.0,0,0,0.0,0,0,0,9,0
2014,12,17,0.0,22,22,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,11,0
2014,12,18,0.0,16,16,0,0,0,0.17,0,0,2.0,0,0,2.0,0,0,0,9,0
2014,12,19,15.0,2,2,1,1,1,16.0,0,0,366.0,0,0,176.0,5,0,0,1,9
2014,12,20,0.0,15,15,0,0,0,0.8,0,0,8.0,0,0,8.0,0,0,0,8,0
2014,12,21,0.0,17,17,0,0,0,0.0,0,0,8.0,0,0,0.0,0,0,0,8,0
2014,12,22,0.0,21,21,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2014,13,1,25.0,1,1,1,1,1,15.92,0,0,411.0,0,0,191.0,5,0,0,1,9
2014,13,2,18.0,2,2,0,1,1,16.92,0,0,411.0,0,0,220.0,4,0,0,1,9
2014,13,3,15.0,4,4,0,1,0,3.08,0,0,150.0,0,0,40.0,0,0,0,4,0
2014,13,4,12.0,3,3,0,1,0,8.46,0,0,150.0,0,0,110.0,0,1,0,4,0
2014,13,5,10.0,9,9,0,1,0,12.0,0,0,254.0,1,0,156.0,3,0,0,2,3
2014,13,6,8.0,8,8,0,1,0,7.54,0,0,254.0,1,1,98.0,0,0,0,2,3
2014,13,7,6.0,10,10,0,1,0,2.54,0,0,103.0,0,0,33.0,0,0,1,6,0
2014,13,8,4.0,6,6,0,1,0,5.23,0,0,105.0,0,0,68.0,0,0,0,5,0
2014,13,9,2.0,12,11,0,0,0,3.0,1,0,160.0,0,0,39.0,0,0,0,3,0
2014,13,10,1.0,5,5,0,1,0,3.08,0,0,105.0,0,0,37.0,0,0,0,5,0
2014,13,11,0.0,11,21,0,0,0,0.62,0,0,19.0,0,0,8.0,0,0,0,7,0
2014,13,12,0.0,14,13,0,0,0,5.38,0,0,103.0,0,0,70.0,0,0,0,6,0
2014,13,13,0.0,13,12,0,0,0,0.85,0,0,19.0,0,0,11.0,0,0,0,7,0
2014,13,14,0.0,17,16,0,0,0,0.0,0,0,8.0,0,0,0.0,0,0,0,8,0
2014,13,15,0.0,15,14,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
