season,round,podium,driver_points,driver_wins,driver_standings_pos,constructor_points,constructor_wins,constructor_standings_pos,starting_grid,stage_q1,stage_q2,stage_q3
2014,5,2,79,1,1,154,4,1,2,0,0,1
2014,5,3,24,0,6,57,0,2,3,0,0,1
2014,5,5,24,0,7,36,0,6,4,0,0,1
2014,5,6,41,0,3,52,0,4,7,0,0,1
2014,5,7,11,0,12,52,0,4,6,0,0,1
2014,5,8,0,0,15,0,0,8,5,0,0,1
2014,5,9,18,0,10,54,0,3,11,0,1,0
2014,5,10,36,0,4,54,0,3,10,0,1,0
2014,5,11,23,0,8,43,0,5,8,0,0,1
2014,5,12,20,0,9,43,0,5,14,1,0,0
2014,5,13,12,0,11,36,0,6,9,0,0,1
2014,5,14,4,0,14,8,0,7,12,0,1,0
2014,5,16,0,0,17,0,0,9,13,0,1,0
2014,5,17,0,0,16,0,0,9,16,1,0,0
2014,5,18,0,0,22,0,0,10,18,1,0,0
2014,5,19,0,0,18,0,0,10,17,1,0,0
2014,5,20,0,0,21,0,0,11,19,1,0,0
2014,5,21,0,0,19,0,0,11,20,1,0,0
2014,5,22,4,0,13,8,0,7,21,1,0,0
2014,6,1,97,1,2,197,5,1,1,0,0,1
2014,6,2,100,4,1,197,5,1,2,0,0,1
2014,6,3,39,0,5,84,0,2,3,0,0,1
2014,6,4,49,0,3,66,0,3,5,0,0,1
2014,6,5,37,0,6,57,0,4,11,0,1,0
2014,6,6,23,0,8,43,0,6,12,0,1,0
2014,6,7,12,0,12,46,0,5,16,1,0,0
2014,6,8,4,0,13,4,0,8,14,0,1,0
2014,6,9,0,0,22,0,0,10,21,1,0,0
2014,6,10,20,0,9,43,0,6,8,0,0,1
2014,6,12,17,0,11,66,0,3,6,0,0,1
2014,6,13,0,0,19,0,0,11,20,1,0,0
2014,6,14,0,0,18,0,0,10,19,1,0,0
2014,6,15,0,0,17,0,0,9,17,1,0,0
2014,6,16,34,0,7,46,0,5,13,0,1,0
2014,6,17,4,0,14,8,0,7,7,0,0,1
2014,6,18,0,0,16,0,0,9,18,1,0,0
2014,6,19,4,0,15,8,0,7,9,0,0,1
2014,6,21,20,0,10,57,0,4,10,0,0,1
2014,6,22,0,0,20,4,0,8,15,0,1,0
2014,7,1,54,0,4,99,0,2,6,0,0,1
2014,7,2,122,2,1,240,6,1,1,0,0,1
2014,7,4,31,0,8,52,0,5,9,0,0,1
2014,7,5,47,0,5,67,0,4,11,0,1,0
2014,7,6,61,0,3,78,0,3,7,0,0,1
2014,7,7,34,0,7,52,0,6,4,0,0,1
2014,7,8,4,0,14,8,0,8,8,0,0,1
2014,7,9,21,0,9,52,0,5,12,0,1,0
2014,7,10,17,0,12,78,0,3,10,0,0,1
2014,7,11,20,0,10,67,0,4,13,0,1,0
2014,7,12,18,0,11,52,0,6,5,0,0,1
2014,7,13,0,0,18,0,0,10,16,0,1,0
2014,7,15,8,0,13,8,0,7,14,0,1,0
2014,7,16,4,0,15,8,0,8,15,0,1,0
2014,7,17,118,4,2,240,6,1,2,0,0,1
2014,7,18,0,0,21,0,0,11,21,1,0,0
2014,7,19,0,0,22,8,0,7,17,1,0,0
2014,7,20,0,0,17,0,0,11,20,1,0,0
2014,7,21,0,0,20,2,0,9,18,1,0,0
2014,7,22,2,0,16,2,0,9,19,1,0,0
2014,8,1,140,2,1,258,6,1,3,0,0,1
2014,8,2,118,4,2,258,6,1,9,0,1,0
2014,8,3,40,0,8,58,0,6,2,0,0,1
2014,8,4,18,0,11,58,0,6,1,0,0,1
2014,8,5,69,0,4,87,0,3,4,0,0,1
2014,8,6,20,0,10,77,0,4,15,0,1,0
2014,8,7,23,0,9,66,0,5,6,0,0,1
2014,8,8,79,1,3,139,1,2,5,0,0,1
2014,8,9,57,0,6,77,0,4,10,0,1,0
2014,8,10,18,0,12,87,0,3,8,0,0,1
2014,8,11,43,0,7,66,0,5,11,0,1,0
2014,8,12,0,0,22,8,0,8,13,0,1,0
2014,8,13,0,0,17,0,0,10,16,1,0,0
2014,8,15,2,0,16,2,0,9,18,1,0,0
2014,8,16,0,0,21,0,0,11,19,1,0,0
2014,8,17,0,0,20,2,0,9,21,1,0,0
2014,8,18,0,0,18,0,0,11,20,1,0,0
2014,8,19,0,0,19,0,0,10,17,1,0,0
2014,8,20,8,0,14,12,0,7,14,0,1,0
2014,8,22,4,0,15,12,0,7,7,0,0,1
2014,9,1,136,4,2,301,7,1,6,0,0,1
2014,9,2,55,0,7,85,0,5,14,1,0,0
2014,9,3,83,1,3,143,1,2,8,0,0,1
2014,9,4,43,0,8,72,0,6,3,0,0,1
2014,9,6,79,0,4,98,0,3,16,1,0,0
2014,9,7,29,0,10,72,0,6,5,0,0,1
2014,9,8,59,0,6,87,0,4,4,0,0,1
2014,9,9,4,0,15,12,0,7,9,0,0,1
2014,9,10,8,0,14,12,0,7,10,0,0,1
2014,9,11,28,0,11,87,0,4,7,0,0,1
2014,9,12,8,0,13,8,0,8,11,0,1,0
2014,9,13,0,0,17,0,0,10,13,1,0,0
2014,9,14,2,0,16,2,0,9,12,0,1,0
2014,9,15,0,0,22,0,0,11,22,1,0,0
2014,9,16,0,0,21,2,0,9,17,0,1,0
2014,9,17,0,0,19,8,0,8,20,0,1,0
2014,9,18,165,3,1,301,7,1,1,0,0,1
2014,9,19,0,0,18,0,0,11,21,1,0,0
2014,9,20,0,0,20,0,0,10,19,0,1,0
2014,9,21,30,0,9,85,0,5,15,1,0,0
2014,9,22,19,0,12,98,0,3,18,1,0,0
2014,10,1,165,3,1,326,8,1,1,0,0,1
2014,10,2,73,0,5,103,0,4,2,0,0,1
2014,10,3,161,5,2,326,8,1,20,1,0,0
2014,10,5,87,0,4,106,0,3,7,0,0,1
2014,10,6,98,1,3,168,1,2,5,0,0,1
2014,10,7,63,0,7,91,0,5,9,0,0,1
2014,10,8,55,0,8,90,0,6,11,0,1,0
2014,10,9,35,0,9,90,0,6,4,0,0,1
2014,10,10,28,0,11,91,0,5,10,0,0,1
2014,10,11,19,0,12,106,0,3,12,0,1,0
2014,10,12,0,0,19,8,0,8,18,1,0,0
2014,10,13,9,0,13,15,0,7,13,0,1,0
2014,10,14,0,0,20,0,0,10,16,0,1,0
2014,10,15,2,0,16,2,0,9,17,1,0,0
2014,10,16,0,0,22,0,0,11,19,1,0,0
2014,10,17,0,0,21,2,0,9,21,1,0,0
2014,10,19,0,0,17,0,0,10,15,1,0,0
2014,10,20,6,0,15,15,0,7,8,0,0,1
2014,10,21,8,0,14,8,0,8,14,0,1,0
2014,10,22,30,0,10,103,0,4,3,0,0,1
2014,11,1,106,1,3,188,1,2,4,0,0,1
2014,11,2,97,0,4,116,0,4,5,0,0,1
2014,11,4,190,4,1,366,9,1,1,0,0,1
2014,11,5,30,0,10,121,0,3,6,0,0,1
2014,11,6,19,0,12,116,0,4,16,1,0,0
2014,11,8,91,0,5,121,0,3,3,0,0,1
2014,11,9,9,0,13,15,0,7,8,0,0,1
2014,11,10,59,0,8,96,0,6,7,0,0,1
2014,11,11,0,0,17,0,0,10,11,0,1,0
2014,11,14,6,0,15,15,0,7,10,0,1,0
2014,11,15,2,0,16,2,0,9,15,0,1,0
2014,11,16,0,0,21,2,0,9,18,1,0,0
2014,11,17,0,0,20,0,0,10,13,0,1,0
2014,11,18,0,0,22,0,0,11,17,1,0,0
2014,11,19,29,0,11,98,0,5,12,0,1,0
2014,11,20,69,0,7,98,0,5,9,0,0,1
2014,11,21,8,0,14,8,0,8,14,0,1,0
2014,11,22,0,0,18,0,0,11,19,1,0,0
2014,12,1,131,2,3,219,2,2,5,0,0,1
2014,12,2,202,4,1,393,9,1,1,0,0,1
2014,12,3,95,0,5,135,0,4,6,0,0,1
2014,12,4,27,0,12,142,0,3,8,0,0,1
2014,12,6,60,0,8,97,0,6,10,0,0,1
2014,12,7,115,0,4,142,0,3,4,0,0,1
2014,12,8,29,0,11,98,0,5,13,0,1,0
2014,12,9,6,0,15,17,0,7,11,0,1,0
2014,12,10,69,0,7,98,0,5,18,1,0,0
2014,12,11,11,0,13,17,0,7,12,0,1,0
2014,12,12,37,0,10,97,0,6,7,0,0,1
2014,12,13,40,0,9,135,0,4,9,0,0,1
2014,12,14,0,0,17,0,0,10,14,0,1,0
2014,12,15,0,0,20,0,0,10,20,1,0,0
2014,12,16,0,0,21,2,0,9,19,1,0,0
2014,12,17,0,0,18,0,0,11,22,1,0,0
2014,12,18,2,0,16,2,0,9,16,0,1,0
2014,12,19,191,5,2,393,9,1,2,0,0,1
2014,12,20,8,0,14,8,0,8,15,0,1,0
2014,12,21,0,0,19,8,0,8,17,1,0,0
2014,12,22,0,0,0,0,0,11,21,1,0,0
2014,13,1,191,5,2,411,9,1,1,0,0,1
2014,13,2,220,4,1,411,9,1,2,0,0,1
2014,13,3,40,0,9,150,0,4,4,0,0,1
2014,13,4,110,0,5,150,0,4,3,0,0,1
2014,13,5,156,3,3,254,3,2,9,0,0,1
2014,13,7,33,0,12,103,0,6,10,0,0,1
2014,13,8,68,0,8,105,0,5,6,0,0,1
2014,13,9,39,0,10,160,0,3,11,0,1,0
2014,13,10,37,0,11,105,0,5,5,0,0,1
2014,13,11,8,0,15,19,0,7,21,0,1,0
2014,13,12,70,0,7,103,0,6,13,0,1,0
2014,13,13,11,0,13,19,0,7,12,0,1,0
2014,13,14,0,0,19,8,0,8,16,1,0,0
2014,13,15,0,0,17,0,0,10,14,0,1,0
2014,13,16,8,0,14,8,0,8,17,1,0,0
2014,13,17,0,0,22,0,0,11,18,1,0,0
2014,13,18,2,0,16,2,0,9,19,1,0,0
2014,13,19,0,0,20,0,0,10,15,0,1,0
2014,13,21,121,0,4,160,0,3,7,0,0,1
2014,13,22,0,0,21,2,0,9,20,1,0,0
2014,14,1,216,6,2,454,10,1,1,0,0,1
2014,14,3,166,3,3,272,3,2,3,0,0,1
2014,14,4,121,0,5,162,0,4,5,0,0,1
2014,14,5,55,0,9,177,0,3,6,0,0,1
2014,14,6,11,0,13,19,0,7,12,0,1,0
2014,14,7,39,0,11,109,0,6,15,0,1,0
2014,14,8,41,0,10,162,0,4,7,0,0,1
2014,14,9,70,0,8,109,0,6,13,0,1,0
2014,14,10,38,0,12,110,0,5,9,0,0,1
2014,14,11,122,0,4,177,0,3,8,0,0,1
2014,14,12,0,0,19,8,0,8,18,1,0,0
2014,14,13,8,0,14,8,0,8,16,0,1,0
2014,14,14,8,0,15,19,0,7,10,0,0,1
2014,14,15,0,0,18,0,0,11,22,1,0,0
2014,14,16,2,0,16,2,0,9,19,1,0,0
2014,14,17,0,0,21,2,0,9,21,1,0,0
2014,14,18,72,0,7,110,0,5,11,0,1,0
2014,14,19,0,0,17,0,0,10,17,1,0,0
2014,14,20,0,0,20,0,0,10,14,0,1,0
2014,14,21,238,4,1,454,10,1,2,0,0,1
2014,14,22,0,0,22,0,0,11,20,1,0,0
2014,15,1,241,7,1,479,11,1,2,0,0,1
2014,15,2,238,4,2,479,11,1,1,0,0,1
2014,15,4,181,3,3,305,3,2,6,0,0,1
2014,15,5,72,0,7,111,0,6,8,0,0,1
2014,15,6,122,0,6,187,0,3,3,0,0,1
2014,15,7,65,0,9,187,0,3,4,0,0,1
2014,15,8,72,0,8,117,0,5,13,0,1,0
2014,15,9,19,0,13,27,0,7,20,0,1,0
2014,15,10,45,0,10,117,0,5,11,0,1,0
2014,15,11,8,0,15,27,0,7,12,0,1,0
2014,15,12,45,0,11,178,0,4,10,0,0,1
2014,15,13,0,0,20,0,0,10,15,0,1,0
2014,15,14,39,0,12,111,0,6,7,0,0,1
2014,15,15,8,0,14,8,0,8,16,1,0,0
2014,15,16,0,0,19,8,0,8,22,1,0,0
2014,15,17,0,0,18,0,0,11,17,1,0,0
2014,15,18,0,0,21,2,0,9,21,1,0,0
2014,15,19,0,0,22,0,0,11,19,1,0,0
2014,15,20,2,0,16,2,0,9,18,1,0,0
2014,15,21,0,0,17,0,0,10,14,0,1,0
2014,15,22,133,0,4,178,0,4,5,0,0,1
2014,16,1,266,8,1,522,12,1,1,0,0,1
2014,16,2,256,4,2,522,12,1,2,0,0,1
2014,16,3,130,0,6,201,0,3,3,0,0,1
2014,16,4,82,0,7,121,0,6,4,0,0,1
2014,16,5,39,0,12,121,0,6,11,0,0,1
2014,16,6,133,0,5,178,0,4,7,0,0,1
2014,16,7,193,3,3,332,3,2,6,0,0,1
2014,16,9,45,0,11,178,0,4,8,0,0,1
2014,16,10,46,0,10,122,0,5,12,0,1,0
2014,16,11,71,0,9,201,0,3,18,1,0,0
2014,16,12,76,0,8,122,0,5,17,0,1,0
2014,16,13,21,0,13,29,0,7,9,0,0,1
2014,16,14,8,0,15,29,0,7,5,0,0,1
2014,16,15,0,0,20,0,0,10,13,0,1,0
2014,16,16,0,0,17,0,0,10,14,0,1,0
2014,16,17,8,0,14,8,0,8,15,0,1,0
2014,16,18,0,0,19,8,0,8,21,1,0,0
2014,16,19,0,0,18,0,0,11,16,1,0,0
2014,16,20,0,0,22,0,0,11,19,1,0,0
2014,16,21,0,0,21,2,0,9,20,1,0,0
2014,17,1,291,9,1,565,13,1,2,0,0,1
2014,17,2,274,4,2,565,13,1,1,0,0,1
2014,17,3,199,3,3,342,3,2,5,0,0,1
2014,17,4,71,0,9,216,0,3,4,0,0,1
2014,17,5,145,0,4,216,0,3,3,0,0,1
2014,17,6,141,0,6,188,0,4,6,0,0,1
2014,17,8,49,0,10,143,0,5,7,0,0,1
2014,17,9,0,0,19,8,0,8,10,0,1,0
2014,17,10,21,0,13,29,0,7,14,1,0,0
2014,17,11,8,0,14,8,0,8,16,1,0,0
2014,17,12,94,0,7,143,0,5,12,0,0,1
2014,17,13,47,0,12,188,0,4,8,0,0,1
2014,17,14,0,0,20,0,0,10,15,1,0,0
2014,17,15,8,0,15,29,0,7,17,0,1,0
2014,17,16,76,0,8,123,0,6,13,0,1,0
2014,17,17,47,0,11,123,0,6,11,0,1,0
2014,17,18,0,0,17,0,0,10,9,0,0,1
2014,18,1,292,4,2,608,14,1,1,0,0,1
2014,18,2,316,10,1,608,14,1,2,0,0,1
2014,18,3,83,0,8,238,0,3,3,0,0,1
2014,18,4,94,0,7,147,0,5,5,0,0,1
2014,18,6,149,0,6,196,0,4,8,0,0,1
2014,18,7,47,0,12,196,0,4,10,0,0,1
2014,18,8,76,0,9,123,0,6,12,0,1,0
2014,18,9,53,0,10,147,0,5,7,0,0,1
2014,18,10,155,0,4,238,0,3,4,0,0,1
2014,18,11,8,0,15,30,0,7,17,1,0,0
2014,18,12,2,0,16,10,0,8,16,1,0,0
2014,18,13,22,0,13,30,0,7,15,1,0,0
2014,18,14,0,0,20,0,0,10,11,0,1,0
2014,18,15,47,0,11,123,0,6,18,1,0,0
2014,18,16,0,0,18,0,0,10,13,0,1,0
2014,18,17,8,0,14,10,0,8,14,1,0,0
2014,18,18,214,3,3,363,3,2,9,0,0,1
2014,19,1,334,10,1,651,15,1,2,0,0,1
2014,19,2,98,0,8,254,0,3,4,0,0,1
2014,19,3,156,0,6,254,0,3,3,0,0,1
2014,19,5,106,0,7,161,0,5,6,0,0,1
2014,19,6,80,0,9,127,0,6,12,0,1,0
2014,19,7,47,0,12,127,0,6,11,0,1,0
2014,19,9,157,0,5,210,0,4,8,0,0,1
2014,19,10,53,0,11,210,0,4,7,0,0,1
2014,19,11,55,0,10,161,0,5,9,0,1,0
2014,19,12,22,0,13,30,0,7,10,0,1,0
2014,19,13,8,0,14,10,0,8,18,1,0,0
2014,19,14,317,5,2,651,15,1,1,0,0,1
2014,19,15,0,0,20,0,0,10,14,1,0,0
2014,19,16,0,0,18,0,0,10,13,0,1,0
2014,19,18,0,0,22,0,0,11,16,1,0,0
2014,19,19,2,0,16,10,0,8,15,1,0,0
2014,19,20,8,0,15,30,0,7,5,0,0,1
2015,1,1,0,0,0,0,0,0,1,0,0,1
2015,1,2,0,0,0,0,0,0,2,0,0,1
2015,1,3,0,0,0,0,0,0,4,0,0,1
2015,1,4,0,0,0,0,0,0,3,0,0,1
2015,1,5,0,0,0,0,0,0,10,0,1,0
2015,1,6,0,0,0,0,0,0,6,0,0,1
2015,1,7,0,0,0,0,0,0,13,0,1,0
2015,1,8,0,0,0,0,0,0,15,1,0,0
2015,1,9,0,0,0,0,0,0,7,0,0,1
2015,1,10,0,0,0,0,0,0,14,0,1,0
2015,1,11,0,0,0,0,0,0,16,1,0,0
2015,1,12,0,0,0,0,0,0,5,0,0,1
2015,1,13,0,0,0,0,0,0,11,0,1,0
2015,1,14,0,0,0,0,0,0,8,0,0,1
2015,1,15,0,0,0,0,0,0,9,0,0,1
2015,1,16,0,0,0,0,0,0,12,0,1,0
2015,1,17,0,0,0,0,0,0,17,1,0,0
2015,2,1,15,0,3,15,0,2,2,0,0,1
2015,2,2,25,1,1,43,1,1,1,0,0,1
2015,2,3,18,0,2,43,1,1,3,0,0,1
2015,2,4,0,0,12,15,0,2,11,0,1,0
2015,2,5,0,0,18,12,0,4,8,0,0,1
2015,2,6,12,0,4,12,0,4,7,0,0,1
2015,2,7,0,0,13,2,0,7,6,0,0,1
2015,2,8,2,0,9,2,0,7,15,0,1,0
2015,2,9,0,0,16,8,0,5,5,0,0,1
2015,2,10,8,0,6,8,0,5,4,0,0,1
2015,2,11,0,0,14,0,0,9,10,0,0,1
2015,2,12,10,0,5,14,0,3,16,1,0,0
2015,2,13,1,0,10,7,0,6,14,0,1,0
2015,2,14,6,0,7,7,0,6,13,0,1,0
2015,2,15,0,0,0,0,0,0,19,1,0,0
2015,2,16,0,0,15,0,0,9,12,0,1,0
2015,2,17,0,0,11,0,0,8,17,1,0,0
2015,2,18,0,0,0,0,0,8,18,1,0,0
2015,2,19,4,0,8,14,0,3,9,0,0,1
2015,3,1,43,1,1,76,1,1,1,0,0,1
2015,3,2,33,0,3,76,1,1,2,0,0,1
2015,3,3,40,1,2,52,1,2,3,0,0,1
2015,3,4,12,0,5,52,1,2,6,0,0,1
2015,3,5,20,0,4,30,0,3,4,0,0,1
2015,3,6,10,0,7,30,0,3,5,0,0,1
2015,3,7,0,0,15,0,0,8,8,0,0,1
2015,3,8,10,0,6,14,0,4,9,0,0,1
2015,3,9,9,0,8,11,0,6,7,0,0,1
2015,3,10,4,0,12,14,0,4,10,0,0,1
2015,3,11,1,0,14,7,0,7,15,0,1,0
2015,3,12,0,0,20,0,0,9,18,1,0,0
2015,3,13,6,0,11,12,0,5,14,0,1,0
2015,3,14,0,0,16,0,0,9,17,1,0,0
2015,3,15,0,0,21,0,0,10,19,1,0,0
2015,3,16,0,0,17,0,0,10,20,1,0,0
2015,3,17,6,0,10,12,0,5,13,0,1,0
2015,3,18,0,0,18,0,0,8,11,0,1,0
2015,3,19,2,0,13,11,0,6,12,0,1,0
2015,3,20,6,0,9,7,0,7,16,1,0,0
2015,4,1,68,2,1,119,2,1,1,0,0,1
2015,4,2,24,0,5,79,1,2,4,0,0,1
2015,4,3,51,0,3,119,2,1,3,0,0,1
2015,4,4,18,0,6,48,0,3,5,0,0,1
2015,4,5,55,1,2,79,1,2,2,0,0,1
2015,4,6,11,0,8,13,0,5,7,0,0,1
2015,4,7,6,0,9,6,0,8,10,0,0,1
2015,4,8,1,0,15,7,0,7,11,0,1,0
2015,4,9,2,0,14,13,0,5,17,1,0,0
2015,4,10,30,0,4,48,0,3,6,0,0,1
2015,4,11,0,0,17,0,0,9,14,0,1,0
2015,4,12,14,0,7,19,0,4,12,0,1,0
2015,4,13,6,0,10,7,0,7,8,0,0,1
2015,4,14,5,0,13,19,0,4,13,0,1,0
2015,4,15,0,0,20,6,0,8,16,1,0,0
2015,4,16,0,0,19,0,0,10,18,1,0,0
2015,4,17,0,0,18,0,0,10,19,1,0,0
2015,4,18,6,0,11,12,0,6,15,0,1,0
2015,4,19,6,0,12,12,0,6,9,0,0,1
2015,5,1,66,0,2,159,3,1,1,0,0,1
2015,5,2,93,3,1,159,3,1,2,0,0,1
2015,5,3,65,1,3,107,1,2,3,0,0,1
2015,5,4,30,0,6,61,0,3,4,0,0,1
2015,5,5,42,0,4,107,1,2,7,0,0,1
2015,5,6,31,0,5,61,0,3,9,0,0,1
2015,5,7,19,0,7,23,0,4,10,0,0,1
2015,5,8,12,0,9,12,0,6,11,0,1,0
2015,5,9,6,0,12,12,0,7,5,0,0,1
2015,5,10,4,0,15,23,0,4,8,0,0,1
2015,5,11,6,0,11,12,0,7,6,0,0,1
2015,5,12,14,0,8,19,0,5,15,0,1,0
2015,5,13,5,0,13,11,0,8,18,1,0,0
2015,5,14,5,0,14,19,0,5,16,1,0,0
2015,5,15,6,0,10,11,0,8,17,1,0,0
2015,5,16,0,0,17,0,0,9,14,0,1,0
2015,5,17,0,0,19,0,0,10,19,1,0,0
2015,5,18,0,0,18,0,0,10,20,1,0,0
2015,5,19,0,0,20,12,0,6,12,0,1,0
2015,5,20,0,0,16,0,0,9,13,0,1,0
2015,6,1,91,1,2,202,4,1,2,0,0,1
2015,6,2,80,1,3,132,1,2,3,0,0,1
2015,6,3,111,3,1,202,4,1,1,0,0,1
2015,6,4,5,0,15,30,0,4,5,0,0,1
2015,6,5,25,0,7,30,0,4,4,0,0,1
2015,6,6,52,0,4,132,1,2,6,0,0,1
2015,6,7,5,0,13,11,0,8,7,0,0,1
2015,6,8,0,0,17,0,0,9,10,0,1,0
2015,6,9,14,0,9,19,0,5,14,1,0,0
2015,6,11,6,0,12,11,0,8,11,0,1,0
2015,6,12,16,0,8,16,0,6,15,0,1,0
2015,6,13,5,0,14,19,0,5,17,1,0,0
2015,6,14,42,0,5,81,0,3,16,1,0,0
2015,6,15,39,0,6,81,0,3,12,0,1,0
2015,6,16,0,0,18,0,0,10,19,1,0,0
2015,6,17,0,0,19,0,0,10,18,1,0,0
2015,6,18,6,0,11,14,0,7,9,0,0,1
2015,6,19,0,0,16,0,0,9,13,0,1,0
2015,6,20,0,0,20,16,0,6,8,0,0,1
2015,7,1,126,3,1,242,5,1,1,0,0,1
2015,7,2,116,2,2,242,5,1,2,0,0,1
2015,7,3,42,0,5,81,0,3,4,0,0,1
2015,7,4,60,0,4,158,1,2,3,0,0,1
2015,7,5,98,1,3,158,1,2,18,1,0,0
2015,7,6,39,0,6,81,0,3,15,1,0,0
2015,7,7,0,0,20,16,0,7,6,0,0,1
2015,7,8,6,0,13,17,0,6,7,0,0,1
2015,7,9,17,0,8,52,0,4,8,0,0,1
2015,7,10,16,0,10,16,0,7,5,0,0,1
2015,7,11,11,0,11,17,0,6,10,0,0,1
2015,7,12,9,0,12,15,0,8,11,0,1,0
2015,7,13,35,0,7,52,0,4,9,0,0,1
2015,7,14,5,0,15,21,0,5,12,0,1,0
2015,7,15,6,0,14,15,0,8,19,0,1,0
2015,7,16,16,0,9,21,0,5,14,0,1,0
2015,7,17,0,0,19,0,0,10,17,1,0,0
2015,7,18,0,0,18,0,0,10,16,1,0,0
2015,7,20,0,0,17,4,0,9,13,0,1,0
2015,8,1,134,2,2,285,6,1,2,0,0,1
2015,8,2,151,4,1,285,6,1,1,0,0,1
2015,8,3,47,0,6,104,0,3,4,0,0,1
2015,8,4,108,1,3,180,1,2,3,0,0,1
2015,8,5,57,0,5,104,0,3,6,0,0,1
2015,8,6,10,0,12,21,0,7,5,0,0,1
