season,round,podium,driver_points_from,qualifying_pos,starting_grid,stage_q3,driver_points_per,constructor_points_before,driver_points_before,driver_wins_before,constructor_standings_before,constructor_wins_before
2014,8,6,8.0,11,15,0,2.5,77.0,20.0,0,4,0
2014,8,7,6.0,6,6,1,2.88,66.0,23.0,0,5,0
2014,8,8,4.0,5,5,1,9.88,139.0,79.0,1,2,1
2014,8,9,2.0,10,10,0,7.12,77.0,57.0,0,4,0
2014,8,10,1.0,8,8,1,2.25,87.0,18.0,0,3,0
2014,8,11,0.0,12,11,0,5.38,66.0,43.0,0,5,0
2014,8,12,0.0,14,13,0,0.0,8.0,0.0,0,8,0
2014,8,13,0.0,17,16,0,0.0,0.0,0.0,0,10,0
2014,8,15,0.0,19,18,0,0.25,2.0,2.0,0,9,0
2014,8,16,0.0,20,19,0,0.0,0.0,0.0,0,11,0
2014,8,17,0.0,21,21,0,0.0,2.0,0.0,0,9,0
2014,8,18,0.0,22,20,0,0.0,0.0,0.0,0,11,0
2014,8,19,0.0,18,17,0,0.0,0.0,0.0,0,10,0
2014,8,20,0.0,15,14,0,1.0,12.0,8.0,0,7,0
2014,8,21,0.0,13,12,0,7.5,139.0,60.0,0,2,1
2014,8,22,0.0,7,7,1,0.5,12.0,4.0,0,7,0
2014,9,1,25.0,6,6,1,15.11,301.0,136.0,4,1,7
2014,9,2,18.0,17,14,0,6.11,85.0,55.0,0,5,0
2014,9,3,15.0,8,8,1,9.22,143.0,83.0,1,2,1
2014,9,4,12.0,3,3,1,4.78,72.0,43.0,0,6,0
2014,9,5,10.0,2,2,1,6.67,143.0,60.0,0,2,1
2014,9,6,8.0,19,16,0,8.78,98.0,79.0,0,3,0
2014,9,7,6.0,5,5,1,3.22,72.0,29.0,0,6,0
2014,9,8,4.0,4,4,1,6.56,87.0,59.0,0,4,0
2014,9,9,2.0,9,9,1,0.44,12.0,4.0,0,7,0
2014,9,10,1.0,10,10,1,0.89,12.0,8.0,0,7,0
2014,9,11,0.0,7,7,1,3.11,87.0,28.0,0,4,0
2014,9,12,0.0,11,11,0,1.14,8.0,8.0,0,8,0
2014,9,13,0.0,16,13,0,0.0,0.0,0.0,0,10,0
2014,9,14,0.0,12,12,0,0.22,2.0,2.0,0,9,0
2014,9,15,0.0,22,22,0,0.0,0.0,0.0,0,11,0
2014,9,16,0.0,13,17,0,0.0,2.0,0.0,0,9,0
2014,9,17,0.0,15,20,0,0.0,8.0,0.0,0,8,0
2014,9,18,0.0,1,1,1,18.33,301.0,165.0,3,1,7
2014,9,19,0.0,21,21,0,0.0,0.0,0.0,0,11,0
2014,9,20,0.0,14,19,0,0.0,0.0,0.0,0,10,0
2014,9,21,0.0,18,15,0,3.33,85.0,30.0,0,5,0
2014,9,22,0.0,20,18,0,2.11,98.0,19.0,0,3,0
2014,10,1,25.0,1,1,1,16.5,326.0,165.0,3,1,8
2014,10,2,18.0,2,2,1,7.3,103.0,73.0,0,4,0
2014,10,3,15.0,16,20,0,16.1,326.0,161.0,5,1,8
2014,10,4,12.0,6,6,1,7.0,168.0,70.0,0,2,1
2014,10,5,10.0,7,7,1,8.7,106.0,87.0,0,3,0
2014,10,6,8.0,5,5,1,9.8,168.0,98.0,1,2,1
2014,10,7,6.0,9,9,1,6.3,91.0,63.0,0,5,0
2014,10,8,4.0,11,11,0,5.5,90.0,55.0,0,6,0
2014,10,9,2.0,4,4,1,3.5,90.0,35.0,0,6,0
2014,10,10,1.0,10,10,1,2.8,91.0,28.0,0,5,0
2014,10,11,0.0,12,12,0,1.9,106.0,19.0,0,3,0
2014,10,12,0.0,19,18,0,0.0,8.0,0.0,0,8,0
2014,10,13,0.0,13,13,0,0.9,15.0,9.0,0,7,0
2014,10,14,0.0,14,16,0,0.0,0.0,0.0,0,10,0
2014,10,15,0.0,18,17,0,0.2,2.0,2.0,0,9,0
2014,10,16,0.0,20,19,0,0.0,0.0,0.0,0,11,0
2014,10,17,0.0,21,21,0,0.0,2.0,0.0,0,9,0
2014,10,19,0.0,17,15,0,0.0,0.0,0.0,0,10,0
2014,10,20,0.0,8,8,1,0.6,15.0,6.0,0,7,0
2014,10,21,0.0,15,14,0,1.0,8.0,8.0,0,8,0
2014,10,22,0.0,3,3,1,3.0,103.0,30.0,0,4,0
2014,11,1,25.0,4,4,1,9.64,188.0,106.0,1,2,1
2014,11,2,18.0,5,5,1,8.82,116.0,97.0,0,4,0
2014,11,4,12.0,1,1,1,17.27,366.0,190.0,4,1,9
2014,11,5,10.0,6,6,1,2.73,121.0,30.0,0,3,0
2014,11,6,8.0,17,16,0,1.73,116.0,19.0,0,4,0
2014,11,7,6.0,2,2,1,7.45,188.0,82.0,0,2,1
2014,11,8,4.0,3,3,1,8.27,121.0,91.0,0,3,0
2014,11,9,2.0,8,8,1,0.82,15.0,9.0,0,7,0
2014,11,10,1.0,7,7,1,5.36,96.0,59.0,0,6,0
2014,11,11,0.0,12,11,0,0.0,0.0,0.0,0,10,0
2014,11,14,0.0,11,10,0,0.55,15.0,6.0,0,7,0
2014,11,15,0.0,16,15,0,0.18,2.0,2.0,0,9,0
2014,11,16,0.0,19,18,0,0.0,2.0,0.0,0,9,0
2014,11,17,0.0,14,13,0,0.0,0.0,0.0,0,10,0
2014,11,18,0.0,18,17,0,0.0,0.0,0.0,0,11,0
2014,11,19,0.0,13,12,0,2.64,98.0,29.0,0,5,0
2014,11,20,0.0,9,9,1,6.27,98.0,69.0,0,5,0
2014,11,21,0.0,15,14,0,0.89,8.0,8.0,0,8,0
2014,11,22,0.0,20,19,0,0.0,0.0,0.0,0,11,0
2014,12,1,25.0,5,5,1,10.92,219.0,131.0,2,2,2
2014,12,2,18.0,1,1,1,16.83,393.0,202.0,4,1,9
2014,12,3,15.0,6,6,1,7.92,135.0,95.0,0,4,0
2014,12,4,12.0,8,8,1,2.25,142.0,27.0,0,3,0
2014,12,5,10.0,3,3,1,7.33,219.0,88.0,0,2,2
2014,12,6,8.0,10,10,1,5.0,97.0,60.0,0,6,0
2014,12,7,6.0,4,4,1,9.58,142.0,115.0,0,3,0
2014,12,8,4.0,13,13,0,2.42,98.0,29.0,0,5,0
2014,12,9,2.0,11,11,0,0.5,17.0,6.0,0,7,0
2014,12,10,1.0,18,18,0,5.75,98.0,69.0,0,5,0
2014,12,11,0.0,12,12,0,0.92,17.0,11.0,0,7,0
2014,12,12,0.0,7,7,1,3.36,96.0,37.0,0,6,0
2014,12,13,0.0,9,9,1,3.33,135.0,40.0,0,4,0
2014,12,14,0.0,14,14,0,0.0,0.0,0.0,0,10,0
2014,12,15,0.0,20,20,0,0.0,0.0,0.0,0,10,0
2014,12,16,0.0,19,19,0,0.0,2.0,0.0,0,9,0
2014,12,17,0.0,22,22,0,0.0,0.0,0.0,0,11,0
2014,12,18,0.0,16,16,0,0.17,2.0,2.0,0,9,0
2014,12,19,15.0,2,2,1,16.0,366.0,176.0,5,1,9
2014,12,20,0.0,15,15,0,0.8,8.0,8.0,0,8,0
2014,12,21,0.0,17,17,0,0.0,8.0,0.0,0,8,0
2014,12,22,0.0,21,21,0,0.0,0.0,0.0,0,1,0
2014,13,1,25.0,1,1,1,15.92,411.0,191.0,5,1,9
2014,13,2,18.0,2,2,1,16.92,411.0,220.0,4,1,9
2014,13,3,15.0,4,4,1,3.08,150.0,40.0,0,4,0
2014,13,4,12.0,3,3,1,8.46,150.0,110.0,0,4,0
2014,13,5,10.0,9,9,1,12.0,254.0,156.0,3,2,3
2014,13,6,8.0,8,8,1,7.54,254.0,98.0,0,2,3
2014,13,7,6.0,10,10,1,2.54,103.0,33.0,0,6,0
2014,13,8,4.0,6,6,1,5.23,105.0,68.0,0,5,0
2014,13,9,2.0,12,11,0,3.0,160.0,39.0,0,3,0
2014,13,10,1.0,5,5,1,3.08,105.0,37.0,0,5,0
2014,13,11,0.0,11,21,0,0.62,19.0,8.0,0,7,0
2014,13,12,0.0,14,13,0,5.38,103.0,70.0,0,6,0
2014,13,13,0.0,13,12,0,0.85,19.0,11.0,0,7,0
2014,13,14,0.0,17,16,0,0.0,8.0,0.0,0,8,0
2014,13,15,0.0,15,14,0,0.0,0.0,0.0,0,10,0
2014,13,16,0.0,18,17,0,0.73,8.0,8.0,0,8,0
2014,13,17,0.0,19,18,0,0.0,0.0,0.0,0,11,0
2014,13,18,0.0,20,19,0,0.15,2.0,2.0,0,9,0
2014,13,19,0.0,16,15,0,0.0,0.0,0.0,0,10,0
2014,13,21,0.0,7,7,1,9.31,160.0,121.0,0,3,0
2014,13,22,0.0,21,20,0,0.0,2.0,0.0,0,9,0
2014,14,1,25.0,1,1,1,16.62,454.0,216.0,6,1,10
2014,14,2,18.0,4,4,1,7.57,272.0,106.0,0,2,3
2014,14,3,15.0,3,3,1,11.86,272.0,166.0,3,2,3
2014,14,4,12.0,5,5,1,8.64,162.0,121.0,0,4,0
2014,14,5,10.0,6,6,1,3.93,177.0,55.0,0,3,0
2014,14,6,8.0,12,12,0,0.79,19.0,11.0,0,7,0
2014,14,7,6.0,15,15,0,2.79,109.0,39.0,0,6,0
2014,14,8,4.0,7,7,1,2.93,162.0,41.0,0,4,0
2014,14,9,2.0,13,13,0,5.0,109.0,70.0,0,6,0
2014,14,10,1.0,9,9,1,2.92,110.0,38.0,0,5,0
2014,14,11,0.0,8,8,1,8.71,177.0,122.0,0,3,0
2014,14,12,0.0,18,18,0,0.0,8.0,0.0,0,8,0
2014,14,13,0.0,16,16,0,0.67,8.0,8.0,0,8,0
2014,14,14,0.0,10,10,1,0.57,19.0,8.0,0,7,0
2014,14,15,0.0,22,22,0,0.0,0.0,0.0,0,11,0
2014,14,16,0.0,19,19,0,0.14,2.0,2.0,0,9,0
2014,14,17,0.0,21,21,0,0.0,2.0,0.0,0,9,0
2014,14,18,0.0,11,11,0,5.14,110.0,72.0,0,5,0
2014,14,19,0.0,17,17,0,0.0,0.0,0.0,0,10,0
2014,14,20,0.0,14,14,0,0.0,0.0,0.0,0,10,0
2014,14,21,0.0,2,2,1,17.0,454.0,238.0,4,1,10
2014,14,22,0.0,20,20,0,0.0,0.0,0.0,0,11,0
2014,15,1,25.0,2,2,1,17.21,479.0,241.0,7,1,11
2014,15,2,18.0,1,1,1,15.87,479.0,238.0,4,1,11
2014,15,3,15.0,9,9,1,8.27,305.0,124.0,0,2,3
2014,15,4,12.0,6,6,1,12.07,305.0,181.0,3,2,3
2014,15,5,10.0,8,8,1,4.8,111.0,72.0,0,6,0
2014,15,6,8.0,3,3,1,8.13,187.0,122.0,0,3,0
2014,15,7,6.0,4,4,1,4.33,187.0,65.0,0,3,0
2014,15,8,4.0,14,13,0,4.8,117.0,72.0,0,5,0
2014,15,9,2.0,11,20,0,1.27,27.0,19.0,0,7,0
2014,15,10,1.0,12,11,0,3.0,117.0,45.0,0,5,0
2014,15,11,0.0,13,12,0,0.53,27.0,8.0,0,7,0
2014,15,12,0.0,10,10,1,3.0,178.0,45.0,0,4,0
2014,15,13,0.0,16,15,0,0.0,0.0,0.0,0,10,0
2014,15,14,0.0,7,7,1,2.79,111.0,39.0,0,6,0
2014,15,15,0.0,18,16,0,0.62,8.0,8.0,0,8,0
2014,15,16,0.0,17,22,0,0.0,8.0,0.0,0,8,0
2014,15,17,0.0,19,17,0,0.0,0.0,0.0,0,11,0
2014,15,18,0.0,22,21,0,0.0,2.0,0.0,0,9,0
2014,15,19,0.0,21,19,0,0.0,0.0,0.0,0,11,0
2014,15,20,0.0,20,18,0,0.13,2.0,2.0,0,9,0
2014,15,21,0.0,15,14,0,0.0,0.0,0.0,0,10,0
2014,15,22,0.0,5,5,1,8.87,178.0,133.0,0,4,0
2014,16,1,25.0,1,1,1,17.73,522.0,266.0,8,1,12
2014,16,2,18.0,2,2,1,16.0,522.0,256.0,4,1,12
2014,16,3,15.0,3,3,1,8.12,201.0,130.0,0,3,0
2014,16,4,12.0,4,4,1,5.12,121.0,82.0,0,6,0
2014,16,5,10.0,6,11,1,2.6,121.0,39.0,0,6,0
2014,16,6,8.0,8,7,1,8.31,178.0,133.0,0,4,0
2014,16,7,6.0,7,6,1,12.06,332.0,193.0,3,2,3
2014,16,8,4.0,11,10,0,8.69,332.0,139.0,0,2,3
2014,16,9,2.0,9,8,1,2.81,178.0,45.0,0,4,0
2014,16,10,1.0,13,12,0,2.88,122.0,46.0,0,5,0
2014,16,11,0.0,18,18,0,4.44,201.0,71.0,0,3,0
2014,16,12,0.0,12,17,0,4.75,122.0,76.0,0,5,0
2014,16,13,0.0,10,9,1,1.31,29.0,21.0,0,7,0
2014,16,14,0.0,5,5,1,0.5,29.0,8.0,0,7,0
2014,16,15,0.0,14,13,0,0.0,0.0,0.0,0,10,0
2014,16,16,0.0,15,14,0,0.0,0.0,0.0,0,10,0
2014,16,17,0.0,16,15,0,0.57,8.0,8.0,0,8,0
2014,16,18,0.0,20,21,0,0.0,8.0,0.0,0,8,0
2014,16,19,0.0,17,16,0,0.0,0.0,0.0,0,11,0
2014,16,20,0.0,19,19,0,0.0,0.0,0.0,0,11,0
2014,16,21,0.0,21,20,0,0.0,2.0,0.0,0,9,0
2014,17,1,25.0,2,2,1,18.19,565.0,291.0,9,1,13
2014,17,2,18.0,1,1,1,16.12,565.0,274.0,4,1,13
2014,17,3,15.0,5,5,1,11.71,342.0,199.0,3,2,3
2014,17,4,12.0,4,4,1,4.18,216.0,71.0,0,3,0
2014,17,5,10.0,3,3,1,8.53,216.0,145.0,0,3,0
2014,17,6,8.0,6,6,1,8.29,188.0,141.0,0,4,0
2014,17,8,4.0,8,7,1,3.06,143.0,49.0,0,5,0
2014,17,9,2.0,11,10,0,0.0,8.0,0.0,0,8,0
2014,17,10,1.0,15,14,0,1.24,29.0,21.0,0,7,0
2014,17,11,0.0,18,16,0,0.53,8.0,8.0,0,8,0
2014,17,12,0.0,7,12,1,5.53,143.0,94.0,0,5,0
2014,17,13,0.0,9,8,1,2.76,188.0,47.0,0,4,0
2014,17,14,0.0,16,15,0,0.0,0.0,0.0,0,10,0
2014,17,15,0.0,14,17,0,0.47,29.0,8.0,0,7,0
2014,17,16,0.0,13,13,0,4.47,123.0,76.0,0,6,0
2014,17,17,0.0,12,11,0,2.76,123.0,47.0,0,6,0
2014,17,18,0.0,10,9,1,0.0,0.0,0.0,0,10,0
2014,18,1,25.0,1,1,1,16.22,608.0,292.0,4,1,14
2014,18,2,18.0,2,2,1,18.59,608.0,316.0,10,1,14
2014,18,3,15.0,3,3,1,4.61,238.0,83.0,0,3,0
2014,18,4,12.0,5,5,1,5.22,147.0,94.0,0,5,0
2014,18,5,16.0,6,6,1,8.41,342.0,143.0,0,2,3
2014,18,6,8.0,8,8,1,8.28,196.0,149.0,0,4,0
2014,18,7,6.0,10,10,1,2.61,196.0,47.0,0,4,0
2014,18,8,4.0,12,12,0,4.22,123.0,76.0,0,6,0
2014,18,9,2.0,7,7,1,3.12,147.0,53.0,0,5,0
2014,18,10,1.0,4,4,1,8.61,238.0,155.0,0,3,0
2014,18,11,0.0,14,17,0,0.44,30.0,8.0,0,7,0
2014,18,12,0.0,18,16,0,0.14,10.0,2.0,0,8,0
2014,18,13,0.0,16,15,0,1.22,30.0,22.0,0,7,0
2014,18,14,0.0,11,11,0,0.0,0.0,0.0,0,10,0
2014,18,15,0.0,17,18,0,2.61,123.0,47.0,0,6,0
2014,18,16,0.0,13,13,0,0.0,0.0,0.0,0,10,0
2014,18,17,0.0,15,14,0,0.5,10.0,8.0,0,8,0
2014,18,18,0.0,9,9,1,11.89,363.0,214.0,3,2,3
2015,1,1,25.0,1,1,1,0.0,0.0,0.0,0,1,0
2015,1,2,18.0,2,2,1,0.0,0.0,0.0,0,1,0
2015,1,3,15.0,4,4,1,0.0,0.0,0.0,0,1,0
2015,1,4,12.0,3,3,1,0.0,0.0,0.0,0,1,0
2015,1,5,10.0,11,10,0,0.0,0.0,0.0,0,1,0
2015,1,6,8.0,7,6,1,0.0,0.0,0.0,0,1,0
2015,1,7,6.0,14,13,0,0.0,0.0,0.0,0,1,0
2015,1,8,4.0,16,15,0,0.0,0.0,0.0,0,1,0
2015,1,9,2.0,8,7,1,0.0,0.0,0.0,0,1,0
2015,1,10,1.0,15,14,0,0.0,0.0,0.0,0,1,0
2015,1,11,0.0,17,16,0,0.0,0.0,0.0,0,1,0
2015,1,12,0.0,5,5,1,0.0,0.0,0.0,0,1,0
2015,1,13,0.0,12,11,0,0.0,0.0,0.0,0,1,0
2015,1,14,0.0,9,8,1,0.0,0.0,0.0,0,1,0
2015,1,15,0.0,10,9,1,0.0,0.0,0.0,0,1,0
2015,1,16,0.0,13,12,0,0.0,0.0,0.0,0,1,0
2015,1,17,0.0,18,17,0,0.0,0.0,0.0,0,1,0
2015,2,1,25.0,2,2,1,7.5,15.0,15.0,0,2,0
2015,2,2,18.0,1,1,1,12.5,43.0,25.0,1,1,1
2015,2,3,15.0,3,3,1,9.0,43.0,18.0,0,1,1
2015,2,4,12.0,11,11,0,0.0,15.0,0.0,0,2,0
