season,round,grid,circuit_id,driver,fastest_time,stage,q_delta
2014,7,3,villeneuve,sebastian_vettel,75.548,q3,0.0
2014,7,4,villeneuve,valtteri_bottas,75.55,q3,4.947999999999993
2014,7,5,villeneuve,felipe_massa,75.578,q3,4.975999999999999
2014,7,6,villeneuve,daniel_ricciardo,75.589,q3,4.986999999999995
2014,7,7,villeneuve,fernando_alonso,75.814,q3,5.211999999999989
2014,7,8,villeneuve,jean-eric_vergne,76.162,q3,5.560000000000002
2014,7,9,villeneuve,jenson_button,76.182,q3,5.579999999999998
2014,8,1,red_bull_ring,felipe_massa,68.759,q3,0.0
2014,8,10,red_bull_ring,nico_hulkenberg,69.624,q2,0.8649999999999949
2014,8,11,red_bull_ring,sergio_perez,69.754,q2,0.9950000000000045
2014,8,12,red_bull_ring,jenson_button,69.78,q2,1.0210000000000008
2014,8,13,red_bull_ring,sebastian_vettel,69.801,q2,1.0420000000000016
2014,8,14,red_bull_ring,pastor_maldonado,69.939,q2,1.1799999999999926
2014,8,15,red_bull_ring,jean-eric_vergne,70.073,q2,1.313999999999993
2014,8,16,red_bull_ring,romain_grosjean,70.642,q2,1.8829999999999956
2014,8,17,red_bull_ring,adrian_sutil,70.825,q1,2.0660000000000025
2014,8,18,red_bull_ring,esteban_gutierrez,71.349,q1,2.5900000000000034
2014,8,19,red_bull_ring,jules_bianchi,71.412,q1,2.653000000000006
2014,8,2,red_bull_ring,valtteri_bottas,68.846,q3,0.0870000000000033
2014,8,20,red_bull_ring,kamui_kobayashi,71.673,q1,2.9140000000000015
2014,8,21,red_bull_ring,max_chilton,71.775,q1,3.0160000000000053
2014,8,22,red_bull_ring,marcus_ericsson,72.673,q1,3.9140000000000015
2014,8,3,red_bull_ring,nico_rosberg,68.944,q3,0.18500000000000227
2014,8,4,red_bull_ring,fernando_alonso,69.285,q3,0.5259999999999962
2014,8,5,red_bull_ring,daniel_ricciardo,69.466,q3,0.7069999999999936
2014,8,6,red_bull_ring,kevin_magnussen,69.515,q3,0.7560000000000002
2014,8,7,red_bull_ring,daniil_kvyat,69.619,q3,0.8599999999999994
2014,8,8,red_bull_ring,kimi_raikkonen,70.795,q3,2.0360000000000014
2014,8,9,red_bull_ring,lewis_hamilton,69.092,q2,0.3329999999999984
2014,9,1,silverstone,nico_rosberg,95.766,q3,0.0
2014,9,10,silverstone,jean-eric_vergne,100.855,q3,5.088999999999999
2014,9,11,silverstone,romain_grosjean,98.496,q2,2.7299999999999898
2014,9,12,silverstone,jules_bianchi,98.709,q2,2.942999999999998
2014,9,13,silverstone,max_chilton,99.8,q2,4.033999999999992
2014,9,14,silverstone,esteban_gutierrez,100.912,q2,5.146000000000001
2014,9,15,silverstone,pastor_maldonado,104.018,q2,8.251999999999995
2014,9,16,silverstone,adrian_sutil,102.603,q1,6.836999999999989
2014,9,17,silverstone,valtteri_bottas,105.318,q1,9.551999999999992
2014,9,18,silverstone,felipe_massa,105.695,q1,9.928999999999988
2014,9,19,silverstone,fernando_alonso,105.935,q1,10.168999999999997
2014,9,2,silverstone,sebastian_vettel,97.386,q3,1.6199999999999903
2014,9,20,silverstone,kimi_raikkonen,106.684,q1,10.917999999999992
2014,9,21,silverstone,marcus_ericsson,109.421,q1,13.655000000000001
2014,9,22,silverstone,kamui_kobayashi,109.625,q1,13.858999999999995
2014,9,3,silverstone,jenson_button,98.2,q3,2.4339999999999975
2014,9,4,silverstone,nico_hulkenberg,98.329,q3,2.562999999999988
2014,9,5,silverstone,kevin_magnussen,98.417,q3,2.6509999999999962
2014,9,6,silverstone,lewis_hamilton,99.232,q3,3.465999999999994
2014,9,7,silverstone,sergio_perez,100.457,q3,4.690999999999988
2014,9,8,silverstone,daniel_ricciardo,100.606,q3,4.839999999999989
2014,9,9,silverstone,daniil_kvyat,100.707,q3,4.940999999999988
2014,10,1,hockenheimring,nico_rosberg,76.54,q3,0.0
2014,10,10,hockenheimring,sergio_perez,78.035,q3,1.4949999999999903
2014,10,11,hockenheimring,jenson_button,78.193,q2,1.6529999999999916
2014,10,12,hockenheimring,kimi_raikkonen,78.273,q2,1.7329999999999899
2014,10,13,hockenheimring,jean-eric_vergne,78.285,q2,1.7449999999999903
2014,10,14,hockenheimring,esteban_gutierrez,78.787,q2,2.247
2014,10,15,hockenheimring,romain_grosjean,78.983,q2,2.442999999999998
2014,10,16,hockenheimring,lewis_hamilton,78.683,q1,2.1430000000000007
2014,10,17,hockenheimring,adrian_sutil,79.142,q1,2.6019999999999897
2014,10,18,hockenheimring,jules_bianchi,79.676,q1,3.1359999999999957
2014,10,19,hockenheimring,pastor_maldonado,80.195,q1,3.654999999999987
2014,10,2,hockenheimring,valtteri_bottas,76.759,q3,0.2189999999999941
2014,10,20,hockenheimring,kamui_kobayashi,80.408,q1,3.867999999999995
2014,10,21,hockenheimring,max_chilton,80.489,q1,3.948999999999998
2014,10,22,hockenheimring,marcus_ericsson,,q1,0.0
2014,10,3,hockenheimring,felipe_massa,77.078,q3,0.0
2014,10,4,hockenheimring,kevin_magnussen,77.214,q3,4.084999999999994
2014,10,5,hockenheimring,daniel_ricciardo,77.273,q3,4.143999999999991
2014,10,6,hockenheimring,sebastian_vettel,77.577,q3,4.447999999999993
2014,10,7,hockenheimring,fernando_alonso,77.649,q3,4.519999999999996
2014,10,8,hockenheimring,daniil_kvyat,77.965,q3,4.8359999999999985
2014,10,9,hockenheimring,nico_hulkenberg,78.014,q3,4.884999999999991
2014,11,1,hungaroring,nico_rosberg,82.715,q3,0.0
2014,11,10,hungaroring,kevin_magnussen,84.585,q2,1.8699999999999903
2014,11,11,hungaroring,daniil_kvyat,84.706,q2,1.9909999999999997
2014,11,12,hungaroring,adrian_sutil,85.136,q2,2.4209999999999923
2014,11,13,hungaroring,sergio_perez,85.211,q2,2.495999999999995
2014,11,14,hungaroring,esteban_gutierrez,85.26,q2,2.5450000000000017
2014,11,15,hungaroring,romain_grosjean,85.337,q2,2.622
2014,11,16,hungaroring,jules_bianchi,87.419,q2,4.7039999999999935
2014,11,17,hungaroring,kimi_raikkonen,86.792,q1,4.076999999999998
2014,11,18,hungaroring,kamui_kobayashi,87.139,q1,4.423999999999992
2014,11,19,hungaroring,max_chilton,87.819,q1,5.103999999999999
2014,11,2,hungaroring,sebastian_vettel,83.201,q3,0.48599999999999
2014,11,20,hungaroring,marcus_ericsson,88.643,q1,5.927999999999997
2014,11,21,hungaroring,lewis_hamilton,,q1,0.0
2014,11,22,hungaroring,pastor_maldonado,,q1,0.0
2014,11,3,hungaroring,valtteri_bottas,83.354,q3,0.0
2014,11,4,hungaroring,daniel_ricciardo,83.391,q3,5.965000000000003
2014,11,5,hungaroring,fernando_alonso,83.909,q3,6.483000000000004
2014,11,6,hungaroring,felipe_massa,84.223,q3,6.796999999999997
2014,11,7,hungaroring,jenson_button,84.294,q3,6.867999999999995
2014,11,8,hungaroring,jean-eric_vergne,84.72,q3,7.293999999999997
2014,11,9,hungaroring,nico_hulkenberg,84.775,q3,7.349000000000004
2014,12,1,spa,nico_rosberg,125.591,q3,0.0
2014,12,10,spa,jenson_button,129.776,q3,4.1850000000000165
2014,12,11,spa,daniil_kvyat,129.377,q2,3.7860000000000156
2014,12,12,spa,jean-eric_vergne,129.805,q2,4.214000000000013
2014,12,13,spa,sergio_perez,130.084,q2,4.493000000000009
2014,12,14,spa,adrian_sutil,130.238,q2,4.647000000000006
2014,12,15,spa,romain_grosjean,131.087,q2,5.495999999999995
2014,12,16,spa,jules_bianchi,132.47,q2,6.879000000000005
2014,12,17,spa,pastor_maldonado,131.261,q1,5.670000000000002
2014,12,18,spa,nico_hulkenberg,131.267,q1,5.676000000000002
2014,12,19,spa,max_chilton,132.566,q1,6.9750000000000085
2014,12,2,spa,lewis_hamilton,125.819,q3,0.22800000000000864
2014,12,20,spa,esteban_gutierrez,133.414,q1,7.822999999999993
2014,12,21,spa,andre_lotterer,133.469,q1,7.878
2014,12,22,spa,marcus_ericsson,134.438,q1,8.846999999999994
2014,12,3,spa,sebastian_vettel,127.717,q3,2.1260000000000048
2014,12,4,spa,fernando_alonso,127.786,q3,2.1950000000000074
2014,12,5,spa,daniel_ricciardo,127.911,q3,2.3200000000000074
2014,12,6,spa,valtteri_bottas,128.049,q3,2.4580000000000126
2014,12,7,spa,kevin_magnussen,128.679,q3,3.088000000000008
2014,12,8,spa,kimi_raikkonen,128.78,q3,3.189000000000007
2014,12,9,spa,felipe_massa,129.178,q3,3.5870000000000033
2014,13,1,monza,lewis_hamilton,84.109,q3,0.0
2014,13,10,monza,sergio_perez,85.944,q3,1.835000000000008
2014,13,11,monza,daniil_kvyat,86.07,q2,1.9609999999999985
2014,13,12,monza,kimi_raikkonen,86.11,q2,2.0010000000000048
2014,13,13,monza,jean-eric_vergne,86.157,q2,2.048000000000002
2014,13,14,monza,nico_hulkenberg,86.279,q2,2.1700000000000017
2014,13,15,monza,adrian_sutil,86.588,q2,2.478999999999999
2014,13,16,monza,esteban_gutierrez,86.692,q2,2.5829999999999984
2014,13,17,monza,pastor_maldonado,87.52,q1,3.4110000000000014
2014,13,18,monza,romain_grosjean,87.632,q1,3.5230000000000103
2014,13,19,monza,kamui_kobayashi,87.671,q1,3.562000000000012
2014,13,2,monza,nico_rosberg,84.383,q3,0.2740000000000009
2014,13,20,monza,jules_bianchi,87.738,q1,3.629000000000005
2014,13,21,monza,max_chilton,88.247,q1,4.138000000000005
2014,13,22,monza,marcus_ericsson,88.562,q1,4.453000000000003
2014,13,3,monza,valtteri_bottas,84.697,q3,0.5880000000000081
2014,13,4,monza,felipe_massa,84.865,q3,0.7560000000000002
2014,13,5,monza,kevin_magnussen,85.314,q3,1.2049999999999983
2014,13,6,monza,jenson_button,85.379,q3,1.2700000000000102
2014,13,7,monza,fernando_alonso,85.43,q3,1.3210000000000122
2014,13,8,monza,sebastian_vettel,85.436,q3,1.3270000000000124
2014,13,9,monza,daniel_ricciardo,85.709,q3,1.6000000000000085
2014,14,1,marina_bay,lewis_hamilton,105.681,q3,0.0
2014,14,10,marina_bay,daniil_kvyat,107.362,q3,1.6809999999999974
2014,14,11,marina_bay,jenson_button,106.943,q2,1.2620000000000005
2014,14,12,marina_bay,jean-eric_vergne,106.989,q2,1.308000000000007
2014,14,13,marina_bay,nico_hulkenberg,107.308,q2,1.6270000000000095
2014,14,14,marina_bay,esteban_gutierrez,107.333,q2,1.652000000000001
2014,14,15,marina_bay,sergio_perez,107.575,q2,1.8940000000000055
2014,14,16,marina_bay,romain_grosjean,107.812,q2,2.1310000000000002
2014,14,17,marina_bay,adrian_sutil,108.324,q1,2.6430000000000007
2014,14,18,marina_bay,pastor_maldonado,109.063,q1,3.382000000000005
2014,14,19,marina_bay,jules_bianchi,109.44,q1,3.7590000000000003
2014,14,2,marina_bay,nico_rosberg,105.688,q3,0.007000000000005002
2014,14,20,marina_bay,kamui_kobayashi,110.405,q1,4.724000000000004
2014,14,21,marina_bay,max_chilton,110.473,q1,4.792000000000002
2014,14,22,marina_bay,marcus_ericsson,112.287,q1,6.606000000000009
2014,14,3,marina_bay,daniel_ricciardo,105.854,q3,0.17300000000000182
2014,14,4,marina_bay,sebastian_vettel,105.902,q3,0.22100000000000364
2014,14,5,marina_bay,fernando_alonso,105.907,q3,0.2259999999999991
2014,14,6,marina_bay,felipe_massa,106.0,q3,0.3190000000000026
2014,14,7,marina_bay,kimi_raikkonen,106.17,q3,0.4890000000000043
2014,14,8,marina_bay,valtteri_bottas,106.187,q3,0.5060000000000002
2014,14,9,marina_bay,kevin_magnussen,106.25,q3,0.5690000000000026
2014,15,1,suzuka,nico_rosberg,92.506,q3,0.0
2014,15,10,suzuka,kimi_raikkonen,94.548,q3,2.0420000000000016
2014,15,11,suzuka,jean-eric_vergne,94.984,q2,2.4779999999999944
2014,15,12,suzuka,sergio_perez,95.089,q2,2.5829999999999984
2014,15,13,suzuka,daniil_kvyat,95.092,q2,2.5859999999999985
2014,15,14,suzuka,nico_hulkenberg,95.099,q2,2.5930000000000035
2014,15,15,suzuka,adrian_sutil,95.364,q2,2.858000000000004
2014,15,16,suzuka,esteban_gutierrez,95.681,q2,3.174999999999997
2014,15,17,suzuka,pastor_maldonado,95.917,q1,3.4110000000000014
2014,15,18,suzuka,romain_grosjean,95.984,q1,3.4779999999999944
2014,15,19,suzuka,marcus_ericsson,96.813,q1,4.307000000000002
2014,15,2,suzuka,lewis_hamilton,92.703,q3,0.19700000000000273
2014,15,20,suzuka,jules_bianchi,96.943,q1,4.436999999999998
2014,15,21,suzuka,kamui_kobayashi,97.015,q1,4.509
2014,15,22,suzuka,max_chilton,97.481,q1,4.974999999999994
2014,15,3,suzuka,valtteri_bottas,93.128,q3,0.6219999999999999
2014,15,4,suzuka,felipe_massa,93.527,q3,1.0210000000000008
2014,15,5,suzuka,fernando_alonso,93.74,q3,1.2339999999999947
2014,15,6,suzuka,daniel_ricciardo,94.075,q3,1.5690000000000026
2014,15,7,suzuka,kevin_magnussen,94.242,q3,1.7360000000000042
2014,15,8,suzuka,jenson_button,94.317,q3,1.8109999999999928
2014,15,9,suzuka,sebastian_vettel,94.432,q3,1.926000000000002
2014,16,1,sochi,lewis_hamilton,98.513,q3,0.0
2014,16,10,sochi,jean-eric_vergne,100.02,q3,1.5069999999999908
2014,16,11,sochi,sebastian_vettel,100.052,q2,1.5390000000000015
2014,16,12,sochi,nico_hulkenberg,100.058,q2,1.5450000000000017
2014,16,13,sochi,sergio_perez,100.163,q2,1.6499999999999915
2014,16,14,sochi,esteban_gutierrez,100.536,q2,2.022999999999996
2014,16,15,sochi,adrian_sutil,100.984,q2,2.4709999999999894
2014,16,16,sochi,romain_grosjean,101.397,q2,2.8840000000000003
2014,16,17,sochi,marcus_ericsson,102.648,q1,4.134999999999991
2014,16,18,sochi,felipe_massa,103.064,q1,4.550999999999988
2014,16,19,sochi,kamui_kobayashi,103.166,q1,4.652999999999992
2014,16,2,sochi,nico_rosberg,98.713,q3,0.19999999999998863
2014,16,20,sochi,pastor_maldonado,103.205,q1,4.691999999999993
2014,16,21,sochi,max_chilton,103.649,q1,5.135999999999996
2014,16,3,sochi,valtteri_bottas,98.92,q3,0.4069999999999965
2014,16,4,sochi,jenson_button,99.121,q3,0.6079999999999899
2014,16,5,sochi,daniil_kvyat,99.277,q3,0.7639999999999958
2014,16,6,sochi,kevin_magnussen,99.629,q3,1.1159999999999997
2014,16,7,sochi,daniel_ricciardo,99.635,q3,1.1219999999999999
2014,16,8,sochi,fernando_alonso,99.709,q3,1.195999999999998
2014,16,9,sochi,kimi_raikkonen,99.771,q3,1.2579999999999956
2014,17,1,americas,nico_rosberg,96.067,q3,0.0
2014,17,10,americas,adrian_sutil,98.81,q3,2.743000000000009
2014,17,11,americas,pastor_maldonado,98.467,q2,2.4000000000000057
2014,17,12,americas,sergio_perez,98.554,q2,2.487000000000009
2014,17,13,americas,nico_hulkenberg,98.598,q2,2.531000000000006
2014,17,14,americas,daniil_kvyat,98.699,q2,2.632000000000005
2014,17,15,americas,jean-eric_vergne,99.25,q1,3.183000000000007
2014,17,16,americas,esteban_gutierrez,99.555,q1,3.4880000000000138
2014,17,17,americas,sebastian_vettel,99.621,q1,3.554000000000002
2014,17,18,americas,romain_grosjean,99.679,q1,3.612000000000009
2014,17,2,americas,lewis_hamilton,96.443,q3,0.3760000000000048
2014,17,3,americas,valtteri_bottas,96.906,q3,0.8390000000000128
2014,17,4,americas,felipe_massa,97.205,q3,1.1380000000000052
2014,17,5,americas,daniel_ricciardo,97.244,q3,1.1770000000000067
2014,17,6,americas,fernando_alonso,97.61,q3,1.5430000000000064
2014,17,7,americas,jenson_button,97.655,q3,1.588000000000008
2014,17,8,americas,kevin_magnussen,97.706,q3,1.63900000000001
2014,17,9,americas,kimi_raikkonen,97.804,q3,1.737000000000009
2014,18,1,interlagos,nico_rosberg,70.023,q3,0.0
2014,18,10,interlagos,kimi_raikkonen,71.099,q3,1.0760000000000076
2014,18,11,interlagos,esteban_gutierrez,71.591,q2,1.5679999999999978
2014,18,12,interlagos,nico_hulkenberg,71.976,q2,1.953000000000003
2014,18,13,interlagos,adrian_sutil,72.099,q2,2.0760000000000076
2014,18,14,interlagos,daniil_kvyat,71.423,q1,1.4000000000000057
2014,18,15,interlagos,romain_grosjean,72.037,q1,2.01400000000001
2014,18,16,interlagos,jean-eric_vergne,72.04,q1,2.01700000000001
2014,18,17,interlagos,sergio_perez,72.076,q1,2.0529999999999973
2014,18,18,interlagos,pastor_maldonado,72.233,q1,2.210000000000008
2014,18,2,interlagos,lewis_hamilton,70.056,q3,0.03300000000000125
2014,18,3,interlagos,felipe_massa,70.247,q3,0.22400000000000375
2014,18,4,interlagos,valtteri_bottas,70.305,q3,0.2820000000000107
2014,18,5,interlagos,jenson_button,70.93,q3,0.9070000000000107
2014,18,6,interlagos,sebastian_vettel,70.938,q3,0.9150000000000063
2014,18,7,interlagos,kevin_magnussen,70.969,q3,0.945999999999998
2014,18,8,interlagos,fernando_alonso,70.977,q3,0.9540000000000077
2014,18,9,interlagos,daniel_ricciardo,71.075,q3,1.0520000000000067
2014,19,1,yas_marina,nico_rosberg,100.48,q3,0.0
2014,19,10,yas_marina,jean-eric_vergne,102.207,q2,1.7269999999999897
2014,19,11,yas_marina,sergio_perez,102.239,q2,1.7590000000000003
2014,19,12,yas_marina,nico_hulkenberg,102.384,q2,1.9039999999999964
2014,19,13,yas_marina,adrian_sutil,103.074,q2,2.593999999999994
